z,d,rad,n
campus,2020-02-17,39.25392659779253,4
ring,2020-02-17,25.140217635126756,1427
campus,2020-02-18,37.309233718904956,4
ring,2020-02-18,27.160593618153836,1409
campus,2020-02-19,46.65312720989359,4
ring,2020-02-19,25.658151369758187,1432
campus,2020-02-20,47.03302865192809,4
ring,2020-02-20,27.004724298210814,1414
campus,2020-02-21,36.735691432295184,4
ring,2020-02-21,21.37902618469703,1429
campus,2020-02-22,44.69845261244939,4
ring,2020-02-22,23.619120087204543,1408
campus,2020-02-23,,0
ring,2020-02-23,,0
campus,2020-02-24,,0
ring,2020-02-24,,0
campus,2020-02-25,,0
ring,2020-02-25,1.6716329845966715,33
campus,2020-02-26,,0
ring,2020-02-26,2.2514009133862594,37
campus,2020-02-27,,0
ring,2020-02-27,,0
campus,2020-02-28,,0
ring,2020-02-28,,0
campus,2020-02-29,,0
ring,2020-02-29,,0
campus,2020-03-01,,0
ring,2020-03-01,,0
campus,2020-03-02,,0
ring,2020-03-02,2.0885519837483995,28
campus,2020-03-03,,0
ring,2020-03-03,,0
campus,2020-03-04,36.480812829116296,4
ring,2020-03-04,25.807827082136022,1221
campus,2020-03-05,36.974224768835924,4
ring,2020-03-05,26.749779329248053,1353
campus,2020-03-06,,0
ring,2020-03-06,15.326719857174348,172
campus,2020-03-07,44.66510089512529,4
ring,2020-03-07,29.20209752583067,1250
campus,2020-03-08,,0
ring,2020-03-08,,0
campus,2020-03-09,,0
ring,2020-03-09,,0
campus,2020-03-10,36.38770695390373,4
ring,2020-03-10,25.684100623036905,1264
campus,2020-03-11,,0
ring,2020-03-11,22.39051310715486,6
campus,2020-03-12,31.022727300380843,4
ring,2020-03-12,19.58179765409206,1150
campus,2020-03-13,,0
ring,2020-03-13,21.450352074435802,835
campus,2020-03-14,35.0316993614723,4
ring,2020-03-14,26.23114966398947,1270
campus,2020-03-15,35.722897093871545,4
ring,2020-03-15,26.484272003821342,1164
campus,2020-03-16,,0
ring,2020-03-16,,0
campus,2020-03-17,44.66754215339135,4
ring,2020-03-17,25.078210708209635,1420
campus,2020-03-18,46.93817235683573,4
ring,2020-03-18,27.31332614252905,1432
campus,2020-03-19,36.77541494369507,4
ring,2020-03-19,25.243018153093878,1422
campus,2020-03-20,40.46883932475386,4
ring,2020-03-20,22.598813969185255,1431
campus,2020-03-21,,0
ring,2020-03-21,,0
campus,2020-03-22,,0
ring,2020-03-22,,0
campus,2020-03-23,38.82210327839029,4
ring,2020-03-23,28.027056220773567,1426
campus,2020-03-24,26.73158077947025,4
ring,2020-03-24,20.35280886990575,1423
campus,2020-03-25,,0
ring,2020-03-25,,0
campus,2020-03-26,,0
ring,2020-03-26,,0
campus,2020-03-27,,0
ring,2020-03-27,,0
campus,2020-03-28,,0
ring,2020-03-28,,0
campus,2020-03-29,,0
ring,2020-03-29,,0
campus,2020-03-30,,0
ring,2020-03-30,0.9880657196044922,1
campus,2020-03-31,,0
ring,2020-03-31,,0
campus,2020-04-01,,0
ring,2020-04-01,5.206256866455078,1
campus,2020-04-02,,0
ring,2020-04-02,,0
campus,2020-04-03,,0
ring,2020-04-03,24.504331360743016,252
campus,2020-04-04,34.6460420345438,4
ring,2020-04-04,28.034121705886278,1248
campus,2020-04-05,,0
ring,2020-04-05,23.374197057071814,200
campus,2020-04-06,34.90833858374892,4
ring,2020-04-06,27.848958235294447,1264
campus,2020-04-07,34.95645622960453,4
ring,2020-04-07,28.15683377797437,1079
campus,2020-04-08,31.776780449110888,4
ring,2020-04-08,29.054640524150972,1023
campus,2020-04-09,38.31107636155753,4
ring,2020-04-09,27.274333946193963,1164
campus,2020-04-10,,0
ring,2020-04-10,,0
campus,2020-04-11,31.862381902234315,4
ring,2020-04-11,23.988469022953588,1293
campus,2020-04-12,39.95747458112652,4
ring,2020-04-12,26.67725732730747,1289
campus,2020-04-13,46.58053069279112,4
ring,2020-04-13,42.25310485485294,639
campus,2020-04-14,,0
ring,2020-04-14,,0
campus,2020-04-15,,0
ring,2020-04-15,,0
campus,2020-04-16,,0
ring,2020-04-16,,0
campus,2020-04-17,,0
ring,2020-04-17,2.3865502267657877,7
campus,2020-04-18,,0
ring,2020-04-18,,0
campus,2020-04-19,,0
ring,2020-04-19,,0
campus,2020-04-20,,0
ring,2020-04-20,,0
campus,2020-04-21,,0
ring,2020-04-21,,0
campus,2020-04-22,,0
ring,2020-04-22,,0
campus,2020-04-23,40.94473042570312,4
ring,2020-04-23,28.583510854685276,1426
campus,2020-04-24,60.53610523315697,4
ring,2020-04-24,35.0441456012997,1431
campus,2020-04-25,,0
ring,2020-04-25,,0
campus,2020-04-26,35.598304539853686,4
ring,2020-04-26,22.71491390084899,1412
campus,2020-04-27,38.56085728451251,4
ring,2020-04-27,24.140705422407063,1426
campus,2020-04-28,40.067009781852065,4
ring,2020-04-28,24.40680702900903,1429
campus,2020-04-29,47.1110666053822,4
ring,2020-04-29,26.256598113894412,1434
campus,2020-04-30,,0
ring,2020-04-30,,0
campus,2020-05-01,,0
ring,2020-05-01,,0
campus,2020-05-02,41.80228565975665,4
ring,2020-05-02,24.306316841426863,1282
campus,2020-05-03,45.180467501250085,4
ring,2020-05-03,26.038669672965742,1337
campus,2020-05-04,,0
ring,2020-05-04,29.995587495247285,20
campus,2020-05-05,20.69770818413999,4
ring,2020-05-05,14.728498233519124,575
campus,2020-05-06,,0
ring,2020-05-06,16.954502664283876,34
campus,2020-05-07,41.04620307905668,4
ring,2020-05-07,17.554621784567026,781
campus,2020-05-08,,0
ring,2020-05-08,16.442087583402724,21
campus,2020-05-09,,0
ring,2020-05-09,19.51836148897807,12
campus,2020-05-10,46.99475232881842,4
ring,2020-05-10,26.77642595710226,1338
campus,2020-05-11,,0
ring,2020-05-11,29.831641381206754,706
campus,2020-05-12,,0
ring,2020-05-12,22.032354855823133,287
campus,2020-05-13,,0
ring,2020-05-13,,0
campus,2020-05-14,,0
ring,2020-05-14,,0
campus,2020-05-15,,0
ring,2020-05-15,,0
campus,2020-05-16,,0
ring,2020-05-16,,0
campus,2020-05-17,,0
ring,2020-05-17,,0
campus,2020-05-18,55.52755092896309,4
ring,2020-05-18,25.353943576008714,1425
campus,2020-05-19,,0
ring,2020-05-19,,0
campus,2020-05-20,,0
ring,2020-05-20,,0
campus,2020-05-21,,0
ring,2020-05-21,33.480923894707914,657
campus,2020-05-22,,0
ring,2020-05-22,,0
campus,2020-05-23,37.56818329792315,4
ring,2020-05-23,23.590339305153613,1408
campus,2020-05-24,,0
ring,2020-05-24,,0
campus,2020-05-25,,0
ring,2020-05-25,,0
campus,2020-05-26,,0
ring,2020-05-26,,0
campus,2020-05-27,,0
ring,2020-05-27,,0
campus,2020-05-28,,0
ring,2020-05-28,,0
campus,2020-05-29,,0
ring,2020-05-29,,0
campus,2020-05-30,31.55871476021063,4
ring,2020-05-30,18.90070710435046,1406
campus,2020-05-31,,0
ring,2020-05-31,,0
campus,2020-06-01,,0
ring,2020-06-01,4.19655596038259,81
campus,2020-06-02,,0
ring,2020-06-02,,0
campus,2020-06-03,,0
ring,2020-06-03,,0
campus,2020-06-04,,0
ring,2020-06-04,,0
campus,2020-06-05,,0
ring,2020-06-05,,0
campus,2020-06-06,37.37665313549256,4
ring,2020-06-06,25.36591170824645,1228
campus,2020-06-07,38.9334468970138,4
ring,2020-06-07,13.489901460596416,683
campus,2020-06-08,27.5755558013916,1
ring,2020-06-08,20.229022338629814,400
campus,2020-06-09,37.73855314790533,4
ring,2020-06-09,22.454125283614076,456
campus,2020-06-10,,0
ring,2020-06-10,10.642004740841214,125
campus,2020-06-11,34.02269359117144,4
ring,2020-06-11,18.28433765289777,1128
campus,2020-06-12,,0
ring,2020-06-12,,0
campus,2020-06-13,,0
ring,2020-06-13,19.540717240575347,68
campus,2020-06-14,,0
ring,2020-06-14,,0
campus,2020-06-15,,0
ring,2020-06-15,,0
campus,2020-06-16,,0
ring,2020-06-16,,0
campus,2020-06-17,,0
ring,2020-06-17,33.692634930932726,230
campus,2020-06-18,,0
ring,2020-06-18,0.9446118225653967,12
campus,2020-06-19,,0
ring,2020-06-19,,0
campus,2020-06-20,,0
ring,2020-06-20,,0
campus,2020-06-21,,0
ring,2020-06-21,7.368807009929864,41
campus,2020-06-22,,0
ring,2020-06-22,,0
campus,2020-06-23,,0
ring,2020-06-23,,0
campus,2020-06-24,,0
ring,2020-06-24,,0
campus,2020-06-25,37.77364869707086,4
ring,2020-06-25,22.53242073177236,1434
campus,2020-06-26,,0
ring,2020-06-26,,0
campus,2020-06-27,,0
ring,2020-06-27,,0
campus,2020-06-28,,0
ring,2020-06-28,,0
campus,2020-06-29,38.76579823011763,4
ring,2020-06-29,23.002535240330452,1411
campus,2020-06-30,43.19038427974401,4
ring,2020-06-30,25.493690864380103,1419
campus,2020-07-01,,0
ring,2020-07-01,,0
campus,2020-07-02,,0
ring,2020-07-02,,0
campus,2020-07-03,,0
ring,2020-07-03,,0
campus,2020-07-04,,0
ring,2020-07-04,,0
campus,2020-07-05,,0
ring,2020-07-05,,0
campus,2020-07-06,,0
ring,2020-07-06,10.60729694366455,1
campus,2020-07-07,30.178641655252065,4
ring,2020-07-07,22.964525868554336,255
campus,2020-07-08,,0
ring,2020-07-08,11.464443871483223,182
campus,2020-07-09,,0
ring,2020-07-09,8.286176804101975,84
campus,2020-07-10,,0
ring,2020-07-10,,0
campus,2020-07-11,,0
ring,2020-07-11,,0
campus,2020-07-12,,0
ring,2020-07-12,50.54337814663802,11
campus,2020-07-13,,0
ring,2020-07-13,,0
campus,2020-07-14,,0
ring,2020-07-14,,0
campus,2020-07-15,,0
ring,2020-07-15,,0
campus,2020-07-16,,0
ring,2020-07-16,,0
campus,2020-07-17,,0
ring,2020-07-17,,0
campus,2020-07-18,,0
ring,2020-07-18,,0
campus,2020-07-19,,0
ring,2020-07-19,,0
campus,2020-07-20,,0
ring,2020-07-20,0.6681184044906071,14
campus,2020-07-21,47.053785478520965,4
ring,2020-07-21,20.913029439805612,1396
campus,2020-07-22,,0
ring,2020-07-22,,0
campus,2020-07-23,,0
ring,2020-07-23,,0
campus,2020-07-24,44.11360788658359,4
ring,2020-07-24,25.817561275412015,1425
campus,2020-07-25,,0
ring,2020-07-25,2.1261103769410523,28
campus,2020-07-26,,0
ring,2020-07-26,,0
campus,2020-07-27,,0
ring,2020-07-27,,0
campus,2020-07-28,,0
ring,2020-07-28,,0
campus,2020-07-29,,0
ring,2020-07-29,,0
campus,2020-07-30,,0
ring,2020-07-30,,0
campus,2020-07-31,,0
ring,2020-07-31,16.856583326396883,365
campus,2020-08-01,33.06068801879883,1
ring,2020-08-01,25.758768925431124,930
campus,2020-08-02,44.25055581057358,4
ring,2020-08-02,26.56810588387136,1254
campus,2020-08-03,48.758367008401216,4
ring,2020-08-03,27.544472869555896,1296
campus,2020-08-04,,0
ring,2020-08-04,9.129794556183747,63
campus,2020-08-05,,0
ring,2020-08-05,,0
campus,2020-08-06,,0
ring,2020-08-06,,0
campus,2020-08-07,,0
ring,2020-08-07,,0
campus,2020-08-08,,0
ring,2020-08-08,,0
campus,2020-08-09,,0
ring,2020-08-09,9.811760303595914,11
campus,2020-08-10,,0
ring,2020-08-10,,0
campus,2020-08-11,35.803254601209375,4
ring,2020-08-11,23.951795830405896,1099
campus,2020-08-12,,0
ring,2020-08-12,2.381890130342345,171
campus,2020-08-13,47.19184600863466,4
ring,2020-08-13,24.3745174422993,253
campus,2020-08-14,47.56859960076063,4
ring,2020-08-14,24.37378345365508,1434
campus,2020-08-15,39.68668852123702,4
ring,2020-08-15,25.633533360283803,1308
campus,2020-08-16,42.88173494401593,4
ring,2020-08-16,23.72735468964852,1427
campus,2020-08-17,33.19236944019142,4
ring,2020-08-17,27.93682266588771,1435
campus,2020-08-18,44.46821805423929,4
ring,2020-08-18,24.026607550450038,1424
campus,2020-08-19,,0
ring,2020-08-19,3.605468907777001,68
campus,2020-08-20,,0
ring,2020-08-20,,0
campus,2020-08-21,,0
ring,2020-08-21,1.6806872700322477,166
campus,2020-08-22,36.769494414329536,4
ring,2020-08-22,23.61780268163092,1256
campus,2020-08-23,42.172640578500165,4
ring,2020-08-23,26.28540779337611,1362
campus,2020-08-24,41.22973712559405,4
ring,2020-08-24,26.118260279689835,1426
campus,2020-08-25,,0
ring,2020-08-25,2.9261919455658343,97
campus,2020-08-26,,0
ring,2020-08-26,2.100551667848239,134
campus,2020-08-27,,0
ring,2020-08-27,,0
campus,2020-08-28,,0
ring,2020-08-28,,0
campus,2020-08-29,41.39284591839232,4
ring,2020-08-29,22.929625974672366,1249
campus,2020-08-30,56.99124657696692,4
ring,2020-08-30,30.69223797947507,1275
campus,2020-08-31,44.969287247493355,4
ring,2020-08-31,30.5612139180625,1297
campus,2020-09-01,34.24621972133374,4
ring,2020-09-01,27.854009876953373,1129
campus,2020-09-02,33.518339551728346,4
ring,2020-09-02,31.06025464929322,1264
campus,2020-09-03,34.45222758013627,4
ring,2020-09-03,26.386872799980768,1280
campus,2020-09-04,50.23975407666174,4
ring,2020-09-04,31.398392296296063,1282
campus,2020-09-05,42.74478039248236,4
ring,2020-09-05,31.103237268732748,1262
campus,2020-09-06,31.600287737517522,4
ring,2020-09-06,25.35972287378524,1284
campus,2020-09-07,35.09681388016405,4
ring,2020-09-07,27.59330690677286,1280
campus,2020-09-08,49.040625346118006,4
ring,2020-09-08,28.784445181119644,1251
campus,2020-09-09,,0
ring,2020-09-09,25.548597450884134,350
campus,2020-09-10,,0
ring,2020-09-10,11.992781238341598,3
campus,2020-09-11,,0
ring,2020-09-11,13.083028616866587,201
campus,2020-09-12,35.88524514231189,4
ring,2020-09-12,28.066369459780958,1066
campus,2020-09-13,30.31371625264486,2
ring,2020-09-13,29.547917814625794,759
campus,2020-09-14,,0
ring,2020-09-14,,0
campus,2020-09-15,,0
ring,2020-09-15,,0
campus,2020-09-16,,0
ring,2020-09-16,,0
campus,2020-09-17,,0
ring,2020-09-17,,0
campus,2020-09-18,,0
ring,2020-09-18,,0
campus,2020-09-19,,0
ring,2020-09-19,,0
campus,2020-09-20,,0
ring,2020-09-20,,0
campus,2020-09-21,,0
ring,2020-09-21,,0
campus,2020-09-22,,0
ring,2020-09-22,,0
campus,2020-09-23,,0
ring,2020-09-23,,0
campus,2020-09-24,,0
ring,2020-09-24,,0
campus,2020-09-25,,0
ring,2020-09-25,,0
campus,2020-09-26,63.98893198473701,4
ring,2020-09-26,38.85724116066666,1205
campus,2020-09-27,,0
ring,2020-09-27,3.341771642813522,7
campus,2020-09-28,,0
ring,2020-09-28,,0
campus,2020-09-29,,0
ring,2020-09-29,22.58645736649461,388
campus,2020-09-30,46.406343821821544,4
ring,2020-09-30,29.60448311957394,1272
campus,2020-10-01,58.18943315538867,4
ring,2020-10-01,33.67894379797731,1271
campus,2020-10-02,,0
ring,2020-10-02,,0
campus,2020-10-03,,0
ring,2020-10-03,,0
campus,2020-10-04,34.21236205101013,4
ring,2020-10-04,33.987215421112225,82
campus,2020-10-05,,0
ring,2020-10-05,,0
campus,2020-10-06,,0
ring,2020-10-06,,0
campus,2020-10-07,37.298114562856746,4
ring,2020-10-07,31.145592616570323,1259
campus,2020-10-08,40.8467805467803,4
ring,2020-10-08,28.04341324685037,1269
campus,2020-10-09,39.65857798888766,4
ring,2020-10-09,27.31980980837281,1303
campus,2020-10-10,39.0329739554175,4
ring,2020-10-10,24.976109845699437,1091
campus,2020-10-11,46.404892921447754,4
ring,2020-10-11,32.62340136616848,1275
campus,2020-10-12,44.87148485512569,4
ring,2020-10-12,28.296126467998395,1430
campus,2020-10-13,42.807275089724314,4
ring,2020-10-13,27.71684204154628,1413
campus,2020-10-14,,0
ring,2020-10-14,,0
campus,2020-10-15,,0
ring,2020-10-15,,0
campus,2020-10-16,33.45774298700793,4
ring,2020-10-16,19.663127387823295,1419
campus,2020-10-17,44.506787924930975,4
ring,2020-10-17,26.96064756233019,1421
campus,2020-10-18,,0
ring,2020-10-18,,0
campus,2020-10-19,40.281343608066955,4
ring,2020-10-19,24.104893134795173,1428
campus,2020-10-20,,0
ring,2020-10-20,,0
campus,2020-10-21,,0
ring,2020-10-21,,0
campus,2020-10-22,47.075173534196,4
ring,2020-10-22,29.35806698877585,1427
campus,2020-10-23,47.64543160898933,4
ring,2020-10-23,31.002947051921122,1432
campus,2020-10-24,41.69643457182523,4
ring,2020-10-24,26.067747235995977,1426
campus,2020-10-25,48.95650919963574,4
ring,2020-10-25,39.047381268528184,802
campus,2020-10-26,,0
ring,2020-10-26,44.27121712329301,91
campus,2020-10-27,,0
ring,2020-10-27,,0
campus,2020-10-28,,0
ring,2020-10-28,,0
campus,2020-10-29,43.14057652703647,4
ring,2020-10-29,26.590631116920893,1281
campus,2020-10-30,38.36574623502534,4
ring,2020-10-30,28.593448686187195,1248
campus,2020-10-31,,0
ring,2020-10-31,,0
campus,2020-11-01,,0
ring,2020-11-01,,0
campus,2020-11-02,53.2949840611425,4
ring,2020-11-02,29.43719245284987,1294
campus,2020-11-03,,0
ring,2020-11-03,32.77806245541316,70
campus,2020-11-04,,0
ring,2020-11-04,,0
campus,2020-11-05,31.340292856611057,4
ring,2020-11-05,31.45868949490117,1240
campus,2020-11-06,,0
ring,2020-11-06,24.360259065664074,421
campus,2020-11-07,53.52167379033977,4
ring,2020-11-07,32.08696577613424,1251
campus,2020-11-08,39.96655066671043,4
ring,2020-11-08,32.074366936409675,1281
campus,2020-11-09,35.16754164366887,4
ring,2020-11-09,26.416072418126724,1296
campus,2020-11-10,36.18959719559243,4
ring,2020-11-10,27.215748379362065,1305
campus,2020-11-11,44.72936475688014,4
ring,2020-11-11,26.736882800972214,1429
campus,2020-11-12,53.105339288711555,4
ring,2020-11-12,28.828694270513882,1431
campus,2020-11-13,61.69861613470933,4
ring,2020-11-13,31.98529943624771,1433
campus,2020-11-14,38.363688740237016,4
ring,2020-11-14,27.32671936214832,1423
campus,2020-11-15,,0
ring,2020-11-15,1.2931063217300836,108
campus,2020-11-16,,0
ring,2020-11-16,1.1887453389167786,25
campus,2020-11-17,,0
ring,2020-11-17,,0
campus,2020-11-18,,0
ring,2020-11-18,34.69671879120399,241
campus,2020-11-19,,0
ring,2020-11-19,,0
campus,2020-11-20,,0
ring,2020-11-20,2.2768314108252525,16
campus,2020-11-21,,0
ring,2020-11-21,,0
campus,2020-11-22,,0
ring,2020-11-22,1.7073263788223267,25
campus,2020-11-23,,0
ring,2020-11-23,1.5372150699297586,30
campus,2020-11-24,,0
ring,2020-11-24,4.840464265926536,53
campus,2020-11-25,,0
ring,2020-11-25,,0
campus,2020-11-26,,0
ring,2020-11-26,,0
campus,2020-11-27,,0
ring,2020-11-27,,0
campus,2020-11-28,,0
ring,2020-11-28,17.066418677728247,47
campus,2020-11-29,,0
ring,2020-11-29,16.033611223454432,177
campus,2020-11-30,35.79976543886908,4
ring,2020-11-30,28.93175127326521,1218
campus,2020-12-01,,0
ring,2020-12-01,,0
campus,2020-12-02,,0
ring,2020-12-02,,0
campus,2020-12-03,,0
ring,2020-12-03,20.553708084053074,18
campus,2020-12-04,40.92659372707894,4
ring,2020-12-04,31.979921226036538,1247
campus,2020-12-05,,0
ring,2020-12-05,15.466614130467013,462
campus,2020-12-06,,0
ring,2020-12-06,,0
campus,2020-12-07,,0
ring,2020-12-07,11.6064189431604,51
campus,2020-12-08,,0
ring,2020-12-08,8.430656526709198,110
campus,2020-12-09,,0
ring,2020-12-09,,0
campus,2020-12-10,,0
ring,2020-12-10,,0
campus,2020-12-11,,0
ring,2020-12-11,36.23626933570778,201
campus,2020-12-12,41.35707716284127,4
ring,2020-12-12,25.766438050489413,1275
campus,2020-12-13,,0
ring,2020-12-13,,0
campus,2020-12-14,,0
ring,2020-12-14,,0
campus,2020-12-15,,0
ring,2020-12-15,5.512261026275767,76
campus,2020-12-16,33.7944206163801,4
ring,2020-12-16,28.412437324404866,1365
campus,2020-12-17,,0
ring,2020-12-17,,0
campus,2020-12-18,,0
ring,2020-12-18,,0
campus,2020-12-19,,0
ring,2020-12-19,2.266333635144803,12
campus,2020-12-20,51.88244141381363,4
ring,2020-12-20,31.414565671190843,1417
campus,2020-12-21,40.72443186003587,4
ring,2020-12-21,28.7893396371068,1423
campus,2020-12-22,,0
ring,2020-12-22,,0
campus,2020-12-23,,0
ring,2020-12-23,2.187332657615736,51
campus,2020-12-24,40.26360591937756,4
ring,2020-12-24,28.452091037170415,1282
campus,2020-12-25,,0
ring,2020-12-25,,0
campus,2020-12-26,,0
ring,2020-12-26,,0
campus,2020-12-27,42.402328540538925,4
ring,2020-12-27,26.971843267559834,1230
campus,2020-12-28,40.59054051596543,4
ring,2020-12-28,29.495749241607115,1150
campus,2020-12-29,43.63016718009423,4
ring,2020-12-29,35.5998693235488,1207
campus,2020-12-30,43.77376956364205,4
ring,2020-12-30,31.157863909209055,1291
campus,2021-01-01,53.93675372518343,4
ring,2021-01-01,32.94505235229926,1226
campus,2021-01-02,37.8985931462255,4
ring,2021-01-02,27.775500893340432,1314
campus,2021-01-03,29.470983035458723,2
ring,2021-01-03,25.345643717697786,432
campus,2021-01-04,,0
ring,2021-01-04,,0
campus,2021-01-05,,0
ring,2021-01-05,,0
campus,2021-01-06,,0
ring,2021-01-06,,0
campus,2021-01-07,,0
ring,2021-01-07,19.133210895077536,590
campus,2021-01-08,38.704757834302974,4
ring,2021-01-08,33.01083818888743,1423
campus,2021-01-09,,0
ring,2021-01-09,3.6308369636535645,1
campus,2021-01-10,45.47599780148474,4
ring,2021-01-10,31.491982954846183,1118
campus,2021-01-11,39.35160072096463,4
ring,2021-01-11,28.355799545422595,1430
campus,2021-01-12,46.16112753440594,4
ring,2021-01-12,28.747996321911046,1409
campus,2021-01-13,43.22886283233248,4
ring,2021-01-13,30.675440062747114,1321
campus,2021-01-14,,0
ring,2021-01-14,2.5196752548217773,2
campus,2021-01-15,46.671044119473166,4
ring,2021-01-15,27.554375152697443,1187
campus,2021-01-16,22.929750615152823,4
ring,2021-01-16,23.289389901025114,1225
campus,2021-01-17,53.71412817363082,4
ring,2021-01-17,27.228404096595792,1414
campus,2021-01-18,49.99151365510349,4
ring,2021-01-18,26.726018084356582,1431
campus,2021-01-19,37.813988669165255,4
ring,2021-01-19,26.50512318837083,1433
campus,2021-01-20,,0
ring,2021-01-20,,0
campus,2021-01-21,,0
ring,2021-01-21,,0
campus,2021-01-22,,0
ring,2021-01-22,1.642839436729749,12
campus,2021-01-23,,0
ring,2021-01-23,6.866302896731524,140
campus,2021-01-24,,0
ring,2021-01-24,25.969552549115587,70
campus,2021-01-25,,0
ring,2021-01-25,,0
campus,2021-01-26,,0
ring,2021-01-26,,0
campus,2021-01-27,,0
ring,2021-01-27,21.06909635497885,484
campus,2021-01-28,44.23944790609953,4
ring,2021-01-28,30.514317001382572,1225
campus,2021-01-29,40.96974302160329,4
ring,2021-01-29,37.072616218879,644
campus,2021-01-30,,0
ring,2021-01-30,,0
campus,2021-01-31,,0
ring,2021-01-31,,0
campus,2021-02-01,33.206688465743234,4
ring,2021-02-01,19.235888453756615,1281
campus,2021-02-02,35.91729502020212,4
ring,2021-02-02,28.969851123017264,940
campus,2021-02-03,,0
ring,2021-02-03,18.93440369792439,208
campus,2021-02-04,,0
ring,2021-02-04,,0
campus,2021-02-05,,0
ring,2021-02-05,0.8073080536481496,37
campus,2021-02-06,48.45644317002132,4
ring,2021-02-06,28.195979978887298,1428
campus,2021-02-07,,0
ring,2021-02-07,,0
campus,2021-02-08,34.87216558949701,4
ring,2021-02-08,27.16234690780886,1346
campus,2021-02-09,,0
ring,2021-02-09,,0
campus,2021-02-10,,0
ring,2021-02-10,,0
campus,2021-02-11,41.50786284742685,4
ring,2021-02-11,22.054107137719093,1302
campus,2021-02-12,17.128400080912826,3
ring,2021-02-12,12.577497982983443,565
campus,2021-02-13,,0
ring,2021-02-13,,0
campus,2021-02-14,32.904418813771215,4
ring,2021-02-14,23.150154638010335,1429
campus,2021-02-15,,0
ring,2021-02-15,,0
campus,2021-02-16,45.524596345835725,4
ring,2021-02-16,26.59874989988164,1423
campus,2021-02-17,62.57730311360853,4
ring,2021-02-17,30.81855028316779,1425
campus,2021-02-18,57.97532449097469,4
ring,2021-02-18,28.087322646457753,1323
campus,2021-02-19,32.88478699634815,4
ring,2021-02-19,25.686508457696803,1431
campus,2021-02-20,36.02068284051172,4
ring,2021-02-20,28.24718500978651,1428
campus,2021-02-21,48.41822928395765,4
ring,2021-02-21,30.044242849221135,1256
campus,2021-02-22,44.34975914297433,4
ring,2021-02-22,32.26172086063888,1241
campus,2021-02-23,31.753272060690257,4
ring,2021-02-23,30.201096515422105,1189
campus,2021-02-24,,0
ring,2021-02-24,,0
campus,2021-02-25,,0
ring,2021-02-25,,0
campus,2021-02-26,,0
ring,2021-02-26,,0
campus,2021-02-27,,0
ring,2021-02-27,31.138554847581187,193
campus,2021-02-28,,0
ring,2021-02-28,,0
campus,2021-03-01,,0
ring,2021-03-01,,0
campus,2021-03-02,,0
ring,2021-03-02,34.55011858986852,101
campus,2021-03-03,,0
ring,2021-03-03,,0
campus,2021-03-04,48.34114512081804,4
ring,2021-03-04,31.467907516210992,1280
campus,2021-03-05,,0
ring,2021-03-05,,0
campus,2021-03-06,,0
ring,2021-03-06,,0
campus,2021-03-07,,0
ring,2021-03-07,,0
campus,2021-03-08,,0
ring,2021-03-08,,0
campus,2021-03-09,,0
ring,2021-03-09,2.1347748041152954,20
campus,2021-03-10,,0
ring,2021-03-10,,0
campus,2021-03-11,,0
ring,2021-03-11,0.7875513204119422,22
campus,2021-03-12,,0
ring,2021-03-12,2.9911521856116248,6
campus,2021-03-13,38.41118434790907,4
ring,2021-03-13,28.99292078261779,1424
campus,2021-03-14,,0
ring,2021-03-14,,0
campus,2021-03-15,,0
ring,2021-03-15,,0
campus,2021-03-16,,0
ring,2021-03-16,13.366286277770996,1
campus,2021-03-17,,0
ring,2021-03-17,3.1386016607284546,2
campus,2021-03-18,,0
ring,2021-03-18,,0
campus,2021-03-19,,0
ring,2021-03-19,,0
campus,2021-03-20,,0
ring,2021-03-20,,0
campus,2021-03-21,37.61592342524693,4
ring,2021-03-21,26.99941752228195,1294
campus,2021-03-22,37.73815108989847,4
ring,2021-03-22,27.831312706849868,1432
campus,2021-03-23,,0
ring,2021-03-23,30.90740394659375,90
campus,2021-03-24,39.29642718824847,4
ring,2021-03-24,33.004978910387614,1267
campus,2021-03-25,57.17986545069464,4
ring,2021-03-25,35.98077444617818,1248
campus,2021-03-26,,0
ring,2021-03-26,,0
campus,2021-03-27,32.68066406661067,4
ring,2021-03-27,25.796743233956615,1179
campus,2021-03-28,35.821598875111555,4
ring,2021-03-28,27.815364068026437,1264
campus,2021-03-29,,0
ring,2021-03-29,,0
campus,2021-03-30,,0
ring,2021-03-30,,0
campus,2021-03-31,,0
ring,2021-03-31,,0
campus,2021-04-01,,0
ring,2021-04-01,,0
campus,2021-04-02,,0
ring,2021-04-02,13.060649904174678,131
campus,2021-04-03,,0
ring,2021-04-03,13.389895282371208,280
campus,2021-04-04,51.28704454569982,4
ring,2021-04-04,27.215192586535444,1416
campus,2021-04-05,,0
ring,2021-04-05,,0
campus,2021-04-06,,0
ring,2021-04-06,,0
campus,2021-04-07,,0
ring,2021-04-07,,0
campus,2021-04-08,42.15259651480051,4
ring,2021-04-08,26.47188282087287,1421
campus,2021-04-09,55.6161061930539,2
ring,2021-04-09,38.583798046954335,792
campus,2021-04-10,36.09367752075195,1
ring,2021-04-10,25.09294128425058,954
campus,2021-04-11,,0
ring,2021-04-11,,0
campus,2021-04-12,43.87002521958844,4
ring,2021-04-12,22.900813237854262,1431
campus,2021-04-13,,0
ring,2021-04-13,,0
campus,2021-04-14,,0
ring,2021-04-14,2.5807936261170097,46
