z,d,rad,n
ring,2020-02-16,,0
campus,2020-02-17,76.02775274990267,16
ring,2020-02-17,7.997387744078235,1550
campus,2020-02-18,,0
ring,2020-02-18,,0
campus,2020-02-19,35.04431529614966,18
ring,2020-02-19,7.519183544284216,1583
campus,2020-02-20,68.07299701633154,18
ring,2020-02-20,10.51297469748015,1587
campus,2020-02-21,60.684565351876266,17
ring,2020-02-21,12.092528188266057,1587
campus,2020-02-22,63.504532424265655,18
ring,2020-02-22,9.33217045221104,1587
campus,2020-02-23,47.61601934065502,18
ring,2020-02-23,7.994522205943696,1587
campus,2020-02-24,42.752549119521134,18
ring,2020-02-24,7.979957341225732,1581
campus,2020-02-25,,0
ring,2020-02-25,,0
campus,2020-02-26,,0
ring,2020-02-26,,0
campus,2020-02-27,6.667686892346124,6
ring,2020-02-27,11.237214911275428,1225
campus,2020-02-28,,0
ring,2020-02-28,5.248135157351984,52
campus,2020-02-29,55.278402694019,18
ring,2020-02-29,11.279439018666585,1497
campus,2020-03-01,53.09351342255203,18
ring,2020-03-01,9.658938923065033,1503
campus,2020-03-02,,0
ring,2020-03-02,2.597426037083973,5
campus,2020-03-03,,0
ring,2020-03-03,,0
campus,2020-03-04,36.28212403667134,16
ring,2020-03-04,8.249721196266902,1342
campus,2020-03-05,41.90801574729415,17
ring,2020-03-05,8.430953519684085,1481
campus,2020-03-06,,0
ring,2020-03-06,5.214653594863991,190
campus,2020-03-07,,0
ring,2020-03-07,,0
campus,2020-03-08,86.42493808488763,14
ring,2020-03-08,10.561196038750436,1488
campus,2020-03-09,48.882375855634024,18
ring,2020-03-09,8.582923239202966,1370
campus,2020-03-10,,0
ring,2020-03-10,,0
campus,2020-03-11,,0
ring,2020-03-11,,0
campus,2020-03-12,,0
ring,2020-03-12,,0
campus,2020-03-13,,0
ring,2020-03-13,37.34192129993997,21
campus,2020-03-14,,0
ring,2020-03-14,,0
campus,2020-03-15,,0
ring,2020-03-15,,0
campus,2020-03-16,106.7144418398406,15
ring,2020-03-16,8.306874182702927,1475
campus,2020-03-17,,0
ring,2020-03-17,,0
campus,2020-03-18,,0
ring,2020-03-18,15.111845247969946,511
campus,2020-03-19,,0
ring,2020-03-19,2.168965879866992,128
campus,2020-03-20,,0
ring,2020-03-20,,0
campus,2020-03-21,,0
ring,2020-03-21,,0
campus,2020-03-22,76.19916074153839,16
ring,2020-03-22,7.922028656296004,1587
campus,2020-03-23,,0
ring,2020-03-23,,0
campus,2020-03-24,,0
ring,2020-03-24,1.5199684368239508,9
campus,2020-03-25,,0
ring,2020-03-25,3.936886072693984,62
campus,2020-03-26,,0
ring,2020-03-26,9.88612202149926,859
campus,2020-03-27,,0
ring,2020-03-27,,0
campus,2020-03-28,,0
ring,2020-03-28,,0
campus,2020-03-29,,0
ring,2020-03-29,,0
campus,2020-03-30,91.409261725327,18
ring,2020-03-30,9.55678900356885,1587
campus,2020-03-31,,0
ring,2020-03-31,,0
campus,2020-04-01,,0
ring,2020-04-01,,0
campus,2020-04-02,,0
ring,2020-04-02,23.474094289669882,14
campus,2020-04-03,74.42912956194112,14
ring,2020-04-03,10.198043971435316,1478
campus,2020-04-04,67.03620777627069,16
ring,2020-04-04,10.093854160159339,1538
campus,2020-04-05,,0
ring,2020-04-05,13.679709643712327,468
campus,2020-04-06,61.62635495628673,11
ring,2020-04-06,7.699862406400122,1462
campus,2020-04-07,28.473474638802664,3
ring,2020-04-07,8.001444229647426,1061
campus,2020-04-08,,0
ring,2020-04-08,1.8687165898695404,139
campus,2020-04-09,,0
ring,2020-04-09,13.85159613869407,11
campus,2020-04-10,62.72223001665669,15
ring,2020-04-10,8.29560532599991,1528
campus,2020-04-11,74.00805441759647,15
ring,2020-04-11,7.491194427921423,1527
campus,2020-04-12,,0
ring,2020-04-12,,0
campus,2020-04-13,,0
ring,2020-04-13,,0
campus,2020-04-14,,0
ring,2020-04-14,,0
campus,2020-04-15,87.6946167362754,14
ring,2020-04-15,9.502145126704065,1473
campus,2020-04-16,87.86739747078668,18
ring,2020-04-16,8.162117287925945,1587
campus,2020-04-17,,0
ring,2020-04-17,,0
campus,2020-04-18,,0
ring,2020-04-18,,0
campus,2020-04-19,37.4812139152011,20
ring,2020-04-19,10.221904164489061,1589
campus,2020-04-20,,0
ring,2020-04-20,,0
campus,2020-04-21,,0
ring,2020-04-21,1.8577656236463043,110
campus,2020-04-22,35.51488409854603,20
ring,2020-04-22,8.82532394814119,1589
campus,2020-04-23,,0
ring,2020-04-23,,0
campus,2020-04-24,,0
ring,2020-04-24,,0
campus,2020-04-25,,0
ring,2020-04-25,11.425871252964399,327
campus,2020-04-26,,0
ring,2020-04-26,,0
campus,2020-04-27,39.80518355225287,20
ring,2020-04-27,7.091779088977842,1588
campus,2020-04-28,,0
ring,2020-04-28,,0
campus,2020-04-29,,0
ring,2020-04-29,7.104179496249219,178
campus,2020-04-30,,0
ring,2020-04-30,,0
campus,2020-05-01,,0
ring,2020-05-01,,0
campus,2020-05-02,7.536611557006836,1
ring,2020-05-02,10.9691447072578,862
campus,2020-05-03,,0
ring,2020-05-03,,0
campus,2020-05-04,80.8497017286718,17
ring,2020-05-04,7.944111039198847,1526
campus,2020-05-05,,0
ring,2020-05-05,20.67527937889099,12
campus,2020-05-06,,0
ring,2020-05-06,,0
campus,2020-05-07,82.8531068144483,15
ring,2020-05-07,7.035862610270036,907
campus,2020-05-08,,0
ring,2020-05-08,13.317219586919483,84
campus,2020-05-09,38.114226549394274,17
ring,2020-05-09,13.68360768568098,548
campus,2020-05-10,97.87084897325558,13
ring,2020-05-10,7.703344409517023,360
campus,2020-05-11,,0
ring,2020-05-11,,0
campus,2020-05-12,72.13463332798217,20
ring,2020-05-12,8.415709678932323,1554
campus,2020-05-13,62.78495418940811,20
ring,2020-05-13,9.160250929204043,1166
campus,2020-05-14,,0
ring,2020-05-14,1.856717552457537,7
campus,2020-05-15,,0
ring,2020-05-15,,0
campus,2020-05-16,,0
ring,2020-05-16,12.301818912211266,170
campus,2020-05-17,,0
ring,2020-05-17,,0
campus,2020-05-18,,0
ring,2020-05-18,,0
campus,2020-05-19,,0
ring,2020-05-19,,0
campus,2020-05-20,,0
ring,2020-05-20,,0
campus,2020-05-21,,0
ring,2020-05-21,,0
campus,2020-05-22,,0
ring,2020-05-22,1.6793701128923828,115
campus,2020-05-23,49.74553720925253,20
ring,2020-05-23,7.913330512578737,1589
campus,2020-05-24,39.71240915546766,20
ring,2020-05-24,7.187693055335945,1400
campus,2020-05-25,5.496545527843717,2
ring,2020-05-25,4.453000970426865,938
campus,2020-05-26,58.84775898676556,20
ring,2020-05-26,9.499521609023818,1588
campus,2020-05-27,,0
ring,2020-05-27,,0
campus,2020-05-28,,0
ring,2020-05-28,,0
campus,2020-05-29,,0
ring,2020-05-29,1.7408647621418796,11
campus,2020-05-30,,0
ring,2020-05-30,,0
campus,2020-05-31,105.84242941666227,19
ring,2020-05-31,8.881754385923172,1559
campus,2020-06-01,131.17480158022767,15
ring,2020-06-01,10.928516507757157,1467
campus,2020-06-02,,0
ring,2020-06-02,7.160701641389565,344
campus,2020-06-03,,0
ring,2020-06-03,,0
campus,2020-06-04,,0
ring,2020-06-04,,0
campus,2020-06-05,,0
ring,2020-06-05,,0
campus,2020-06-06,,0
ring,2020-06-06,9.341652462400326,413
campus,2020-06-07,,0
ring,2020-06-07,,0
campus,2020-06-08,77.56758966300869,14
ring,2020-06-08,7.416987934875678,1503
campus,2020-06-09,70.32360024168295,16
ring,2020-06-09,7.39418030340601,1477
campus,2020-06-10,95.2893700166005,17
ring,2020-06-10,7.892167531101773,1526
campus,2020-06-11,55.88012980284796,16
ring,2020-06-11,7.694317462036876,1147
campus,2020-06-12,,0
ring,2020-06-12,,0
campus,2020-06-13,26.40189838409424,3
ring,2020-06-13,10.249664829608587,631
campus,2020-06-14,109.12577443575677,14
ring,2020-06-14,7.086116941288963,1171
campus,2020-06-15,,0
ring,2020-06-15,12.659192167019603,147
campus,2020-06-16,50.77934111877856,20
ring,2020-06-16,8.14501180443249,1564
campus,2020-06-17,,0
ring,2020-06-17,,0
campus,2020-06-18,,0
ring,2020-06-18,,0
campus,2020-06-19,38.946769114864686,20
ring,2020-06-19,7.5621392596016275,1578
campus,2020-06-20,58.21549314531108,20
ring,2020-06-20,7.455632966118123,1588
campus,2020-06-21,47.98975493067459,13
ring,2020-06-21,6.057435771448562,1063
campus,2020-06-22,,0
ring,2020-06-22,,0
campus,2020-06-23,,0
ring,2020-06-23,3.7432416100391435,75
campus,2020-06-24,41.96263547230484,6
ring,2020-06-24,7.811086755677394,1246
campus,2020-06-25,58.440547647708804,20
ring,2020-06-25,7.295171994404576,1588
campus,2020-06-26,101.44581950310223,13
ring,2020-06-26,7.111484434251157,1056
campus,2020-06-27,,0
ring,2020-06-27,,0
campus,2020-06-28,43.21080785754921,20
ring,2020-06-28,7.458796620605937,1050
campus,2020-06-29,47.918359842175164,20
ring,2020-06-29,7.713319939495351,1579
campus,2020-06-30,65.22325263381228,20
ring,2020-06-30,6.893855856472852,1383
campus,2020-07-01,106.56684374066722,20
ring,2020-07-01,7.19801678564668,1588
campus,2020-07-02,114.39524092862727,18
ring,2020-07-02,7.961253537592054,1534
campus,2020-07-03,81.91052706587858,19
ring,2020-07-03,9.992282428214128,1467
campus,2020-07-04,44.74626703762314,19
ring,2020-07-04,8.314227088953595,1535
campus,2020-07-05,77.86253503203814,19
ring,2020-07-05,7.12932186638464,1490
campus,2020-07-06,80.19108519571672,17
ring,2020-07-06,7.331518751025688,1438
campus,2020-07-07,,0
ring,2020-07-07,,0
campus,2020-07-08,62.30513289794787,17
ring,2020-07-08,7.986877712283535,1490
campus,2020-07-09,63.177797239136915,16
ring,2020-07-09,9.272329230817704,1544
campus,2020-07-10,39.52674427114684,18
ring,2020-07-10,7.339364633211243,1568
campus,2020-07-11,59.302978014849785,16
ring,2020-07-11,7.0422451962432975,1502
campus,2020-07-12,51.53750572065703,18
ring,2020-07-12,8.407943899670844,1437
campus,2020-07-13,67.34998823844673,18
ring,2020-07-13,9.509946574883198,1443
campus,2020-07-14,72.04153564935943,19
ring,2020-07-14,11.992525745054934,1286
campus,2020-07-15,63.19074721308588,19
ring,2020-07-15,9.176620805713275,1452
campus,2020-07-16,,0
ring,2020-07-16,,0
campus,2020-07-17,98.74196186491389,20
ring,2020-07-17,7.681393192812368,1548
campus,2020-07-18,43.97765664560919,20
ring,2020-07-18,8.902740016475354,1588
campus,2020-07-19,67.49604504296352,20
ring,2020-07-19,11.760835756857036,1588
campus,2020-07-20,,0
ring,2020-07-20,,0
campus,2020-07-21,,0
ring,2020-07-21,,0
campus,2020-07-22,,0
ring,2020-07-22,,0
campus,2020-07-23,,0
ring,2020-07-23,,0
campus,2020-07-24,57.42509178616278,19
ring,2020-07-24,9.633709027357465,1588
campus,2020-07-25,47.216612033003244,20
ring,2020-07-25,10.102330399433038,1337
campus,2020-07-26,,0
ring,2020-07-26,2.547671261586641,38
campus,2020-07-27,32.0495069244258,20
ring,2020-07-27,7.615914358202566,1588
campus,2020-07-28,,0
ring,2020-07-28,,0
campus,2020-07-29,37.271595430409775,20
ring,2020-07-29,8.628792831500316,1588
campus,2020-07-30,74.73298792399082,20
ring,2020-07-30,9.163648327388149,1425
campus,2020-07-31,,0
ring,2020-07-31,2.608633760902844,301
campus,2020-08-01,,0
ring,2020-08-01,,0
campus,2020-08-02,5.97637292337671,12
ring,2020-08-02,4.717125218941059,1087
campus,2020-08-03,21.30250067784104,18
ring,2020-08-03,6.0916504765423465,1519
campus,2020-08-04,45.07943670837968,7
ring,2020-08-04,10.760498248022621,702
campus,2020-08-05,56.20298218264953,19
ring,2020-08-05,7.653076128782527,1533
campus,2020-08-06,,0
ring,2020-08-06,,0
campus,2020-08-07,68.82573697711419,18
ring,2020-08-07,8.483029831146878,1048
campus,2020-08-08,8.472926874721752,6
ring,2020-08-08,12.925751862823185,257
campus,2020-08-09,75.02941362798593,17
ring,2020-08-09,9.321146445154838,1547
campus,2020-08-10,52.53357296622389,17
ring,2020-08-10,9.605908605712402,1503
campus,2020-08-11,,0
ring,2020-08-11,1.7464905271804319,25
campus,2020-08-12,38.3542899136778,18
ring,2020-08-12,7.834254965094793,1069
campus,2020-08-13,60.50544502996521,17
ring,2020-08-13,7.436589877959282,1246
campus,2020-08-14,,0
ring,2020-08-14,,0
campus,2020-08-15,,0
ring,2020-08-15,,0
campus,2020-08-16,68.62406458241334,17
ring,2020-08-16,7.572870766252945,1554
campus,2020-08-17,,0
ring,2020-08-17,7.888937743064329,1402
campus,2020-08-18,70.04279589964732,20
ring,2020-08-18,7.017379478201432,1588
campus,2020-08-19,46.95163337059444,17
ring,2020-08-19,8.14236201917792,1586
campus,2020-08-20,46.26217504637784,20
ring,2020-08-20,11.142351804847587,1589
campus,2020-08-21,,0
ring,2020-08-21,,0
campus,2020-08-22,,0
ring,2020-08-22,1.3206770037087716,175
campus,2020-08-23,69.36897634936196,18
ring,2020-08-23,6.628461240442798,1334
campus,2020-08-24,54.401486674264035,18
ring,2020-08-24,7.6067841674315275,1586
campus,2020-08-25,32.97461413556039,18
ring,2020-08-25,8.678163516588494,1586
campus,2020-08-26,62.56271408390661,18
ring,2020-08-26,9.750486943056949,1586
campus,2020-08-27,45.393832246151916,17
ring,2020-08-27,7.917077865225201,1586
campus,2020-08-28,,0
ring,2020-08-28,,0
campus,2020-08-29,,0
ring,2020-08-29,3.6848183414386857,323
campus,2020-08-30,113.02449066951147,14
ring,2020-08-30,8.132262813805184,1527
campus,2020-08-31,67.17254310512624,16
ring,2020-08-31,8.809988972882245,1535
campus,2020-09-01,42.127050484171235,16
ring,2020-09-01,8.247366811492295,1129
campus,2020-09-02,,0
ring,2020-09-02,,0
campus,2020-09-03,,0
ring,2020-09-03,,0
campus,2020-09-04,,0
ring,2020-09-04,,0
campus,2020-09-05,91.19049295181401,14
ring,2020-09-05,9.02964857312604,1499
campus,2020-09-06,59.5008142910511,15
ring,2020-09-06,8.25136527063393,1534
campus,2020-09-07,89.53818820960436,12
ring,2020-09-07,7.4772029774806645,1550
campus,2020-09-08,,0
ring,2020-09-08,,0
campus,2020-09-09,47.91850313479298,17
ring,2020-09-09,7.7973863048132275,1516
campus,2020-09-10,71.68635461726959,15
ring,2020-09-10,10.265691401867306,1268
campus,2020-09-11,,0
ring,2020-09-11,2.209265463897612,21
campus,2020-09-12,63.363173951792874,14
ring,2020-09-12,7.661580008893758,1550
campus,2020-09-13,,0
ring,2020-09-13,,0
campus,2020-09-14,38.95249696819442,17
ring,2020-09-14,7.56308466941585,1586
campus,2020-09-15,28.50452497301932,18
ring,2020-09-15,8.855302368817934,1586
campus,2020-09-16,44.07815043214355,18
ring,2020-09-16,10.659010585883731,1586
campus,2020-09-17,24.23190396005987,16
ring,2020-09-17,8.65171360237295,1424
campus,2020-09-18,59.72293956063404,15
ring,2020-09-18,8.22642279801768,1224
campus,2020-09-19,49.573425478218034,18
ring,2020-09-19,6.918357379207437,1587
campus,2020-09-20,81.88884865190231,18
ring,2020-09-20,7.718148780186193,1587
campus,2020-09-21,78.15840468483013,18
ring,2020-09-21,10.296442797334821,1587
campus,2020-09-22,52.55404588235644,17
ring,2020-09-22,8.723723756167924,1587
campus,2020-09-23,51.37470343612143,17
ring,2020-09-23,7.458548024266779,1587
campus,2020-09-24,,0
ring,2020-09-24,,0
campus,2020-09-25,70.24976206784451,18
ring,2020-09-25,7.8023749945439205,1583
campus,2020-09-26,61.10632228583964,12
ring,2020-09-26,10.576773188933261,1488
campus,2020-09-27,75.13223188702771,18
ring,2020-09-27,9.148327514320297,1584
campus,2020-09-28,74.09750396430928,17
ring,2020-09-28,7.314623203260813,1544
campus,2020-09-29,30.269236380510996,3
ring,2020-09-29,8.771410419977858,597
campus,2020-09-30,67.61581637552221,18
ring,2020-09-30,8.297720390644496,1231
campus,2020-10-01,108.75806339737548,12
ring,2020-10-01,7.6042196036872065,1456
campus,2020-10-02,73.67802600488368,15
ring,2020-10-02,8.244021097692741,1451
campus,2020-10-03,45.7611759443915,18
ring,2020-10-03,6.596272254196802,1154
campus,2020-10-04,,0
ring,2020-10-04,,0
campus,2020-10-05,94.7479741777286,11
ring,2020-10-05,6.903570714584148,1463
campus,2020-10-06,53.24291274505159,16
ring,2020-10-06,8.2973170020121,1534
campus,2020-10-07,102.66948336800453,17
ring,2020-10-07,10.15912729192749,1518
campus,2020-10-08,66.71244112688396,17
ring,2020-10-08,8.380195183551589,1537
campus,2020-10-09,75.13791632439859,16
ring,2020-10-09,7.494960114004658,1534
campus,2020-10-10,,0
ring,2020-10-10,,0
campus,2020-10-11,,0
ring,2020-10-11,,0
campus,2020-10-12,,0
ring,2020-10-12,10.487493529784311,113
campus,2020-10-13,48.326762969982234,17
ring,2020-10-13,8.495653905858662,1532
campus,2020-10-14,55.07230252209475,18
ring,2020-10-14,7.592383412047188,1587
campus,2020-10-15,,0
ring,2020-10-15,1.7806044220449095,120
campus,2020-10-16,,0
ring,2020-10-16,,0
campus,2020-10-17,62.53134762672725,18
ring,2020-10-17,9.188380739661131,1587
campus,2020-10-18,55.110404306633995,17
ring,2020-10-18,8.147751644999262,881
campus,2020-10-19,,0
ring,2020-10-19,,0
campus,2020-10-20,,0
ring,2020-10-20,,0
campus,2020-10-21,,0
ring,2020-10-21,,0
campus,2020-10-22,28.86552277860794,17
ring,2020-10-22,7.231574677221273,1175
campus,2020-10-23,109.40202106355729,13
ring,2020-10-23,11.934773545148863,1314
campus,2020-10-24,,0
ring,2020-10-24,,0
campus,2020-10-25,46.47983912261576,4
ring,2020-10-25,7.948704872813398,617
campus,2020-10-26,,0
ring,2020-10-26,,0
campus,2020-10-27,,0
ring,2020-10-27,1.994115138053894,5
campus,2020-10-28,,0
ring,2020-10-28,,0
campus,2020-10-29,,0
ring,2020-10-29,,0
campus,2020-10-30,,0
ring,2020-10-30,,0
campus,2020-10-31,71.200214448469,11
ring,2020-10-31,7.002771384413267,1436
campus,2020-11-01,,0
ring,2020-11-01,0.8649326825914112,2
campus,2020-11-02,68.10132273429137,16
ring,2020-11-02,8.516655200791162,1465
campus,2020-11-03,83.34392424517439,13
ring,2020-11-03,9.717007813855847,1525
campus,2020-11-04,73.75902919810117,15
ring,2020-11-04,7.609108153056753,1512
campus,2020-11-05,68.515800989299,13
ring,2020-11-05,8.609470119191279,1173
campus,2020-11-06,108.1633519270751,14
ring,2020-11-06,7.321599272332171,1539
campus,2020-11-07,70.9287083448477,14
ring,2020-11-07,8.340208809439975,1545
campus,2020-11-08,113.65764904940956,14
ring,2020-11-08,9.715685741222938,1533
campus,2020-11-09,88.63186183683719,16
ring,2020-11-09,8.707973135186755,1542
campus,2020-11-10,63.56721796381865,12
ring,2020-11-10,7.511957648353155,1525
campus,2020-11-11,,0
ring,2020-11-11,,0
campus,2020-11-12,72.35768271087268,18
ring,2020-11-12,8.583514448045975,1587
campus,2020-11-13,74.19666633131959,18
ring,2020-11-13,10.09322068774048,1587
campus,2020-11-14,70.0961636793942,18
ring,2020-11-14,10.38258634018045,1587
campus,2020-11-15,,0
ring,2020-11-15,,0
campus,2020-11-16,44.58805301477015,18
ring,2020-11-16,7.820700907014295,1586
campus,2020-11-17,69.24306412765719,18
ring,2020-11-17,7.699838889351926,1587
campus,2020-11-18,42.18595277331076,18
ring,2020-11-18,9.619127355408338,1587
campus,2020-11-19,,0
ring,2020-11-19,,0
campus,2020-11-20,,0
ring,2020-11-20,15.21434426007135,146
campus,2020-11-21,,0
ring,2020-11-21,,0
campus,2020-11-22,,0
ring,2020-11-22,,0
campus,2020-11-23,,0
ring,2020-11-23,,0
campus,2020-11-24,,0
ring,2020-11-24,,0
campus,2020-11-25,46.40927193768098,17
ring,2020-11-25,8.532682931713031,948
campus,2020-11-26,,0
ring,2020-11-26,1.6931532800443025,40
campus,2020-11-27,,0
ring,2020-11-27,,0
campus,2020-11-28,6.076786200205484,2
ring,2020-11-28,6.963640775346562,576
campus,2020-11-29,77.02030234106684,14
ring,2020-11-29,10.030762163837542,1508
campus,2020-11-30,,0
ring,2020-11-30,,0
campus,2020-12-01,,0
ring,2020-12-01,,0
campus,2020-12-02,,0
ring,2020-12-02,78.21423065728564,30
campus,2020-12-03,,0
ring,2020-12-03,38.51915895175113,221
campus,2020-12-04,,0
ring,2020-12-04,30.890672486978204,251
campus,2020-12-05,,0
ring,2020-12-05,,0
campus,2020-12-06,55.961381573286324,16
ring,2020-12-06,4.871174960048119,810
campus,2020-12-07,,0
ring,2020-12-07,,0
campus,2020-12-08,,0
ring,2020-12-08,,0
campus,2020-12-09,,0
ring,2020-12-09,,0
campus,2020-12-10,76.14037394940807,18
ring,2020-12-10,11.778385647158187,1587
campus,2020-12-11,45.32833733668721,18
ring,2020-12-11,9.594104959473931,1587
campus,2020-12-12,,0
ring,2020-12-12,,0
campus,2020-12-13,,0
ring,2020-12-13,,0
campus,2020-12-14,,0
ring,2020-12-14,,0
campus,2020-12-15,51.782777080585596,18
ring,2020-12-15,11.037049357187204,1587
campus,2020-12-16,,0
ring,2020-12-16,,0
campus,2020-12-17,,0
ring,2020-12-17,,0
campus,2020-12-18,,0
ring,2020-12-18,,0
campus,2020-12-19,,0
ring,2020-12-19,,0
campus,2020-12-20,,0
ring,2020-12-20,,0
campus,2020-12-21,46.48617161571846,18
ring,2020-12-21,10.374336911020041,1561
campus,2020-12-22,,0
ring,2020-12-22,,0
campus,2020-12-23,62.71658484818591,18
ring,2020-12-23,8.49595744354882,1532
campus,2020-12-24,,0
ring,2020-12-24,,0
campus,2020-12-25,,0
ring,2020-12-25,26.76790783894651,23
campus,2020-12-26,29.712927476699743,7
ring,2020-12-26,36.15090161259333,239
campus,2020-12-27,,0
ring,2020-12-27,,0
campus,2020-12-28,,0
ring,2020-12-28,,0
campus,2020-12-29,,0
ring,2020-12-29,5.186457290065228,391
campus,2020-12-30,,0
ring,2020-12-30,28.87882032008378,59
campus,2021-01-01,,0
ring,2021-01-01,,0
campus,2021-01-02,18.20937573468244,2
ring,2021-01-02,18.3189608133332,32
campus,2021-01-03,,0
ring,2021-01-03,,0
campus,2021-01-04,,0
ring,2021-01-04,,0
campus,2021-01-05,66.75722311522486,15
ring,2021-01-05,12.044480071434299,1054
campus,2021-01-06,,0
ring,2021-01-06,,0
campus,2021-01-07,,0
ring,2021-01-07,,0
campus,2021-01-08,,0
ring,2021-01-08,,0
campus,2021-01-09,,0
ring,2021-01-09,,0
campus,2021-01-10,50.10969256396091,18
ring,2021-01-10,9.143867610521813,1587
campus,2021-01-11,,0
ring,2021-01-11,,0
campus,2021-01-12,,0
ring,2021-01-12,9.30256937352503,606
campus,2021-01-13,73.77359740714572,18
ring,2021-01-13,8.50818370876694,1587
campus,2021-01-14,52.97516953110783,18
ring,2021-01-14,6.394184313992066,1145
campus,2021-01-15,,0
ring,2021-01-15,,0
campus,2021-01-16,,0
ring,2021-01-16,,0
campus,2021-01-17,,0
ring,2021-01-17,,0
campus,2021-01-18,,0
ring,2021-01-18,,0
campus,2021-01-19,,0
ring,2021-01-19,5.612966551695983,10
campus,2021-01-20,,0
ring,2021-01-20,2.8037965018137365,12
campus,2021-01-21,54.617584843823735,18
ring,2021-01-21,12.120906730765356,1533
campus,2021-01-22,70.87737342588773,18
ring,2021-01-22,11.575726761434652,1585
campus,2021-01-23,68.26816987265583,17
ring,2021-01-23,22.650514360756663,766
campus,2021-01-24,,0
ring,2021-01-24,16.796614923494904,210
campus,2021-01-25,,0
ring,2021-01-25,7.411916041929255,88
campus,2021-01-26,11.875252255129892,11
ring,2021-01-26,11.29068400653239,163
campus,2021-01-27,19.711475469679105,3
ring,2021-01-27,12.148992212860383,372
campus,2021-01-28,69.06345466671914,15
ring,2021-01-28,9.480786490293223,1530
campus,2021-01-29,,0
ring,2021-01-29,12.86195461103869,14
campus,2021-01-30,,0
ring,2021-01-30,,0
campus,2021-01-31,,0
ring,2021-01-31,,0
campus,2021-02-01,,0
ring,2021-02-01,24.779586791992188,1
campus,2021-02-02,,0
ring,2021-02-02,58.013288497924805,2
campus,2021-02-03,,0
ring,2021-02-03,72.3774185180664,1
campus,2021-02-04,,0
ring,2021-02-04,,0
campus,2021-02-05,,0
ring,2021-02-05,2.7348544597625732,2
campus,2021-02-06,,0
ring,2021-02-06,,0
campus,2021-02-07,,0
ring,2021-02-07,,0
campus,2021-02-08,,0
ring,2021-02-08,,0
campus,2021-02-09,,0
ring,2021-02-09,,0
campus,2021-02-10,,0
ring,2021-02-10,,0
campus,2021-02-11,,0
ring,2021-02-11,,0
campus,2021-02-12,,0
ring,2021-02-12,,0
campus,2021-02-13,,0
ring,2021-02-13,,0
campus,2021-02-14,,0
ring,2021-02-14,,0
campus,2021-02-15,,0
ring,2021-02-15,,0
campus,2021-02-16,,0
ring,2021-02-16,,0
campus,2021-02-17,,0
ring,2021-02-17,,0
campus,2021-02-18,,0
ring,2021-02-18,,0
campus,2021-02-19,,0
ring,2021-02-19,,0
campus,2021-02-20,,0
ring,2021-02-20,,0
campus,2021-02-21,,0
ring,2021-02-21,38.81672713531299,75
campus,2021-02-22,,0
ring,2021-02-22,,0
campus,2021-02-23,,0
ring,2021-02-23,,0
campus,2021-02-24,,0
ring,2021-02-24,24.06131545109014,336
campus,2021-02-25,58.44224892202575,14
ring,2021-02-25,15.055410239542235,1034
campus,2021-02-26,74.84086914685815,15
ring,2021-02-26,14.940524810508071,415
campus,2021-02-27,,0
ring,2021-02-27,,0
campus,2021-02-28,,0
ring,2021-02-28,,0
campus,2021-03-01,,0
ring,2021-03-01,,0
campus,2021-03-02,69.33434523633434,16
ring,2021-03-02,8.557255111078241,1505
campus,2021-03-03,98.95210186723243,14
ring,2021-03-03,8.809152145879656,1468
campus,2021-03-04,63.124164079556934,15
ring,2021-03-04,8.940658000901621,1520
campus,2021-03-05,90.0901858170467,17
ring,2021-03-05,10.488982903488171,1564
campus,2021-03-06,73.09774018747731,16
ring,2021-03-06,10.712973418020088,1553
campus,2021-03-07,82.80617904219268,18
ring,2021-03-07,8.985331398976047,1587
campus,2021-03-08,80.28729238025481,18
ring,2021-03-08,9.496812559974433,1587
campus,2021-03-09,57.71017695147867,18
ring,2021-03-09,9.186250339969058,1587
campus,2021-03-10,58.707698603308366,18
ring,2021-03-10,10.51673470103945,1587
campus,2021-03-11,,0
ring,2021-03-11,3.644706048623652,146
campus,2021-03-12,51.28236385256171,17
ring,2021-03-12,7.527059372608685,1587
campus,2021-03-13,91.72970504691507,18
ring,2021-03-13,8.633978033011287,1587
campus,2021-03-14,63.668314679025805,18
ring,2021-03-14,8.484704126484097,1587
campus,2021-03-15,,0
ring,2021-03-15,,0
campus,2021-03-16,,0
ring,2021-03-16,,0
campus,2021-03-17,54.02902716482563,18
ring,2021-03-17,6.39532379125928,989
campus,2021-03-18,,0
ring,2021-03-18,,0
campus,2021-03-19,120.72667310033587,15
ring,2021-03-19,3.945094827961954,418
campus,2021-03-20,113.59098336781835,18
ring,2021-03-20,9.071352600186577,1587
campus,2021-03-21,82.47818651415922,18
ring,2021-03-21,11.569210210931924,1587
campus,2021-03-22,61.72520116098052,18
ring,2021-03-22,11.383637782793512,1587
campus,2021-03-23,,0
ring,2021-03-23,20.11184591658951,31
campus,2021-03-24,11.581205652095377,4
ring,2021-03-24,3.891690481486629,31
campus,2021-03-25,76.73133388579701,17
ring,2021-03-25,8.757648193092843,1551
campus,2021-03-26,108.52474535950935,12
ring,2021-03-26,14.554513220197267,1209
campus,2021-03-27,96.27403585801517,13
ring,2021-03-27,11.426919074626689,1467
campus,2021-03-28,,0
ring,2021-03-28,,0
campus,2021-03-29,130.57122760637364,13
ring,2021-03-29,7.517740291195771,1472
campus,2021-03-30,97.87197919551873,15
