z,d,rad,n
campus,2019-05-14,32.67109159494376,4
ring,2019-05-14,22.8835833766386,1274
campus,2019-05-15,34.65269169564974,3
ring,2019-05-15,18.857758718759825,1163
campus,2019-05-16,37.61743516302728,4
ring,2019-05-16,24.929510363991103,928
campus,2019-05-17,,0
ring,2019-05-17,,0
campus,2019-05-18,30.308069229125977,1
ring,2019-05-18,27.5485444647297,767
campus,2019-05-19,,0
ring,2019-05-19,,0
campus,2019-05-20,,0
ring,2019-05-20,,0
campus,2019-05-21,35.033940014538466,3
ring,2019-05-21,20.43966581813552,1062
campus,2019-05-22,35.273950036779624,4
ring,2019-05-22,27.24195632892588,942
campus,2019-05-23,36.46384944172648,4
ring,2019-05-23,24.696499466435384,908
campus,2019-05-24,38.16094176833694,3
ring,2019-05-24,17.262759591653776,1148
campus,2019-05-25,26.214057825757312,4
ring,2019-05-25,16.431958554457246,896
campus,2019-05-26,31.745726284680067,3
ring,2019-05-26,22.035647135661456,907
campus,2019-05-27,,0
ring,2019-05-27,,0
campus,2019-05-28,,0
ring,2019-05-28,5.5815882712380755,9
campus,2019-05-29,37.36765562280432,4
ring,2019-05-29,14.94516841787369,1447
campus,2019-05-30,,0
ring,2019-05-30,,0
campus,2019-05-31,,0
ring,2019-05-31,2.773948222259364,26
campus,2019-06-01,,0
ring,2019-06-01,5.144483727768129,8
campus,2019-06-02,,0
ring,2019-06-02,5.690292835235596,1
campus,2019-06-03,,0
ring,2019-06-03,,0
campus,2019-06-04,,0
ring,2019-06-04,,0
campus,2019-06-05,,0
ring,2019-06-05,,0
campus,2019-06-06,,0
ring,2019-06-06,,0
campus,2019-06-07,,0
ring,2019-06-07,,0
campus,2019-06-08,,0
ring,2019-06-08,2.3140980914003704,212
campus,2019-06-09,,0
ring,2019-06-09,,0
campus,2019-06-10,,0
ring,2019-06-10,1.9865314709883621,87
campus,2019-06-11,23.347924426237324,5
ring,2019-06-11,27.250653442019548,645
campus,2019-06-12,45.61092201575125,5
ring,2019-06-12,30.144266070263644,931
campus,2019-06-13,,0
ring,2019-06-13,27.200455989699133,75
campus,2019-06-14,,0
ring,2019-06-14,,0
campus,2019-06-15,,0
ring,2019-06-15,32.88399770677145,161
campus,2019-06-16,,0
ring,2019-06-16,0.6241425895484626,247
campus,2019-06-17,,0
ring,2019-06-17,,0
campus,2019-06-18,24.88070789556853,6
ring,2019-06-18,20.236028813626834,483
campus,2019-06-19,32.40681929862936,6
ring,2019-06-19,27.33075412524138,724
campus,2019-06-20,32.69956795374553,2
ring,2019-06-20,36.73930245705509,325
campus,2019-06-21,,0
ring,2019-06-21,,0
campus,2019-06-22,,0
ring,2019-06-22,24.343083962641046,217
campus,2019-06-23,21.09157950771201,5
ring,2019-06-23,21.14383077782504,290
campus,2019-06-24,44.90868333746626,6
ring,2019-06-24,23.138236120116897,1018
campus,2019-06-25,44.108741760253906,1
ring,2019-06-25,22.442178163200367,450
campus,2019-06-26,,0
ring,2019-06-26,,0
campus,2019-06-27,,0
ring,2019-06-27,,0
campus,2019-06-28,,0
ring,2019-06-28,,0
campus,2019-06-29,,0
ring,2019-06-29,,0
campus,2019-06-30,,0
ring,2019-06-30,,0
campus,2019-07-01,,0
ring,2019-07-01,,0
campus,2019-07-02,,0
ring,2019-07-02,,0
campus,2019-07-03,,0
ring,2019-07-03,,0
campus,2019-07-04,44.72682760148773,6
ring,2019-07-04,15.708888609563099,1368
campus,2019-07-05,,0
ring,2019-07-05,,0
campus,2019-07-06,,0
ring,2019-07-06,1.8977626860141754,8
campus,2019-07-07,,0
ring,2019-07-07,,0
campus,2019-07-08,,0
ring,2019-07-08,,0
campus,2019-07-09,,0
ring,2019-07-09,,0
campus,2019-07-10,,0
ring,2019-07-10,,0
campus,2019-07-11,,0
ring,2019-07-11,,0
campus,2019-07-12,,0
ring,2019-07-12,,0
campus,2019-07-13,,0
ring,2019-07-13,,0
campus,2019-07-14,,0
ring,2019-07-14,10.789433665898303,116
campus,2019-07-15,,0
ring,2019-07-15,33.663307529971114,411
campus,2019-07-16,,0
ring,2019-07-16,20.908716059703178,210
campus,2019-07-17,,0
ring,2019-07-17,,0
campus,2019-07-18,,0
ring,2019-07-18,,0
campus,2019-07-19,,0
ring,2019-07-19,,0
campus,2019-07-20,,0
ring,2019-07-20,,0
campus,2019-07-21,,0
ring,2019-07-21,,0
campus,2019-07-22,,0
ring,2019-07-22,,0
campus,2019-07-23,,0
ring,2019-07-23,,0
campus,2019-07-24,,0
ring,2019-07-24,39.92124178098596,46
campus,2019-07-25,49.41733307022232,3
ring,2019-07-25,35.90543964788006,629
campus,2019-07-26,,0
ring,2019-07-26,20.71487523865316,304
campus,2019-07-27,,0
ring,2019-07-27,13.560970071733939,131
campus,2019-07-28,,0
ring,2019-07-28,1.7165257845606123,14
campus,2019-07-29,39.3809417862076,3
ring,2019-07-29,10.444858974376961,898
campus,2019-07-30,11.785268757706984,3
ring,2019-07-30,7.514519152679719,910
campus,2019-07-31,40.07007129223316,4
ring,2019-07-31,18.190185332714265,1446
campus,2019-08-01,,0
ring,2019-08-01,6.76401902060094,1125
campus,2019-08-02,43.04536948265968,4
ring,2019-08-02,12.41103078983789,1163
campus,2019-08-03,38.128733964399856,4
ring,2019-08-03,13.843155118050806,1053
campus,2019-08-04,41.675707779921495,4
ring,2019-08-04,18.109439102029196,1458
campus,2019-08-05,,0
ring,2019-08-05,,0
campus,2019-08-06,,0
ring,2019-08-06,11.030190645344996,17
campus,2019-08-07,,0
ring,2019-08-07,11.326302408288724,511
campus,2019-08-08,31.4393621667639,4
ring,2019-08-08,14.871293129200376,1025
campus,2019-08-09,,0
ring,2019-08-09,3.941569581658582,26
campus,2019-08-10,36.97799836195909,4
ring,2019-08-10,24.224873807135538,956
campus,2019-08-11,45.64449389569171,4
ring,2019-08-11,15.35389052643358,1475
campus,2019-08-12,,0
ring,2019-08-12,2.08029898358453,879
campus,2019-08-13,,0
ring,2019-08-13,19.22038883883484,313
campus,2019-08-14,,0
ring,2019-08-14,24.677685101330948,354
campus,2019-08-15,,0
ring,2019-08-15,,0
campus,2019-08-16,33.25958139989283,4
ring,2019-08-16,26.006497620354303,290
campus,2019-08-17,32.022734619735125,4
ring,2019-08-17,15.741385104908396,1058
campus,2019-08-18,,0
ring,2019-08-18,10.83072022986529,340
campus,2019-08-19,,0
ring,2019-08-19,12.069227990168159,6
campus,2019-08-20,,0
ring,2019-08-20,,0
campus,2019-08-21,44.46928661891393,4
ring,2019-08-21,38.233505266000066,604
campus,2019-08-22,,0
ring,2019-08-22,,0
campus,2019-08-23,,0
ring,2019-08-23,,0
campus,2019-08-24,,0
ring,2019-08-24,,0
campus,2019-08-25,41.46712274922953,4
ring,2019-08-25,17.108614015160303,1183
campus,2019-08-26,74.68592969225598,4
ring,2019-08-26,15.454512943890574,1365
campus,2019-08-27,,0
ring,2019-08-27,,0
campus,2019-08-28,,0
ring,2019-08-28,0.7737445831298828,4
campus,2019-08-29,,0
ring,2019-08-29,4.1098785400390625,1
campus,2019-08-30,,0
ring,2019-08-30,1.488994450200441,74
campus,2019-08-31,,0
ring,2019-08-31,,0
campus,2019-09-01,55.73478906804865,4
ring,2019-09-01,24.94166213747381,787
campus,2019-09-02,53.03572463989258,1
ring,2019-09-02,7.021815240832678,872
campus,2019-09-03,,0
ring,2019-09-03,0.8851080342534511,249
campus,2019-09-04,,0
ring,2019-09-04,1.3132795810699462,5
campus,2019-09-05,48.83787591906562,3
ring,2019-09-05,14.662819931308706,990
campus,2019-09-06,72.02508665803191,4
ring,2019-09-06,20.028381424247947,1469
campus,2019-09-07,40.08444551740374,4
ring,2019-09-07,20.888587610743773,970
campus,2019-09-08,17.941734313964844,1
ring,2019-09-08,5.482453403079474,878
campus,2019-09-09,,0
ring,2019-09-09,1.8462984279765036,800
campus,2019-09-10,47.13132617504565,4
ring,2019-09-10,22.36488130855519,725
campus,2019-09-11,49.68847584414792,4
ring,2019-09-11,35.70508828314391,372
campus,2019-09-12,,0
ring,2019-09-12,,0
campus,2019-09-13,,0
ring,2019-09-13,21.158326972811242,128
campus,2019-09-14,34.3236078485266,4
ring,2019-09-14,13.93269542929995,1322
campus,2019-09-15,48.59517459621677,4
ring,2019-09-15,14.940240536918882,1238
campus,2019-09-16,40.86543550862895,4
ring,2019-09-16,20.64924496266114,969
campus,2019-09-17,21.636416545812637,3
ring,2019-09-17,23.636570764346317,124
campus,2019-09-18,44.28838658518606,4
ring,2019-09-18,21.75439927577332,1025
campus,2019-09-19,39.06531386932769,4
ring,2019-09-19,20.039535736486283,1307
campus,2019-09-20,,0
ring,2019-09-20,,0
campus,2019-09-21,,0
ring,2019-09-21,,0
campus,2019-09-22,,0
ring,2019-09-22,,0
campus,2019-09-23,25.14425792959001,2
ring,2019-09-23,24.551165443392733,312
campus,2019-09-24,41.895831625802174,4
ring,2019-09-24,15.934905555700997,1210
campus,2019-09-25,39.69585590114841,4
ring,2019-09-25,13.697702756878332,1319
campus,2019-09-26,,0
ring,2019-09-26,9.090620040893555,1
campus,2019-09-27,45.39454179739023,4
ring,2019-09-27,16.565165097061993,1181
campus,2019-09-28,,0
ring,2019-09-28,3.6967912936675313,15
campus,2019-09-29,,0
ring,2019-09-29,,0
campus,2019-09-30,,0
ring,2019-09-30,1.5357167748664378,705
campus,2019-10-01,,0
ring,2019-10-01,,0
campus,2019-10-02,,0
ring,2019-10-02,2.436426160570387,146
campus,2019-10-03,,0
ring,2019-10-03,11.315587079430209,149
campus,2019-10-04,43.83684490253398,4
ring,2019-10-04,14.403928216835721,1140
campus,2019-10-05,48.83567643599076,4
ring,2019-10-05,21.646840989328954,966
campus,2019-10-06,43.88688955926276,4
ring,2019-10-06,13.202684704991938,1442
campus,2019-10-07,,0
ring,2019-10-07,,0
campus,2019-10-08,64.39242083066469,4
ring,2019-10-08,25.062304654346736,965
campus,2019-10-09,39.67669532082297,4
ring,2019-10-09,14.271799852794043,1432
campus,2019-10-10,30.655358525065633,4
ring,2019-10-10,24.011570865690103,475
campus,2019-10-11,,0
ring,2019-10-11,,0
campus,2019-10-12,,0
ring,2019-10-12,28.482061862945557,84
campus,2019-10-13,,0
ring,2019-10-13,22.432737195122748,247
campus,2019-10-14,46.93809699516792,4
ring,2019-10-14,21.738671773622166,987
campus,2019-10-15,55.79537891536564,4
ring,2019-10-15,21.33872932653503,1052
campus,2019-10-16,32.89626360806552,4
ring,2019-10-16,37.20024611930587,582
campus,2019-10-17,,0
ring,2019-10-17,37.80707288118828,157
campus,2019-10-18,,0
ring,2019-10-18,12.146868844062832,413
campus,2019-10-19,72.7455750007134,4
ring,2019-10-19,25.322980076662184,494
campus,2019-10-20,,0
ring,2019-10-20,,0
campus,2019-10-21,,0
ring,2019-10-21,,0
campus,2019-10-22,40.31172303038758,4
ring,2019-10-22,15.354583099898244,1063
campus,2019-10-23,,0
ring,2019-10-23,,0
campus,2019-10-24,,0
ring,2019-10-24,,0
campus,2019-10-25,,0
ring,2019-10-25,1.5941831028211157,67
campus,2019-10-26,,0
ring,2019-10-26,,0
campus,2019-10-27,,0
ring,2019-10-27,,0
campus,2019-10-28,,0
ring,2019-10-28,,0
campus,2019-10-29,78.68644289289202,4
ring,2019-10-29,16.879361246198016,1439
campus,2019-10-30,,0
ring,2019-10-30,9.86220589372738,109
campus,2019-10-31,34.000623643553105,4
ring,2019-10-31,15.0784582770786,1428
campus,2019-11-01,43.64874394404424,4
ring,2019-11-01,14.131617122507821,1408
campus,2019-11-02,,0
ring,2019-11-02,2.0730922452309097,158
campus,2019-11-03,,0
ring,2019-11-03,24.716995480538255,859
campus,2019-11-04,45.8285679111233,4
ring,2019-11-04,16.925976767778835,1423
campus,2019-11-05,41.88398708987546,4
ring,2019-11-05,17.0301814932868,1405
campus,2019-11-06,43.4939530806108,4
ring,2019-11-06,23.33801987496836,1105
campus,2019-11-07,,0
ring,2019-11-07,3.537008244381857,53
campus,2019-11-08,56.860127337567214,4
ring,2019-11-08,27.693745227750444,923
campus,2019-11-09,42.05553323473249,3
ring,2019-11-09,23.921322639169794,807
campus,2019-11-10,34.961483001708984,1
ring,2019-11-10,30.22123138916254,262
campus,2019-11-11,,0
ring,2019-11-11,13.997585543995378,240
campus,2019-11-12,34.70667430332729,4
ring,2019-11-12,23.717020463784035,619
campus,2019-11-13,,0
ring,2019-11-13,,0
campus,2019-11-14,55.43136107209442,4
ring,2019-11-14,28.002022681490807,959
campus,2019-11-15,49.00941596093116,4
ring,2019-11-15,24.225834967862653,920
campus,2019-11-16,40.48312255066711,4
ring,2019-11-16,19.907583777064378,1129
campus,2019-11-17,39.04183925281871,4
ring,2019-11-17,32.16485288463293,609
campus,2019-11-18,,0
ring,2019-11-18,,0
campus,2019-11-19,38.48101941888982,4
ring,2019-11-19,38.9029646816784,546
campus,2019-11-20,112.14637795980875,4
ring,2019-11-20,25.738909023305688,791
campus,2019-11-21,59.49687209686676,4
ring,2019-11-21,22.097451394553477,967
campus,2019-11-22,16.118351697921753,2
ring,2019-11-22,19.951821807275124,455
campus,2019-11-23,39.299739748471744,4
ring,2019-11-23,13.887450519520206,1419
campus,2019-11-24,,0
ring,2019-11-24,6.945676629454716,26
campus,2019-11-25,,0
ring,2019-11-25,,0
campus,2019-11-26,,0
ring,2019-11-26,4.027100916674252,7
campus,2019-11-27,,0
ring,2019-11-27,,0
campus,2019-11-28,42.20775667661196,4
ring,2019-11-28,13.228141053513415,1413
campus,2019-11-29,32.65522836462244,4
ring,2019-11-29,19.034570360170974,1233
campus,2019-11-30,74.66610460157517,4
ring,2019-11-30,18.726823524148475,1439
campus,2019-12-01,,0
ring,2019-12-01,,0
campus,2019-12-02,31.44262838487501,4
ring,2019-12-02,14.420402957788195,1341
campus,2019-12-03,44.71959400920125,4
ring,2019-12-03,25.16932739673026,890
campus,2019-12-04,48.99754607956131,4
ring,2019-12-04,16.629227740912167,1388
campus,2019-12-05,,0
ring,2019-12-05,3.6008464374327103,31
campus,2019-12-06,,0
ring,2019-12-06,,0
campus,2019-12-07,44.806256628655774,4
ring,2019-12-07,15.329506666520537,1008
campus,2019-12-08,37.882341479016596,4
ring,2019-12-08,21.829180280260303,1341
campus,2019-12-09,47.22235104944799,4
ring,2019-12-09,20.524014774469293,1086
campus,2019-12-10,48.35293496862635,4
ring,2019-12-10,29.045203722542244,859
campus,2019-12-11,41.34386227595342,4
ring,2019-12-11,32.924637343396206,569
campus,2019-12-12,48.50170649739055,4
ring,2019-12-12,34.16280347806609,570
campus,2019-12-13,40.462059129987445,4
ring,2019-12-13,38.57885363862045,606
campus,2019-12-14,,0
ring,2019-12-14,22.33152468608188,10
campus,2019-12-15,,0
ring,2019-12-15,2.9573261737823486,1
campus,2019-12-16,,0
ring,2019-12-16,,0
campus,2019-12-17,,0
ring,2019-12-17,,0
campus,2019-12-18,53.40394744873048,4
ring,2019-12-18,18.88374230875979,1196
campus,2019-12-19,,0
ring,2019-12-19,,0
campus,2019-12-20,,0
ring,2019-12-20,4.171086301256909,46
campus,2019-12-21,,0
ring,2019-12-21,,0
campus,2019-12-22,,0
ring,2019-12-22,3.659036846823912,25
campus,2019-12-23,40.4491532858316,4
ring,2019-12-23,27.83128253827529,678
campus,2019-12-24,37.937723065661146,4
ring,2019-12-24,34.72048760436863,827
campus,2019-12-25,,0
ring,2019-12-25,,0
campus,2019-12-26,,0
ring,2019-12-26,4.20840006299297,136
campus,2019-12-27,62.08637094869243,4
ring,2019-12-27,18.270713060457997,1229
campus,2019-12-28,50.815609116987744,4
ring,2019-12-28,15.211977079320743,1429
campus,2019-12-29,,0
ring,2019-12-29,,0
campus,2019-12-30,,0
ring,2019-12-30,3.428643159217235,3
campus,2020-01-01,56.52883395900974,4
ring,2020-01-01,18.24735298490878,1363
campus,2020-01-02,42.04159920432351,4
ring,2020-01-02,16.919641770616508,1360
campus,2020-01-03,50.86127480841302,4
ring,2020-01-03,16.01677316461587,1433
campus,2020-01-04,48.01739257218002,4
ring,2020-01-04,17.950100800187354,1350
campus,2020-01-05,36.14028370898703,3
ring,2020-01-05,19.97977112554871,1001
campus,2020-01-06,61.41721336067497,4
ring,2020-01-06,32.79363694714645,688
campus,2020-01-07,,0
ring,2020-01-07,13.354763942278469,108
campus,2020-01-08,,0
ring,2020-01-08,,0
campus,2020-01-09,,0
ring,2020-01-09,,0
campus,2020-01-10,46.62185313237178,4
ring,2020-01-10,25.091078656386347,790
campus,2020-01-11,48.18943450729568,4
ring,2020-01-11,28.47256732799512,333
campus,2020-01-12,45.50245356373973,4
ring,2020-01-12,25.450000038795597,853
campus,2020-01-13,38.52611388100518,2
ring,2020-01-13,22.0149003539094,631
campus,2020-01-14,14.137852421054593,4
ring,2020-01-14,25.006948319004287,209
campus,2020-01-15,,0
ring,2020-01-15,,0
campus,2020-01-16,,0
ring,2020-01-16,,0
campus,2020-01-17,,0
ring,2020-01-17,,0
campus,2020-01-18,51.65516251403016,4
ring,2020-01-18,20.704831769129402,1012
campus,2020-01-19,,0
ring,2020-01-19,2.439455644772671,22
campus,2020-01-20,,0
ring,2020-01-20,,0
campus,2020-01-21,43.14534553924164,4
ring,2020-01-21,19.531929771384377,1324
campus,2020-01-22,,0
ring,2020-01-22,,0
campus,2020-01-23,,0
ring,2020-01-23,2.6693393347989534,93
campus,2020-01-24,42.485518675965146,4
ring,2020-01-24,13.496996997296005,1429
campus,2020-01-25,,0
ring,2020-01-25,,0
campus,2020-01-26,,0
ring,2020-01-26,,0
campus,2020-01-27,56.833663207215146,4
ring,2020-01-27,16.35253755638925,897
campus,2020-01-28,,0
ring,2020-01-28,,0
campus,2020-01-29,43.69056356851157,4
ring,2020-01-29,15.951132510550071,1410
campus,2020-01-30,,0
ring,2020-01-30,1.0877014958497957,168
campus,2020-01-31,,0
ring,2020-01-31,4.369329293568929,3
campus,2020-02-01,58.132231655368564,4
ring,2020-02-01,21.628475779710605,887
campus,2020-02-02,51.10812385856331,4
ring,2020-02-02,18.04221483048324,1447
campus,2020-02-03,50.75308499026608,4
ring,2020-02-03,17.470082356942086,1405
campus,2020-02-04,35.46137153328239,4
ring,2020-02-04,22.334702855071324,958
campus,2020-02-05,40.948405998340554,3
ring,2020-02-05,20.679800261052815,1162
campus,2020-02-06,48.50426838862431,4
ring,2020-02-06,29.824227827595372,591
campus,2020-02-07,,0
ring,2020-02-07,,0
campus,2020-02-08,40.91829414367676,4
ring,2020-02-08,38.60722023966997,580
campus,2020-02-09,40.140121578860594,4
ring,2020-02-09,32.53230333435518,538
campus,2020-02-10,45.546154993230644,4
ring,2020-02-10,40.80526030149245,540
campus,2020-02-11,,0
ring,2020-02-11,0.0,1
campus,2020-02-12,,0
ring,2020-02-12,,0
