z,d,rad,n
campus,2020-02-21,29.3103236077537,4
ring,2020-02-21,30.589920933996606,1324
campus,2020-02-22,23.4569603960279,4
ring,2020-02-22,30.004950830113245,1321
campus,2020-02-23,24.288583759970507,4
ring,2020-02-23,32.1068165745451,1296
campus,2020-02-24,32.852370732947236,3
ring,2020-02-24,37.79345332226571,1141
campus,2020-02-25,27.89822806326996,4
ring,2020-02-25,40.3100459940869,1328
campus,2020-02-26,29.158643068841926,4
ring,2020-02-26,30.434012721893264,1324
campus,2020-02-27,,0
ring,2020-02-27,,0
campus,2020-02-28,,0
ring,2020-02-28,,0
campus,2020-02-29,29.883481209266915,4
ring,2020-02-29,30.702888206238992,1328
campus,2020-03-01,32.77257258455518,4
ring,2020-03-01,35.02965447574761,1328
campus,2020-03-02,,0
ring,2020-03-02,,0
campus,2020-03-03,,0
ring,2020-03-03,,0
campus,2020-03-04,,0
ring,2020-03-04,,0
campus,2020-03-05,,0
ring,2020-03-05,11.509938404683774,9
campus,2020-03-06,,0
ring,2020-03-06,17.37384989656189,97
campus,2020-03-07,,0
ring,2020-03-07,8.969927323291639,12
campus,2020-03-08,,0
ring,2020-03-08,22.942732258208036,398
campus,2020-03-09,17.479937177308848,4
ring,2020-03-09,26.64711652266653,1021
campus,2020-03-10,,0
ring,2020-03-10,33.14058134544225,239
campus,2020-03-11,,0
ring,2020-03-11,18.670604549353893,328
campus,2020-03-12,,0
ring,2020-03-12,10.41680282247499,22
campus,2020-03-13,,0
ring,2020-03-13,13.84412322127429,92
campus,2020-03-14,24.88635635823711,4
ring,2020-03-14,31.801580259960758,132
campus,2020-03-15,,0
ring,2020-03-15,26.16157020429272,16
campus,2020-03-16,21.273981743575263,4
ring,2020-03-16,24.199038973832025,802
campus,2020-03-17,,0
ring,2020-03-17,,0
campus,2020-03-18,,0
ring,2020-03-18,,0
campus,2020-03-19,,0
ring,2020-03-19,,0
campus,2020-03-20,,0
ring,2020-03-20,,0
campus,2020-03-21,17.728674713994415,4
ring,2020-03-21,24.112057687941693,816
campus,2020-03-22,26.88975124180037,4
ring,2020-03-22,29.68478249984554,1326
campus,2020-03-23,,0
ring,2020-03-23,,0
campus,2020-03-24,,0
ring,2020-03-24,,0
campus,2020-03-25,,0
ring,2020-03-25,,0
campus,2020-03-26,21.246312078735638,4
ring,2020-03-26,25.812542076568405,1072
campus,2020-03-27,,0
ring,2020-03-27,,0
campus,2020-03-28,,0
ring,2020-03-28,,0
campus,2020-03-29,,0
ring,2020-03-29,,0
campus,2020-03-30,,0
ring,2020-03-30,,0
campus,2020-03-31,,0
ring,2020-03-31,7.765599278136267,20
campus,2020-04-01,,0
ring,2020-04-01,4.581900596618652,5
campus,2020-04-02,,0
ring,2020-04-02,3.7812066078186035,9
campus,2020-04-03,,0
ring,2020-04-03,19.42813987747446,168
campus,2020-04-04,,0
ring,2020-04-04,,0
campus,2020-04-05,,0
ring,2020-04-05,,0
campus,2020-04-06,21.218034744262695,1
ring,2020-04-06,21.035698317703993,154
campus,2020-04-07,,0
ring,2020-04-07,,0
campus,2020-04-08,21.249503341638984,4
ring,2020-04-08,25.064569357895735,844
campus,2020-04-09,24.67044191852981,4
ring,2020-04-09,29.17054691641187,1259
campus,2020-04-10,27.45381132761637,4
ring,2020-04-10,27.208578805724816,705
campus,2020-04-11,,0
ring,2020-04-11,33.31741661400658,724
campus,2020-04-12,26.92017096309035,4
ring,2020-04-12,36.77314557513369,1306
campus,2020-04-13,,0
ring,2020-04-13,,0
campus,2020-04-14,,0
ring,2020-04-14,27.279511262998717,758
campus,2020-04-15,,0
ring,2020-04-15,,0
campus,2020-04-16,23.93107899141983,4
ring,2020-04-16,34.65126250923392,1305
campus,2020-04-17,,0
ring,2020-04-17,,0
campus,2020-04-18,17.66832869393485,2
ring,2020-04-18,22.702949269306455,889
campus,2020-04-19,24.051402348294385,4
ring,2020-04-19,24.95020851383188,1313
campus,2020-04-20,28.184993476036386,4
ring,2020-04-20,31.472815757408835,601
campus,2020-04-21,,0
ring,2020-04-21,,0
campus,2020-04-22,,0
ring,2020-04-22,,0
campus,2020-04-23,,0
ring,2020-04-23,,0
campus,2020-04-24,,0
ring,2020-04-24,,0
campus,2020-04-25,,0
ring,2020-04-25,,0
campus,2020-04-26,,0
ring,2020-04-26,,0
campus,2020-04-27,,0
ring,2020-04-27,,0
campus,2020-04-28,37.76296166704007,4
ring,2020-04-28,42.53639016081385,1325
campus,2020-04-29,,0
ring,2020-04-29,,0
campus,2020-04-30,31.742326736450195,1
ring,2020-04-30,33.80842540135777,1210
campus,2020-05-01,,0
ring,2020-05-01,,0
campus,2020-05-02,25.325996925409424,4
ring,2020-05-02,32.12556556869454,1322
campus,2020-05-03,,0
ring,2020-05-03,24.900662563826362,590
campus,2020-05-04,14.56547912783173,3
ring,2020-05-04,30.257836368375216,971
campus,2020-05-05,35.08364730539391,4
ring,2020-05-05,35.358542548168344,1299
campus,2020-05-06,,0
ring,2020-05-06,29.269450137479556,498
campus,2020-05-07,,0
ring,2020-05-07,29.994978471801172,965
campus,2020-05-08,,0
ring,2020-05-08,31.773432855926163,401
campus,2020-05-09,17.64510907041536,4
ring,2020-05-09,19.533013030147863,891
campus,2020-05-10,,0
ring,2020-05-10,,0
campus,2020-05-11,,0
ring,2020-05-11,,0
campus,2020-05-12,,0
ring,2020-05-12,,0
campus,2020-05-13,,0
ring,2020-05-13,19.973032083348688,182
campus,2020-05-14,,0
ring,2020-05-14,,0
campus,2020-05-15,38.0158504319826,4
ring,2020-05-15,43.31550570219079,1311
campus,2020-05-16,25.187786143859423,4
ring,2020-05-16,27.202798966194173,1219
campus,2020-05-17,,0
ring,2020-05-17,32.15973484440319,42
campus,2020-05-18,,0
ring,2020-05-18,26.75780758386102,410
campus,2020-05-19,22.766749941469325,3
ring,2020-05-19,23.183024671564826,1183
campus,2020-05-20,,0
ring,2020-05-20,33.79698351982131,49
campus,2020-05-21,,0
ring,2020-05-21,,0
campus,2020-05-22,,0
ring,2020-05-22,,0
campus,2020-05-23,31.39484836485972,2
ring,2020-05-23,22.133065740214473,799
campus,2020-05-24,,0
ring,2020-05-24,,0
campus,2020-05-25,,0
ring,2020-05-25,,0
campus,2020-05-26,,0
ring,2020-05-26,,0
campus,2020-05-27,,0
ring,2020-05-27,,0
campus,2020-05-28,,0
ring,2020-05-28,,0
campus,2020-05-29,,0
ring,2020-05-29,,0
campus,2020-05-30,,0
ring,2020-05-30,,0
campus,2020-05-31,9.657232522387192,4
ring,2020-05-31,17.908268448531203,1318
campus,2020-06-01,,0
ring,2020-06-01,21.258464058741225,178
campus,2020-06-02,,0
ring,2020-06-02,,0
campus,2020-06-03,,0
ring,2020-06-03,40.82733692330893,94
campus,2020-06-04,,0
ring,2020-06-04,,0
campus,2020-06-05,,0
ring,2020-06-05,,0
campus,2020-06-06,,0
ring,2020-06-06,,0
campus,2020-06-07,,0
ring,2020-06-07,,0
campus,2020-06-08,,0
ring,2020-06-08,,0
campus,2020-06-09,,0
ring,2020-06-09,18.76802005767822,5
campus,2020-06-10,,0
ring,2020-06-10,48.84327682039686,139
campus,2020-06-11,29.958418515923526,4
ring,2020-06-11,40.234788220763875,1308
campus,2020-06-12,30.71928523989624,4
ring,2020-06-12,35.45703565500164,1294
campus,2020-06-13,23.717514352455037,3
ring,2020-06-13,26.170087238022706,960
campus,2020-06-14,,0
ring,2020-06-14,28.07888397797652,23
campus,2020-06-15,23.94236761310934,2
ring,2020-06-15,40.13930673410582,1309
campus,2020-06-16,16.86245245390885,4
ring,2020-06-16,30.893869249030057,1322
campus,2020-06-17,23.600836146541713,4
ring,2020-06-17,32.21292622609188,1312
campus,2020-06-18,,0
ring,2020-06-18,,0
campus,2020-06-19,,0
ring,2020-06-19,,0
campus,2020-06-20,27.789681778693026,4
ring,2020-06-20,38.87947835477985,800
campus,2020-06-21,,0
ring,2020-06-21,27.19973188860462,423
campus,2020-06-22,,0
ring,2020-06-22,,0
campus,2020-06-23,,0
ring,2020-06-23,,0
campus,2020-06-24,,0
ring,2020-06-24,,0
campus,2020-06-25,25.22816680187752,4
ring,2020-06-25,30.25102319054752,901
campus,2020-06-26,27.67736021138854,4
ring,2020-06-26,33.57691007549939,1314
campus,2020-06-27,,0
ring,2020-06-27,,0
campus,2020-06-28,,0
ring,2020-06-28,35.728506210353736,236
campus,2020-06-29,,0
ring,2020-06-29,,0
campus,2020-06-30,,0
ring,2020-06-30,,0
campus,2020-07-01,,0
ring,2020-07-01,,0
campus,2020-07-02,,0
ring,2020-07-02,43.879954524562294,120
campus,2020-07-03,,0
ring,2020-07-03,,0
campus,2020-07-04,,0
ring,2020-07-04,37.09300146147469,13
campus,2020-07-05,22.647430367123295,2
ring,2020-07-05,32.876664157568946,249
campus,2020-07-06,,0
ring,2020-07-06,,0
campus,2020-07-07,,0
ring,2020-07-07,,0
campus,2020-07-08,,0
ring,2020-07-08,,0
campus,2020-07-09,,0
ring,2020-07-09,,0
campus,2020-07-10,22.73467930292679,2
ring,2020-07-10,28.075908188929468,596
campus,2020-07-11,33.391423121491584,4
ring,2020-07-11,32.50303767327181,705
campus,2020-07-12,32.27446807325608,4
ring,2020-07-12,43.783554799481465,1293
campus,2020-07-13,,0
ring,2020-07-13,49.01416928636511,397
campus,2020-07-14,,0
ring,2020-07-14,27.51043743366342,24
campus,2020-07-15,,0
ring,2020-07-15,,0
campus,2020-07-16,,0
ring,2020-07-16,,0
campus,2020-07-17,,0
ring,2020-07-17,,0
campus,2020-07-18,32.98859688617992,4
ring,2020-07-18,40.287465544492065,1327
campus,2020-07-19,,0
ring,2020-07-19,,0
campus,2020-07-20,,0
ring,2020-07-20,,0
campus,2020-07-21,,0
ring,2020-07-21,,0
campus,2020-07-22,36.62938261609389,4
ring,2020-07-22,39.74532241038356,1300
campus,2020-07-23,45.15553920090054,4
ring,2020-07-23,53.74080009597178,1325
campus,2020-07-24,,0
ring,2020-07-24,,0
campus,2020-07-25,,0
ring,2020-07-25,,0
campus,2020-07-26,,0
ring,2020-07-26,,0
campus,2020-07-27,38.08234963405508,4
ring,2020-07-27,36.66773635160645,1328
campus,2020-07-28,30.11251144778642,4
ring,2020-07-28,40.710603048326405,1136
campus,2020-07-29,,0
ring,2020-07-29,,0
campus,2020-07-30,,0
ring,2020-07-30,,0
campus,2020-07-31,,0
ring,2020-07-31,,0
campus,2020-08-01,,0
ring,2020-08-01,,0
campus,2020-08-02,,0
ring,2020-08-02,,0
campus,2020-08-03,,0
ring,2020-08-03,20.565057104760477,7
campus,2020-08-04,,0
ring,2020-08-04,,0
campus,2020-08-05,,0
ring,2020-08-05,,0
campus,2020-08-06,,0
ring,2020-08-06,,0
campus,2020-08-07,35.846378529620225,4
ring,2020-08-07,41.02649512578665,1307
campus,2020-08-08,43.352927662847115,4
ring,2020-08-08,50.01232966281189,1304
campus,2020-08-09,28.96708330519263,4
ring,2020-08-09,33.3238457615494,954
campus,2020-08-10,25.457117283892686,4
ring,2020-08-10,28.632368063142646,522
campus,2020-08-11,,0
ring,2020-08-11,,0
campus,2020-08-12,,0
ring,2020-08-12,,0
campus,2020-08-13,25.947828145061795,4
ring,2020-08-13,40.195355176324966,1321
campus,2020-08-14,32.47694366030196,4
ring,2020-08-14,36.85563865387768,1228
campus,2020-08-15,,0
ring,2020-08-15,,0
campus,2020-08-16,,0
ring,2020-08-16,,0
campus,2020-08-17,27.770353705196058,4
ring,2020-08-17,33.404591827568154,1238
campus,2020-08-18,,0
ring,2020-08-18,,0
campus,2020-08-19,,0
ring,2020-08-19,,0
campus,2020-08-20,,0
ring,2020-08-20,,0
campus,2020-08-21,,0
ring,2020-08-21,,0
campus,2020-08-22,,0
ring,2020-08-22,,0
campus,2020-08-23,,0
ring,2020-08-23,34.25334833335692,544
campus,2020-08-24,38.93421071012255,4
ring,2020-08-24,49.74675731219634,1322
campus,2020-08-25,31.874955347446207,4
ring,2020-08-25,43.168160051892166,1308
campus,2020-08-26,,0
ring,2020-08-26,35.70771511412117,105
campus,2020-08-27,25.984445903222884,4
ring,2020-08-27,34.328309518349656,1198
campus,2020-08-28,,0
ring,2020-08-28,23.636363488818418,319
campus,2020-08-29,31.206561603456596,4
ring,2020-08-29,42.8517962683023,1321
campus,2020-08-30,,0
ring,2020-08-30,,0
campus,2020-08-31,,0
ring,2020-08-31,,0
campus,2020-09-01,,0
ring,2020-09-01,31.80473332299661,61
campus,2020-09-02,,0
ring,2020-09-02,32.78795998663522,953
campus,2020-09-03,28.986245115038376,4
ring,2020-09-03,40.18892915350357,1320
campus,2020-09-04,20.260340211536963,4
ring,2020-09-04,25.125118894714976,1281
campus,2020-09-05,21.442296010227828,4
ring,2020-09-05,30.235186761491516,1323
campus,2020-09-06,,0
ring,2020-09-06,,0
campus,2020-09-07,,0
ring,2020-09-07,,0
campus,2020-09-08,,0
ring,2020-09-08,36.74078358287726,239
campus,2020-09-09,,0
ring,2020-09-09,26.580891935614563,250
campus,2020-09-10,,0
ring,2020-09-10,50.586556852387176,97
campus,2020-09-11,,0
ring,2020-09-11,,0
campus,2020-09-12,,0
ring,2020-09-12,13.290766932933627,2
campus,2020-09-13,,0
ring,2020-09-13,,0
campus,2020-09-14,,0
ring,2020-09-14,,0
campus,2020-09-15,,0
ring,2020-09-15,,0
campus,2020-09-16,,0
ring,2020-09-16,37.12261635595354,707
campus,2020-09-17,,0
ring,2020-09-17,,0
campus,2020-09-18,,0
ring,2020-09-18,18.234210245430774,90
campus,2020-09-19,24.455248196919758,4
ring,2020-09-19,41.14634437617996,1287
campus,2020-09-20,31.132798602323575,4
ring,2020-09-20,38.9173203365695,1321
campus,2020-09-21,,0
ring,2020-09-21,,0
campus,2020-09-22,,0
ring,2020-09-22,,0
campus,2020-09-23,,0
ring,2020-09-23,,0
campus,2020-09-24,,0
ring,2020-09-24,,0
campus,2020-09-25,,0
ring,2020-09-25,,0
campus,2020-09-26,,0
ring,2020-09-26,,0
campus,2020-09-27,,0
ring,2020-09-27,,0
campus,2020-09-28,,0
ring,2020-09-28,18.86232914044106,138
campus,2020-09-29,,0
ring,2020-09-29,26.75155754820562,606
campus,2020-09-30,,0
ring,2020-09-30,,0
campus,2020-10-01,23.254444608106297,4
ring,2020-10-01,32.60826660961322,1312
campus,2020-10-02,26.279972139098835,4
ring,2020-10-02,32.0496089915386,1285
campus,2020-10-03,31.13014085080142,4
ring,2020-10-03,33.03486066115773,1206
campus,2020-10-04,22.810668121481164,4
ring,2020-10-04,29.89742081606245,988
campus,2020-10-05,,0
ring,2020-10-05,,0
campus,2020-10-06,39.52076528645768,3
ring,2020-10-06,38.54590547396779,1320
campus,2020-10-07,,0
ring,2020-10-07,18.06728312053467,85
campus,2020-10-08,,0
ring,2020-10-08,23.790686337080857,105
campus,2020-10-09,23.18659019470215,1
ring,2020-10-09,35.850162442215044,864
campus,2020-10-10,31.080430778539235,4
ring,2020-10-10,42.11713034310287,1320
campus,2020-10-11,38.01808408280493,4
ring,2020-10-11,48.12679085517936,1329
campus,2020-10-12,,0
ring,2020-10-12,,0
campus,2020-10-13,,0
ring,2020-10-13,,0
campus,2020-10-14,,0
ring,2020-10-14,,0
campus,2020-10-15,,0
ring,2020-10-15,,0
campus,2020-10-16,34.99514766478203,4
ring,2020-10-16,45.87806614149352,1329
campus,2020-10-17,,0
ring,2020-10-17,26.727605668393164,264
campus,2020-10-18,,0
ring,2020-10-18,,0
campus,2020-10-19,,0
ring,2020-10-19,44.64127358361446,187
campus,2020-10-20,,0
ring,2020-10-20,,0
campus,2020-10-21,,0
ring,2020-10-21,,0
campus,2020-10-22,,0
ring,2020-10-22,,0
campus,2020-10-23,,0
ring,2020-10-23,,0
campus,2020-10-24,,0
ring,2020-10-24,,0
campus,2020-10-25,,0
ring,2020-10-25,25.05326925300095,60
campus,2020-10-26,23.90493334738861,4
ring,2020-10-26,40.82014075031941,1318
campus,2020-10-27,,0
ring,2020-10-27,43.33211383923807,234
campus,2020-10-28,,0
ring,2020-10-28,,0
campus,2020-10-29,,0
ring,2020-10-29,30.73145728543235,181
campus,2020-10-30,25.775654111589702,2
ring,2020-10-30,37.01998299355886,767
campus,2020-10-31,20.5032787322998,2
ring,2020-10-31,33.71914266790233,1008
campus,2020-11-01,37.770697275797524,4
ring,2020-11-01,54.16594227488652,1022
campus,2020-11-02,34.280941045340235,4
ring,2020-11-02,45.62549782729777,1320
campus,2020-11-03,,0
ring,2020-11-03,,0
campus,2020-11-04,25.658360029050442,4
ring,2020-11-04,30.1070910182302,1182
campus,2020-11-05,24.675402923369074,4
ring,2020-11-05,34.704127028310616,1308
campus,2020-11-06,26.78740864964158,4
ring,2020-11-06,46.948505781345524,1314
campus,2020-11-07,30.61420247700293,4
ring,2020-11-07,43.823489615865704,1318
campus,2020-11-08,,0
ring,2020-11-08,,0
campus,2020-11-09,26.44446915192223,4
ring,2020-11-09,31.555918215274495,727
campus,2020-11-10,30.425856088808445,4
ring,2020-11-10,37.25447810432983,1307
campus,2020-11-11,31.34947912457963,4
ring,2020-11-11,43.23742117186259,1324
campus,2020-11-12,29.612372716267902,4
ring,2020-11-12,51.518189203698604,1329
campus,2020-11-13,,0
ring,2020-11-13,,0
campus,2020-11-14,,0
ring,2020-11-14,,0
campus,2020-11-15,17.77448434784938,4
ring,2020-11-15,24.74678675667882,943
campus,2020-11-16,,0
ring,2020-11-16,31.34832992085845,261
campus,2020-11-17,,0
ring,2020-11-17,,0
campus,2020-11-18,,0
ring,2020-11-18,,0
campus,2020-11-19,,0
ring,2020-11-19,,0
campus,2020-11-20,,0
ring,2020-11-20,,0
campus,2020-11-21,,0
ring,2020-11-21,,0
campus,2020-11-22,33.62306135473117,4
ring,2020-11-22,35.68341476775675,876
campus,2020-11-23,,0
ring,2020-11-23,26.754479090372723,6
campus,2020-11-24,,0
ring,2020-11-24,,0
campus,2020-11-25,22.502981826173304,4
ring,2020-11-25,33.60067186099576,1314
campus,2020-11-26,22.993843481574263,4
ring,2020-11-26,36.33499531171753,1302
campus,2020-11-27,35.45001468747994,4
ring,2020-11-27,46.330436614995094,1134
campus,2020-11-28,,0
ring,2020-11-28,23.9329202696509,348
campus,2020-11-29,,0
ring,2020-11-29,30.645100055498972,385
campus,2020-11-30,33.116432189941406,1
ring,2020-11-30,40.473967799686854,343
campus,2020-12-01,39.847903131814526,3
ring,2020-12-01,42.88788977014609,1292
campus,2020-12-02,33.575620033371614,4
ring,2020-12-02,40.73447228070391,1305
campus,2020-12-03,32.74911734531743,4
ring,2020-12-03,50.05436580080821,1308
campus,2020-12-04,28.762063694275078,3
ring,2020-12-04,46.05622317451067,618
campus,2020-12-05,31.184669396127337,4
ring,2020-12-05,38.37698885197079,1308
campus,2020-12-06,33.76354264093676,4
ring,2020-12-06,36.29374850376163,1306
campus,2020-12-07,28.10192979893214,4
ring,2020-12-07,39.010546184636034,1312
campus,2020-12-08,27.93910756805133,4
ring,2020-12-08,44.82897904266216,1306
campus,2020-12-09,25.708414838907306,4
ring,2020-12-09,24.318796726279814,935
campus,2020-12-10,,0
ring,2020-12-10,,0
campus,2020-12-11,,0
ring,2020-12-11,40.58923119450075,24
campus,2020-12-12,,0
ring,2020-12-12,,0
campus,2020-12-13,,0
ring,2020-12-13,,0
campus,2020-12-14,,0
ring,2020-12-14,,0
campus,2020-12-15,,0
ring,2020-12-15,,0
campus,2020-12-16,,0
ring,2020-12-16,,0
campus,2020-12-17,,0
ring,2020-12-17,,0
campus,2020-12-18,30.568586694242804,4
ring,2020-12-18,39.14875081762767,1315
campus,2020-12-19,22.64635394548586,4
ring,2020-12-19,28.271531354590113,1304
campus,2020-12-20,26.390601721551988,3
ring,2020-12-20,34.69103156967121,1003
campus,2020-12-21,27.564930517348884,4
ring,2020-12-21,38.92750015905979,1325
campus,2020-12-22,32.39449193217966,2
ring,2020-12-22,31.29947626735888,521
campus,2020-12-23,,0
ring,2020-12-23,28.39989499962705,93
campus,2020-12-24,,0
ring,2020-12-24,,0
campus,2020-12-25,,0
ring,2020-12-25,,0
campus,2020-12-26,,0
ring,2020-12-26,33.02223097563436,319
campus,2020-12-27,29.32707176745777,4
ring,2020-12-27,33.702018111475354,1275
campus,2020-12-28,22.778229888056366,4
ring,2020-12-28,36.29811644632002,1278
campus,2020-12-29,33.34553146362305,1
ring,2020-12-29,45.378914686083796,1006
campus,2020-12-30,40.154855522191575,4
ring,2020-12-30,54.70943393437296,1303
campus,2021-01-01,30.635201969057185,4
ring,2021-01-01,36.97291550567903,1282
campus,2021-01-02,32.573494423163325,4
ring,2021-01-02,36.19608485418559,1287
campus,2021-01-03,,0
ring,2021-01-03,28.044078578873794,549
campus,2021-01-04,,0
ring,2021-01-04,18.125209439426165,481
campus,2021-01-05,,0
ring,2021-01-05,39.74381248961136,623
campus,2021-01-06,,0
ring,2021-01-06,,0
campus,2021-01-07,8.449860448346419,2
ring,2021-01-07,10.841994207441294,347
campus,2021-01-08,,0
ring,2021-01-08,,0
campus,2021-01-09,,0
ring,2021-01-09,,0
campus,2021-01-10,,0
ring,2021-01-10,,0
campus,2021-01-11,35.05938640110929,4
ring,2021-01-11,36.61345038436144,1322
campus,2021-01-12,29.52936177858165,4
ring,2021-01-12,34.207124814726065,1324
campus,2021-01-13,23.00092359327934,4
ring,2021-01-13,35.28307858018651,1324
campus,2021-01-14,29.90186515772287,4
ring,2021-01-14,39.71338160585716,1329
campus,2021-01-15,32.899197887366924,4
ring,2021-01-15,46.85012419634558,1323
campus,2021-01-16,,0
ring,2021-01-16,,0
campus,2021-01-17,25.242238658134927,4
ring,2021-01-17,36.1070645352563,1329
campus,2021-01-18,32.02435176473268,4
ring,2021-01-18,35.8559773394142,1325
campus,2021-01-19,,0
ring,2021-01-19,,0
campus,2021-01-20,,0
ring,2021-01-20,,0
campus,2021-01-21,,0
ring,2021-01-21,,0
campus,2021-01-22,26.42150988601183,4
ring,2021-01-22,33.871926646185806,1326
campus,2021-01-23,30.610753807103684,4
ring,2021-01-23,35.30062740285212,1316
campus,2021-01-24,,0
ring,2021-01-24,29.25427770614624,4
campus,2021-01-25,26.333919525146484,1
ring,2021-01-25,38.27445713865893,797
campus,2021-01-26,28.838348070780437,4
ring,2021-01-26,37.960910465990246,850
campus,2021-01-27,30.90166678079744,2
ring,2021-01-27,36.06260216965099,485
campus,2021-01-28,39.81958920295249,4
ring,2021-01-28,39.368345267476386,1275
campus,2021-01-29,30.296243895947093,4
ring,2021-01-29,36.860455242503505,1321
campus,2021-01-30,32.24691181003767,4
ring,2021-01-30,37.046624942167725,1085
campus,2021-01-31,42.46623861286002,4
ring,2021-01-31,51.379743846615405,1312
campus,2021-02-01,31.5724266571618,4
ring,2021-02-01,37.756547085306586,1319
campus,2021-02-02,27.423146252341112,4
ring,2021-02-02,33.74519121351885,1285
campus,2021-02-03,29.355292351592873,4
ring,2021-02-03,34.252462068261266,1321
campus,2021-02-04,26.278647606361638,4
ring,2021-02-04,38.419461667332016,1311
campus,2021-02-05,41.55540666893614,4
ring,2021-02-05,43.80595570355899,1328
campus,2021-02-06,34.68759394363618,4
ring,2021-02-06,39.929053681042646,1329
campus,2021-02-07,,0
ring,2021-02-07,,0
campus,2021-02-08,,0
ring,2021-02-08,,0
campus,2021-02-09,,0
ring,2021-02-09,,0
campus,2021-02-10,18.79605681011934,4
ring,2021-02-10,28.643606259661194,1124
campus,2021-02-11,30.39157828478746,4
ring,2021-02-11,35.956051390922575,1329
campus,2021-02-12,,0
ring,2021-02-12,,0
campus,2021-02-13,25.46567561368987,4
ring,2021-02-13,32.612038671335405,1326
campus,2021-02-14,31.262629388083877,4
ring,2021-02-14,36.4546555586338,1325
campus,2021-02-15,31.60085598403859,4
ring,2021-02-15,35.097800599181156,1252
campus,2021-02-16,34.94282411745456,4
ring,2021-02-16,42.27266337766032,1123
campus,2021-02-17,27.922712173820102,4
ring,2021-02-17,39.060670872602024,1329
campus,2021-02-18,29.933311148988246,4
ring,2021-02-18,32.36275582218447,1325
campus,2021-02-19,28.580207175492117,4
ring,2021-02-19,33.75270999090719,1329
campus,2021-02-20,32.43294108753473,4
ring,2021-02-20,38.107784225433875,1323
campus,2021-02-21,37.681399049638195,3
ring,2021-02-21,47.45095398916804,1305
campus,2021-02-22,36.84643720349235,4
ring,2021-02-22,41.41195985910748,1314
campus,2021-02-23,35.87749406877258,4
ring,2021-02-23,38.20962276236682,1318
campus,2021-02-24,,0
ring,2021-02-24,24.3693555386725,3
campus,2021-02-25,,0
ring,2021-02-25,32.513052541612964,42
campus,2021-02-26,,0
ring,2021-02-26,,0
campus,2021-02-27,,0
ring,2021-02-27,,0
campus,2021-02-28,30.66501639818361,4
ring,2021-02-28,30.76958758540138,116
campus,2021-03-01,,0
ring,2021-03-01,,0
campus,2021-03-02,,0
ring,2021-03-02,,0
campus,2021-03-03,,0
ring,2021-03-03,18.022832917550755,11
campus,2021-03-04,,0
ring,2021-03-04,9.195627249774727,140
campus,2021-03-05,,0
ring,2021-03-05,5.920659110497557,78
campus,2021-03-06,,0
ring,2021-03-06,13.367246174635524,224
campus,2021-03-07,,0
ring,2021-03-07,,0
campus,2021-03-08,21.260574703485194,4
ring,2021-03-08,29.567041285899737,653
campus,2021-03-09,22.168465793412615,4
ring,2021-03-09,28.724012486116138,1280
campus,2021-03-10,,0
ring,2021-03-10,,0
campus,2021-03-11,,0
ring,2021-03-11,,0
campus,2021-03-12,,0
ring,2021-03-12,,0
campus,2021-03-13,,0
ring,2021-03-13,28.005677744027498,492
campus,2021-03-14,29.535985306395055,4
ring,2021-03-14,31.395156999575494,709
campus,2021-03-15,34.34164446620314,4
ring,2021-03-15,37.07585242343493,1329
campus,2021-03-16,32.2896425802383,4
ring,2021-03-16,40.050745332593046,1324
campus,2021-03-17,26.77018459302159,4
ring,2021-03-17,35.80764685938737,1025
campus,2021-03-18,,0
ring,2021-03-18,,0
campus,2021-03-19,,0
ring,2021-03-19,28.621264983044394,184
campus,2021-03-20,14.020689964294434,1
ring,2021-03-20,23.720377920369717,783
campus,2021-03-21,,0
ring,2021-03-21,,0
campus,2021-03-22,,0
ring,2021-03-22,,0
campus,2021-03-23,,0
ring,2021-03-23,,0
campus,2021-03-24,,0
ring,2021-03-24,39.93401040174608,476
campus,2021-03-25,,0
ring,2021-03-25,,0
campus,2021-03-26,,0
ring,2021-03-26,,0
campus,2021-03-27,25.00098361431713,4
ring,2021-03-27,29.343698205952116,1209
campus,2021-03-28,23.834044126940025,3
ring,2021-03-28,30.978944358364565,580
campus,2021-03-29,,0
ring,2021-03-29,20.60919682079593,291
campus,2021-03-30,28.385263957887748,4
ring,2021-03-30,30.899792558522915,879
campus,2021-03-31,20.396343875938737,4
ring,2021-03-31,28.060559314228726,1184
campus,2021-04-01,22.875313915557147,4
ring,2021-04-01,29.86070745932111,1238
campus,2021-04-02,27.644250090693088,4
ring,2021-04-02,29.912786634473328,901
campus,2021-04-03,,0
ring,2021-04-03,13.582962142096626,9
campus,2021-04-04,,0
ring,2021-04-04,,0
campus,2021-04-05,,0
ring,2021-04-05,18.54615266889583,108
campus,2021-04-06,19.67999238923122,4
ring,2021-04-06,23.859925034582666,183
campus,2021-04-07,,0
ring,2021-04-07,,0
campus,2021-04-08,,0
ring,2021-04-08,,0
campus,2021-04-09,,0
ring,2021-04-09,,0
campus,2021-04-10,,0
ring,2021-04-10,,0
campus,2021-04-11,34.917573848240814,4
ring,2021-04-11,40.155435116906105,1325
campus,2021-04-12,26.451492099135137,4
ring,2021-04-12,38.462473845051434,1291
campus,2021-04-13,,0
ring,2021-04-13,22.80107407278095,29
campus,2021-04-14,,0
ring,2021-04-14,,0
campus,2021-04-15,,0
ring,2021-04-15,,0
campus,2021-04-16,,0
ring,2021-04-16,,0
campus,2021-04-17,,0
