z,d,rad,n
campus,2019-01-01,,0
ring,2019-01-01,,0
campus,2019-01-02,,0
ring,2019-01-02,2.0886783960253696,25
campus,2019-01-03,,0
ring,2019-01-03,,0
campus,2019-01-04,,0
ring,2019-01-04,,0
campus,2019-01-05,,0
ring,2019-01-05,1.958896716760598,186
campus,2019-01-06,18.826446325381596,9
ring,2019-01-06,6.71000537546689,1501
campus,2019-01-07,,0
ring,2019-01-07,,0
campus,2019-01-08,,0
ring,2019-01-08,,0
campus,2019-01-09,14.547962973435718,9
ring,2019-01-09,5.598161506809932,1500
campus,2019-01-10,22.92052274274826,9
ring,2019-01-10,5.627402332345053,1500
campus,2019-01-11,24.166654716332747,9
ring,2019-01-11,7.129465693037352,1501
campus,2019-01-12,,0
ring,2019-01-12,,0
campus,2019-01-13,,0
ring,2019-01-13,,0
campus,2019-01-14,,0
ring,2019-01-14,,0
campus,2019-01-15,,0
ring,2019-01-15,4.373575925827026,2
campus,2019-01-16,,0
ring,2019-01-16,,0
campus,2019-01-17,,0
ring,2019-01-17,,0
campus,2019-01-18,,0
ring,2019-01-18,5.596583861078371,56
campus,2019-01-19,,0
ring,2019-01-19,,0
campus,2019-01-20,,0
ring,2019-01-20,3.9595190070081476,31
campus,2019-01-21,,0
ring,2019-01-21,,0
campus,2019-01-22,,0
ring,2019-01-22,,0
campus,2019-01-23,,0
ring,2019-01-23,,0
campus,2019-01-24,,0
ring,2019-01-24,,0
campus,2019-01-25,,0
ring,2019-01-25,,0
campus,2019-01-26,,0
ring,2019-01-26,4.399494375328445,204
campus,2019-01-27,12.405612025404935,8
ring,2019-01-27,6.581418592012565,1386
campus,2019-01-28,13.44506935722188,6
ring,2019-01-28,5.837216089097333,1390
campus,2019-01-29,,0
ring,2019-01-29,,0
campus,2019-01-30,15.528119404077527,9
ring,2019-01-30,5.299396353757049,1500
campus,2019-01-31,,0
ring,2019-01-31,,0
campus,2019-02-01,,0
ring,2019-02-01,,0
campus,2019-02-02,,0
ring,2019-02-02,3.7217778844170963,379
campus,2019-02-03,,0
ring,2019-02-03,2.1424999297622396,27
campus,2019-02-04,9.684400873422623,9
ring,2019-02-04,4.609138103285027,1389
campus,2019-02-05,,0
ring,2019-02-05,1.2313498258590698,7
campus,2019-02-06,,0
ring,2019-02-06,,0
campus,2019-02-07,,0
ring,2019-02-07,,0
campus,2019-02-08,,0
ring,2019-02-08,,0
campus,2019-02-09,,0
ring,2019-02-09,,0
campus,2019-02-10,,0
ring,2019-02-10,,0
campus,2019-02-11,,0
ring,2019-02-11,1.5097398784948721,95
campus,2019-02-12,,0
ring,2019-02-12,,0
campus,2019-02-13,7.883859587033588,9
ring,2019-02-13,5.885662298216633,1501
campus,2019-02-14,12.098979928970333,9
ring,2019-02-14,5.743865219434269,1282
campus,2019-02-15,,0
ring,2019-02-15,,0
campus,2019-02-16,,0
ring,2019-02-16,6.7529220483740975,7
campus,2019-02-17,,0
ring,2019-02-17,,0
campus,2019-02-18,,0
ring,2019-02-18,,0
campus,2019-02-19,,0
ring,2019-02-19,,0
campus,2019-02-20,,0
ring,2019-02-20,,0
campus,2019-02-21,,0
ring,2019-02-21,,0
campus,2019-02-22,,0
ring,2019-02-22,,0
campus,2019-02-23,,0
ring,2019-02-23,,0
campus,2019-02-24,,0
ring,2019-02-24,3.3180593649546304,3
campus,2019-02-25,16.60695575038839,4
ring,2019-02-25,4.670582475334897,1404
campus,2019-02-26,16.18350321884813,8
ring,2019-02-26,4.398750049994933,345
campus,2019-02-27,13.98606872733434,9
ring,2019-02-27,5.401526517341542,1373
campus,2019-02-28,,0
ring,2019-02-28,3.354482777210577,23
campus,2019-03-01,,0
ring,2019-03-01,,0
campus,2019-03-02,1.6604723930358887,1
ring,2019-03-02,1.4594560777683074,249
campus,2019-03-03,,0
ring,2019-03-03,,0
campus,2019-03-04,,0
ring,2019-03-04,,0
campus,2019-03-05,17.29876171795527,9
ring,2019-03-05,6.453444415150304,1499
campus,2019-03-06,11.35954017972946,9
ring,2019-03-06,7.200781090185637,1501
campus,2019-03-07,,0
ring,2019-03-07,2.2218510644417875,41
campus,2019-03-08,,0
ring,2019-03-08,,0
campus,2019-03-09,,0
ring,2019-03-09,1.0866053026655447,46
campus,2019-03-10,3.1748761426318777,2
ring,2019-03-10,2.0101242564949873,508
campus,2019-03-11,,0
ring,2019-03-11,,0
campus,2019-03-12,9.624145810604094,9
ring,2019-03-12,3.382429476507779,1209
campus,2019-03-13,,0
ring,2019-03-13,,0
campus,2019-03-14,,0
ring,2019-03-14,,0
campus,2019-03-15,,0
ring,2019-03-15,,0
campus,2019-03-16,16.409225943013485,4
ring,2019-03-16,7.008167511438769,1367
campus,2019-03-17,14.839203286170958,8
ring,2019-03-17,5.68893417779688,1373
campus,2019-03-18,13.535331599029577,7
ring,2019-03-18,4.903394690188941,1394
campus,2019-03-19,15.531709351623903,5
ring,2019-03-19,5.377687339156084,1390
campus,2019-03-20,14.869457224140996,4
ring,2019-03-20,5.081081240843141,1391
campus,2019-03-21,,0
ring,2019-03-21,,0
campus,2019-03-22,,0
ring,2019-03-22,32.34133374011847,30
campus,2019-03-23,17.598396489320724,6
ring,2019-03-23,5.132274211935265,1388
campus,2019-03-24,12.325394990898316,6
ring,2019-03-24,5.569616215909809,1015
campus,2019-03-25,,0
ring,2019-03-25,5.729037909891192,1069
campus,2019-03-26,,0
ring,2019-03-26,4.499597586261902,82
campus,2019-03-27,11.815015883604206,7
ring,2019-03-27,7.943626332719068,1321
campus,2019-03-28,13.511116140047706,9
ring,2019-03-28,9.128690927278786,1475
campus,2019-03-29,,0
ring,2019-03-29,1.595771409967943,177
campus,2019-03-30,,0
ring,2019-03-30,,0
campus,2019-03-31,,0
ring,2019-03-31,,0
campus,2019-04-01,11.700198904673258,9
ring,2019-04-01,7.667949624536782,1501
campus,2019-04-02,,0
ring,2019-04-02,,0
campus,2019-04-03,12.493608530203502,9
ring,2019-04-03,6.071722426710057,1501
campus,2019-04-04,,0
ring,2019-04-04,,0
campus,2019-04-05,,0
ring,2019-04-05,,0
campus,2019-04-06,,0
ring,2019-04-06,,0
campus,2019-04-07,,0
ring,2019-04-07,,0
campus,2019-04-08,,0
ring,2019-04-08,1.821047078254865,201
campus,2019-04-09,,0
ring,2019-04-09,,0
campus,2019-04-10,12.145015875339507,9
ring,2019-04-10,5.525547122289101,1501
campus,2019-04-11,,0
ring,2019-04-11,1.466871035556988,84
campus,2019-04-12,,0
ring,2019-04-12,,0
campus,2019-04-13,,0
ring,2019-04-13,,0
campus,2019-04-14,,0
ring,2019-04-14,,0
campus,2019-04-15,,0
ring,2019-04-15,,0
campus,2019-04-16,12.87345025126885,7
ring,2019-04-16,5.4669686486764135,1406
campus,2019-04-17,18.43848869344951,7
ring,2019-04-17,5.726922973757597,1396
campus,2019-04-18,15.778524154153283,6
ring,2019-04-18,3.4097635813956124,1148
campus,2019-04-19,,0
ring,2019-04-19,,0
campus,2019-04-20,,0
ring,2019-04-20,,0
campus,2019-04-21,,0
ring,2019-04-21,,0
campus,2019-04-22,1.0151713335470403,3
ring,2019-04-22,5.387912728762395,1399
campus,2019-04-23,19.412973327892963,3
ring,2019-04-23,5.819109176424945,1420
campus,2019-04-24,,0
ring,2019-04-24,6.785156671499555,133
campus,2019-04-25,,0
ring,2019-04-25,,0
campus,2019-04-26,1.71663444298358,2
ring,2019-04-26,1.4219259372750697,8
campus,2019-04-27,18.257441892136598,6
ring,2019-04-27,6.039731059771561,1508
campus,2019-04-28,12.173467827177493,4
ring,2019-04-28,7.852116019353589,911
campus,2019-04-29,5.174041090024678,6
ring,2019-04-29,7.440757145266951,1508
campus,2019-04-30,12.253653030827213,6
ring,2019-04-30,4.968585439083373,1507
