z,d,rad,n
campus,2019-03-23,,0
ring,2019-03-23,11.17234108200895,26
campus,2019-03-24,,0
ring,2019-03-24,5.434806437274788,87
campus,2019-03-25,,0
ring,2019-03-25,5.6465787019696085,27
campus,2019-03-26,,0
ring,2019-03-26,4.4103790634446645,26
campus,2019-03-27,,0
ring,2019-03-27,1.0058640198169093,25
campus,2019-03-28,,0
ring,2019-03-28,,0
campus,2019-03-29,3.6024487510707996,10
ring,2019-03-29,5.569416147563703,1361
campus,2019-03-30,,0
ring,2019-03-30,0.5305739541848501,3
campus,2019-03-31,,0
ring,2019-03-31,0.5531542601703124,11
campus,2019-04-01,1.3198167085647583,1
ring,2019-04-01,1.3290727709156742,31
campus,2019-04-02,,0
ring,2019-04-02,0.4002245924689553,8
campus,2019-04-03,,0
ring,2019-04-03,,0
campus,2019-04-04,,0
ring,2019-04-04,3.2333035996245796,7
campus,2019-04-05,,0
ring,2019-04-05,,0
campus,2019-04-06,0.9099346729514408,6
ring,2019-04-06,0.7730821031987187,214
campus,2019-04-07,,0
ring,2019-04-07,1.5588194945223104,63
campus,2019-04-08,4.678862892341764,10
ring,2019-04-08,5.933117684154096,1356
campus,2019-04-09,5.710245502097613,10
ring,2019-04-09,5.267793060977712,1362
campus,2019-04-10,,0
ring,2019-04-10,0.6419733996866813,9
campus,2019-04-11,3.701236489044679,10
ring,2019-04-11,5.3141920639997045,1362
campus,2019-04-12,2.0304453372955322,1
ring,2019-04-12,0.9310764503997241,161
campus,2019-04-13,,0
ring,2019-04-13,1.1823194026947021,3
campus,2019-04-14,,0
ring,2019-04-14,4.717624741055394,3
campus,2019-04-15,,0
ring,2019-04-15,2.577614523268252,57
campus,2019-04-16,,0
ring,2019-04-16,,0
campus,2019-04-17,,0
ring,2019-04-17,,0
campus,2019-04-18,8.236669197026911,3
ring,2019-04-18,9.03598437934572,294
campus,2019-04-19,,0
ring,2019-04-19,24.266033411026,8
campus,2019-04-20,,0
ring,2019-04-20,15.889804332637324,13
campus,2019-04-21,3.9383491622441906,7
ring,2019-04-21,2.3004093947834705,216
campus,2019-04-22,,0
ring,2019-04-22,5.096953102754634,60
campus,2019-04-23,,0
ring,2019-04-23,3.578726288382268,96
campus,2019-04-24,4.40205520732452,9
ring,2019-04-24,5.8599102596704125,1040
campus,2019-04-25,,0
ring,2019-04-25,,0
campus,2019-04-26,,0
ring,2019-04-26,4.84960086536138,18
campus,2019-04-27,,0
ring,2019-04-27,,0
campus,2019-04-28,,0
ring,2019-04-28,,0
campus,2019-04-29,,0
ring,2019-04-29,,0
campus,2019-04-30,6.003792247022261,12
ring,2019-04-30,5.43458431560413,1360
campus,2019-05-01,,0
ring,2019-05-01,,0
campus,2019-05-02,,0
ring,2019-05-02,,0
campus,2019-05-03,,0
ring,2019-05-03,,0
campus,2019-05-04,,0
ring,2019-05-04,,0
campus,2019-05-05,,0
ring,2019-05-05,,0
campus,2019-05-06,,0
ring,2019-05-06,0.7274106706467565,15
campus,2019-05-07,,0
ring,2019-05-07,0.3293540835380554,5
campus,2019-05-08,,0
ring,2019-05-08,,0
campus,2019-05-09,,0
ring,2019-05-09,0.7422204911708832,4
campus,2019-05-10,,0
ring,2019-05-10,,0
campus,2019-05-11,,0
ring,2019-05-11,,0
campus,2019-05-12,,0
ring,2019-05-12,,0
campus,2019-05-13,,0
ring,2019-05-13,,0
campus,2019-05-14,,0
ring,2019-05-14,1.1964352473149562,7
campus,2019-05-15,,0
ring,2019-05-15,,0
campus,2019-05-16,,0
ring,2019-05-16,,0
campus,2019-05-17,,0
ring,2019-05-17,5.14713246812832,249
campus,2019-05-18,,0
ring,2019-05-18,,0
campus,2019-05-19,,0
ring,2019-05-19,,0
campus,2019-05-20,10.96803844291552,3
ring,2019-05-20,11.153678362201996,70
campus,2019-05-21,3.5206529130118556,12
ring,2019-05-21,2.4649704484042165,643
campus,2019-05-22,2.3768727776460885,9
ring,2019-05-22,3.897847475256659,1230
campus,2019-05-23,,0
ring,2019-05-23,,0
campus,2019-05-24,,0
ring,2019-05-24,,0
campus,2019-05-25,,0
ring,2019-05-25,1.1351553853754757,194
campus,2019-05-26,5.123339057562756,10
ring,2019-05-26,5.350989864706418,966
campus,2019-05-27,,0
ring,2019-05-27,1.225824109357388,3
campus,2019-05-28,,0
ring,2019-05-28,0.8334983786579175,43
campus,2019-05-29,,0
ring,2019-05-29,,0
campus,2019-05-30,,0
ring,2019-05-30,,0
campus,2019-05-31,,0
ring,2019-05-31,,0
campus,2019-06-01,2.8524626398776802,10
ring,2019-06-01,5.325832908826741,1320
campus,2019-06-02,,0
ring,2019-06-02,4.364346115379506,69
campus,2019-06-03,3.213394444095054,10
ring,2019-06-03,4.414260249239456,1179
campus,2019-06-04,,0
ring,2019-06-04,0.6283176826669815,7
campus,2019-06-05,,0
ring,2019-06-05,,0
campus,2019-06-06,,0
ring,2019-06-06,,0
campus,2019-06-07,,0
ring,2019-06-07,,0
campus,2019-06-08,,0
ring,2019-06-08,,0
campus,2019-06-09,,0
ring,2019-06-09,,0
campus,2019-06-10,,0
ring,2019-06-10,,0
campus,2019-06-11,,0
ring,2019-06-11,,0
campus,2019-06-12,6.127003140167981,9
ring,2019-06-12,4.667934382492039,1066
campus,2019-06-13,3.771461065666217,10
ring,2019-06-13,4.657864273066637,1109
campus,2019-06-14,,0
ring,2019-06-14,,0
campus,2019-06-15,,0
ring,2019-06-15,,0
campus,2019-06-16,,0
ring,2019-06-16,,0
campus,2019-06-17,,0
ring,2019-06-17,,0
campus,2019-06-18,,0
ring,2019-06-18,7.404088494147113,175
campus,2019-06-19,,0
ring,2019-06-19,9.278397662259584,24
campus,2019-06-20,5.165509003891418,9
ring,2019-06-20,6.2271057292734655,303
campus,2019-06-21,,0
ring,2019-06-21,,0
campus,2019-06-22,,0
ring,2019-06-22,,0
campus,2019-06-23,,0
ring,2019-06-23,3.141034741404988,76
campus,2019-06-24,,0
ring,2019-06-24,,0
campus,2019-06-25,,0
ring,2019-06-25,4.937642192840576,5
campus,2019-06-26,,0
ring,2019-06-26,3.0848307847976684,10
campus,2019-06-27,,0
ring,2019-06-27,,0
campus,2019-06-28,,0
ring,2019-06-28,,0
campus,2019-06-29,,0
ring,2019-06-29,,0
campus,2019-06-30,,0
ring,2019-06-30,,0
campus,2019-07-01,,0
ring,2019-07-01,,0
campus,2019-07-02,,0
ring,2019-07-02,3.8503778330937557,1202
campus,2019-07-03,6.19596459670339,2
ring,2019-07-03,1.633118843832319,222
campus,2019-07-04,,0
ring,2019-07-04,,0
campus,2019-07-05,,0
ring,2019-07-05,,0
campus,2019-07-06,,0
ring,2019-07-06,,0
campus,2019-07-07,,0
ring,2019-07-07,,0
campus,2019-07-08,,0
ring,2019-07-08,,0
campus,2019-07-09,,0
ring,2019-07-09,,0
campus,2019-07-10,,0
ring,2019-07-10,,0
campus,2019-07-11,,0
ring,2019-07-11,,0
campus,2019-07-12,,0
ring,2019-07-12,,0
campus,2019-07-13,,0
ring,2019-07-13,0.897039706042526,42
campus,2019-07-14,,0
ring,2019-07-14,,0
campus,2019-07-15,,0
ring,2019-07-15,,0
campus,2019-07-16,,0
ring,2019-07-16,,0
campus,2019-07-17,3.265781523428588,11
ring,2019-07-17,3.1661837195718117,1057
campus,2019-07-18,,0
ring,2019-07-18,,0
campus,2019-07-19,,0
ring,2019-07-19,3.763751992914949,61
campus,2019-07-20,,0
ring,2019-07-20,,0
campus,2019-07-21,,0
ring,2019-07-21,,0
campus,2019-07-22,,0
ring,2019-07-22,,0
campus,2019-07-23,,0
ring,2019-07-23,,0
campus,2019-07-24,,0
ring,2019-07-24,,0
campus,2019-07-25,4.105768119038924,12
ring,2019-07-25,3.8560096289465093,685
campus,2019-07-26,,0
ring,2019-07-26,2.5912298536223233,35
campus,2019-07-27,4.483307848700522,12
ring,2019-07-27,3.9075421882506998,950
campus,2019-07-28,1.6899157762527466,1
ring,2019-07-28,5.379724911729199,716
campus,2019-07-29,,0
ring,2019-07-29,1.502462946771996,148
campus,2019-07-30,,0
ring,2019-07-30,,0
campus,2019-07-31,2.5116218475855194,12
ring,2019-07-31,4.570345284113933,1171
campus,2019-08-01,,0
ring,2019-08-01,,0
campus,2019-08-02,,0
ring,2019-08-02,0.4325219467282295,4
campus,2019-08-03,,0
ring,2019-08-03,1.6003069821896814,142
campus,2019-08-04,,0
ring,2019-08-04,1.1633661244817337,229
campus,2019-08-05,,0
ring,2019-08-05,2.8198781797478834,158
campus,2019-08-06,,0
ring,2019-08-06,0.8371871201561484,173
campus,2019-08-07,,0
ring,2019-08-07,0.7713745556880303,41
campus,2019-08-08,4.830044930716262,12
ring,2019-08-08,5.238954284692392,804
campus,2019-08-09,3.6345725629742685,8
ring,2019-08-09,3.348419032638429,926
campus,2019-08-10,3.5730569657398874,12
ring,2019-08-10,5.538103213644877,1355
campus,2019-08-11,3.3987865897737013,11
ring,2019-08-11,4.522001625180205,1291
campus,2019-08-12,2.57309597432147,12
ring,2019-08-12,3.8795571087217833,1244
campus,2019-08-13,2.3393466507138596,12
ring,2019-08-13,5.160275221464507,540
campus,2019-08-14,,0
ring,2019-08-14,0.0865280837604711,9
campus,2019-08-15,3.288134108241994,11
ring,2019-08-15,3.9774821643001523,1267
campus,2019-08-16,4.546376639235952,9
ring,2019-08-16,3.8657339742920183,1139
campus,2019-08-17,1.2570014865307777,10
ring,2019-08-17,3.9753070714770176,1190
campus,2019-08-18,3.320708549041508,10
ring,2019-08-18,3.981095085458987,1113
campus,2019-08-19,2.6526429190998897,10
ring,2019-08-19,3.7171552045779457,1273
campus,2019-08-20,3.548214930354959,10
ring,2019-08-20,4.784940907134002,1071
campus,2019-08-21,,0
ring,2019-08-21,,0
campus,2019-08-22,1.211052818327957,7
ring,2019-08-22,5.676889141624273,681
campus,2019-08-23,,0
ring,2019-08-23,3.0437153738957012,850
campus,2019-08-24,2.5989283286937988,10
ring,2019-08-24,3.575762564296862,1285
campus,2019-08-25,,0
ring,2019-08-25,1.272426718176387,129
campus,2019-08-26,,0
ring,2019-08-26,,0
campus,2019-08-27,2.967021698780224,10
ring,2019-08-27,4.249511493151405,1116
campus,2019-08-28,,0
ring,2019-08-28,0.33615037953691146,27
campus,2019-08-29,,0
ring,2019-08-29,,0
campus,2019-08-30,,0
ring,2019-08-30,0.3316418042291976,6
campus,2019-08-31,,0
ring,2019-08-31,,0
campus,2019-09-01,,0
ring,2019-09-01,,0
campus,2019-09-02,,0
ring,2019-09-02,0.961040824334672,5
campus,2019-09-03,2.1118590232616476,9
ring,2019-09-03,4.656686488501645,724
campus,2019-09-04,,0
ring,2019-09-04,2.264644850162003,204
campus,2019-09-05,3.2920762644637205,5
ring,2019-09-05,2.127746926125506,637
campus,2019-09-06,3.8631236923216288,10
ring,2019-09-06,4.720807895138208,1352
campus,2019-09-07,,0
ring,2019-09-07,,0
campus,2019-09-08,,0
ring,2019-09-08,,0
campus,2019-09-09,1.7409100450318435,3
ring,2019-09-09,1.227383519690679,552
campus,2019-09-10,,0
ring,2019-09-10,3.087818745920876,337
campus,2019-09-11,2.0184110042832093,9
ring,2019-09-11,4.265756933936124,1149
campus,2019-09-12,2.636844821262538,9
ring,2019-09-12,3.989115990462361,812
campus,2019-09-13,2.210241509355354,10
ring,2019-09-13,3.432016496405002,1194
campus,2019-09-14,1.0727534654089326,10
ring,2019-09-14,3.066773867542727,1183
campus,2019-09-15,,0
ring,2019-09-15,,0
campus,2019-09-16,,0
ring,2019-09-16,2.531017242615361,491
campus,2019-09-17,,0
ring,2019-09-17,,0
campus,2019-09-18,,0
ring,2019-09-18,7.932569427681821,6
campus,2019-09-19,,0
ring,2019-09-19,,0
campus,2019-09-20,,0
ring,2019-09-20,,0
campus,2019-09-21,4.1663454815780305,10
ring,2019-09-21,4.399576007960067,1276
campus,2019-09-22,2.9378688069784245,10
ring,2019-09-22,4.3012915915948895,1266
campus,2019-09-23,,0
ring,2019-09-23,1.6565475217666796,264
campus,2019-09-24,,0
ring,2019-09-24,,0
campus,2019-09-25,,0
ring,2019-09-25,,0
campus,2019-09-26,4.217156281128259,10
ring,2019-09-26,4.5248974222183955,1355
campus,2019-09-27,3.2623385215197063,10
ring,2019-09-27,4.935724670140265,1362
campus,2019-09-28,3.328290084826937,10
ring,2019-09-28,4.81276959597424,1356
campus,2019-09-29,2.269881186492747,10
ring,2019-09-29,3.979964493742191,1345
campus,2019-09-30,,0
ring,2019-09-30,4.761064052581787,2
campus,2019-10-01,,0
ring,2019-10-01,4.832682735431269,4
campus,2019-10-02,,0
ring,2019-10-02,,0
campus,2019-10-03,,0
ring,2019-10-03,,0
campus,2019-10-04,,0
ring,2019-10-04,,0
campus,2019-10-05,3.3066930782785424,9
ring,2019-10-05,3.730848310269164,844
campus,2019-10-06,3.878293061927485,10
ring,2019-10-06,3.5860399757135095,1361
campus,2019-10-07,,0
ring,2019-10-07,,0
campus,2019-10-08,,0
ring,2019-10-08,2.128678169633292,77
campus,2019-10-09,,0
ring,2019-10-09,1.0328248670271603,53
campus,2019-10-10,,0
ring,2019-10-10,,0
campus,2019-10-11,,0
ring,2019-10-11,,0
campus,2019-10-12,,0
ring,2019-10-12,,0
campus,2019-10-13,,0
ring,2019-10-13,11.551378771377909,75
campus,2019-10-14,,0
ring,2019-10-14,,0
campus,2019-10-15,,0
ring,2019-10-15,,0
campus,2019-10-16,,0
ring,2019-10-16,,0
campus,2019-10-17,,0
ring,2019-10-17,,0
campus,2019-10-18,,0
ring,2019-10-18,5.6530679948187,13
campus,2019-10-19,,0
ring,2019-10-19,,0
campus,2019-10-20,,0
ring,2019-10-20,,0
campus,2019-10-21,,0
ring,2019-10-21,2.7148253018834048,43
campus,2019-10-22,,0
ring,2019-10-22,0.853644922375679,8
campus,2019-10-23,,0
ring,2019-10-23,1.2381254391265453,119
campus,2019-10-24,,0
ring,2019-10-24,,0
campus,2019-10-25,,0
ring,2019-10-25,0.9984534455746815,6
campus,2019-10-26,,0
ring,2019-10-26,,0
campus,2019-10-27,,0
ring,2019-10-27,,0
campus,2019-10-28,3.2278621530887017,10
ring,2019-10-28,4.741036855243418,1209
campus,2019-10-29,2.2105150821154895,10
ring,2019-10-29,3.8066638977946896,1317
campus,2019-10-30,2.4641467208877215,10
ring,2019-10-30,4.538588574098604,1352
campus,2019-10-31,,0
ring,2019-10-31,,0
campus,2019-11-01,,0
ring,2019-11-01,0.8484735799017291,7
campus,2019-11-02,1.293051599625511,4
ring,2019-11-02,1.1735858396729473,544
campus,2019-11-03,2.6893826885275582,10
ring,2019-11-03,4.403985655516821,1359
campus,2019-11-04,,0
ring,2019-11-04,1.472932122076037,5
campus,2019-11-05,,0
ring,2019-11-05,,0
campus,2019-11-06,,0
ring,2019-11-06,0.6762186023805186,15
campus,2019-11-07,3.7063871904496946,10
ring,2019-11-07,4.77494059304793,1067
campus,2019-11-08,,0
ring,2019-11-08,11.791622371235617,82
campus,2019-11-09,,0
ring,2019-11-09,,0
campus,2019-11-10,1.5242174327587141,8
ring,2019-11-10,4.2443077562780855,981
campus,2019-11-11,1.9608171393505085,3
ring,2019-11-11,6.866600757757729,492
campus,2019-11-12,,0
ring,2019-11-12,,0
campus,2019-11-13,,0
ring,2019-11-13,16.424009323120117,1
campus,2019-11-14,2.610375967316556,10
ring,2019-11-14,3.7343653390339133,1290
campus,2019-11-15,,0
ring,2019-11-15,16.78412437438965,1
campus,2019-11-16,,0
ring,2019-11-16,,0
campus,2019-11-17,,0
ring,2019-11-17,,0
campus,2019-11-18,,0
ring,2019-11-18,,0
campus,2019-11-19,,0
ring,2019-11-19,0.9199327591603923,85
campus,2019-11-20,,0
ring,2019-11-20,1.317829277088393,3
campus,2019-11-21,,0
ring,2019-11-21,0.3809939692497042,10
campus,2019-11-22,,0
ring,2019-11-22,0.3130650174370657,6
campus,2019-11-23,,0
ring,2019-11-23,0.26518286764621735,2
campus,2019-11-24,,0
ring,2019-11-24,,0
campus,2019-11-25,,0
ring,2019-11-25,,0
campus,2019-11-26,,0
ring,2019-11-26,1.0418505668640137,1
campus,2019-11-27,,0
ring,2019-11-27,2.13942813873291,1
campus,2019-11-28,,0
ring,2019-11-28,1.7986719608306885,1
campus,2019-11-29,,0
ring,2019-11-29,1.8961412111918132,3
campus,2019-11-30,,0
ring,2019-11-30,,0
campus,2019-12-01,,0
ring,2019-12-01,0.9939748346805573,2
campus,2019-12-02,,0
ring,2019-12-02,1.6010080575942993,3
campus,2019-12-03,,0
ring,2019-12-03,0.4198365829151529,2
campus,2019-12-04,,0
ring,2019-12-04,,0
campus,2019-12-05,4.0824400245257895,10
ring,2019-12-05,4.144835473988815,1362
campus,2019-12-06,2.148498232146554,10
ring,2019-12-06,5.109903672521537,1127
campus,2019-12-07,2.3970816033951783,9
ring,2019-12-07,3.8576656109949967,1285
campus,2019-12-08,2.404627143924212,9
ring,2019-12-08,3.6401985722669794,1295
campus,2019-12-09,2.630572068546883,9
ring,2019-12-09,3.931162872863345,1272
campus,2019-12-10,3.5714198829048405,10
ring,2019-12-10,4.456033718952321,1181
campus,2019-12-11,,0
ring,2019-12-11,,0
campus,2019-12-12,1.793331705723409,9
ring,2019-12-12,3.3167938825131515,1254
campus,2019-12-13,,0
ring,2019-12-13,,0
campus,2019-12-14,2.0576675614896214,8
ring,2019-12-14,4.694455843682347,910
campus,2019-12-15,2.0443822197582686,7
ring,2019-12-15,4.136699421682339,1260
campus,2019-12-16,2.8099158345199218,9
ring,2019-12-16,2.053119082638509,806
campus,2019-12-17,,0
ring,2019-12-17,5.15594193373868,2
campus,2019-12-18,,0
ring,2019-12-18,4.347137451171875,1
campus,2019-12-19,,0
ring,2019-12-19,0.6840147872765859,6
campus,2019-12-20,,0
ring,2019-12-20,0.32405780255794525,2
campus,2019-12-21,,0
ring,2019-12-21,0.5989707012971243,3
campus,2019-12-22,,0
ring,2019-12-22,,0
campus,2019-12-23,,0
ring,2019-12-23,,0
campus,2019-12-24,,0
ring,2019-12-24,0.29900139570236206,2
campus,2019-12-25,,0
ring,2019-12-25,,0
campus,2019-12-26,,0
ring,2019-12-26,1.154906059979337,16
campus,2019-12-27,,0
ring,2019-12-27,0.6090263599573179,2
campus,2019-12-28,,0
ring,2019-12-28,,0
campus,2019-12-29,,0
ring,2019-12-29,0.5374787721370589,22
campus,2019-12-30,,0
ring,2019-12-30,0.39692456522927233,6
campus,2020-01-01,,0
ring,2020-01-01,,0
campus,2020-01-02,,0
ring,2020-01-02,0.46807831931975474,13
campus,2020-01-03,,0
ring,2020-01-03,0.588250398557278,62
campus,2020-01-04,,0
ring,2020-01-04,0.6692964343980139,46
campus,2020-01-05,,0
ring,2020-01-05,,0
campus,2020-01-06,1.9272345919935525,6
ring,2020-01-06,1.8538210126269208,627
campus,2020-01-07,,0
ring,2020-01-07,5.649457603693008,8
campus,2020-01-08,,0
ring,2020-01-08,,0
campus,2020-01-09,,0
ring,2020-01-09,22.850007679692027,30
campus,2020-01-10,,0
ring,2020-01-10,,0
campus,2020-01-11,3.3906690108719952,6
ring,2020-01-11,3.8906955325837873,562
campus,2020-01-12,11.011639885280442,3
ring,2020-01-12,11.556016020336445,161
campus,2020-01-13,,0
ring,2020-01-13,15.881349270299653,27
campus,2020-01-14,,0
ring,2020-01-14,10.639478506318662,33
campus,2020-01-15,,0
ring,2020-01-15,6.0890924902712,39
campus,2020-01-16,,0
ring,2020-01-16,2.41474348775192,28
campus,2020-01-17,,0
ring,2020-01-17,2.615738717700417,31
campus,2020-01-18,,0
ring,2020-01-18,1.922837806564237,39
campus,2020-01-19,,0
ring,2020-01-19,0.3592004837713748,26
campus,2020-01-20,,0
ring,2020-01-20,0.2879491120712392,22
campus,2020-01-21,1.372053947929599,5
ring,2020-01-21,1.05424288178031,299
campus,2020-01-22,,0
ring,2020-01-22,0.5676215227944852,35
campus,2020-01-23,,0
ring,2020-01-23,0.5360773642397364,25
campus,2020-01-24,,0
ring,2020-01-24,,0
campus,2020-01-25,,0
ring,2020-01-25,0.9203058168137056,6
campus,2020-01-26,,0
ring,2020-01-26,0.5308361101078951,208
campus,2020-01-27,,0
ring,2020-01-27,0.023070983588695526,1
campus,2020-01-28,,0
ring,2020-01-28,0.6168087797480853,247
campus,2020-01-29,1.3114933719957507,5
ring,2020-01-29,4.542382864587246,389
campus,2020-01-30,,0
ring,2020-01-30,0.5083874116945202,159
campus,2020-01-31,,0
ring,2020-01-31,0.24176436017201153,197
campus,2020-02-01,,0
ring,2020-02-01,0.14133422997946415,219
campus,2020-02-02,,0
ring,2020-02-02,0.30552445062630407,237
campus,2020-02-03,,0
ring,2020-02-03,0.351159657565957,143
campus,2020-02-04,,0
ring,2020-02-04,0.9858802228332815,109
campus,2020-02-05,,0
ring,2020-02-05,5.31586255846457,52
campus,2020-02-06,,0
ring,2020-02-06,11.435042519569066,60
campus,2020-02-07,,0
ring,2020-02-07,15.038828959235323,87
campus,2020-02-08,,0
ring,2020-02-08,22.72004913005944,52
campus,2020-02-09,,0
ring,2020-02-09,32.62890416750667,25
campus,2020-02-10,,0
ring,2020-02-10,,0
campus,2020-02-11,,0
ring,2020-02-11,,0
campus,2020-02-12,,0
ring,2020-02-12,7.173797828535488,84
campus,2020-02-13,3.321827306795903,10
ring,2020-02-13,3.673185178447564,723
campus,2020-02-14,,0
ring,2020-02-14,,0
campus,2020-02-15,,0
ring,2020-02-15,,0
campus,2020-02-16,,0
ring,2020-02-16,,0
campus,2020-02-17,,0
ring,2020-02-17,,0
campus,2020-02-18,,0
ring,2020-02-18,0.3380989510302377,6
campus,2020-02-19,3.453325499120031,10
ring,2020-02-19,3.6644213000842183,1362
campus,2020-02-20,,0
ring,2020-02-20,0.32990375295055374,4
campus,2020-02-21,,0
ring,2020-02-21,,0
campus,2020-02-22,,0
ring,2020-02-22,,0
campus,2020-02-23,,0
ring,2020-02-23,1.2965239918452829,159
campus,2020-02-24,,0
ring,2020-02-24,0.8558204682238066,3
campus,2020-02-25,,0
ring,2020-02-25,0.7353419405070767,6
campus,2020-02-26,,0
ring,2020-02-26,0.5271358966005889,14
campus,2020-02-27,,0
ring,2020-02-27,,0
campus,2020-02-28,,0
ring,2020-02-28,0.43932546533690475,205
campus,2020-02-29,,0
ring,2020-02-29,0.5432510501872895,62
campus,2020-03-01,,0
ring,2020-03-01,0.4598756514124636,4
campus,2020-03-02,,0
ring,2020-03-02,0.23502738468697462,34
campus,2020-03-03,,0
ring,2020-03-03,,0
