z,d,rad,n
campus,2019-01-01,,0
ring,2019-01-01,,0
campus,2019-01-02,1.648054599761963,1
ring,2019-01-02,0.585666130837634,315
campus,2019-01-03,1.1935001406101706,10
ring,2019-01-03,0.6206664203844425,260
campus,2019-01-04,3.299443370247972,28
ring,2019-01-04,1.1846284587078093,1627
campus,2019-01-05,3.3651063923645825,28
ring,2019-01-05,1.6931210723032926,1627
campus,2019-01-06,7.437265325830468,28
ring,2019-01-06,1.8385721833831383,1627
campus,2019-01-07,,0
ring,2019-01-07,,0
campus,2019-01-08,,0
ring,2019-01-08,0.7890640309277298,58
campus,2019-01-09,,0
ring,2019-01-09,,0
campus,2019-01-10,,0
ring,2019-01-10,0.8172063868406918,27
campus,2019-01-11,,0
ring,2019-01-11,1.0973736613025675,561
campus,2019-01-12,,0
ring,2019-01-12,,0
campus,2019-01-13,15.252586578255272,14
ring,2019-01-13,4.8444146211147405,677
campus,2019-01-14,,0
ring,2019-01-14,3.9001817909147123,20
campus,2019-01-15,,0
ring,2019-01-15,,0
campus,2019-01-16,,0
ring,2019-01-16,,0
campus,2019-01-17,,0
ring,2019-01-17,,0
campus,2019-01-18,,0
ring,2019-01-18,,0
campus,2019-01-19,,0
ring,2019-01-19,,0
campus,2019-01-20,,0
ring,2019-01-20,98.0623940125575,2
campus,2019-01-21,,0
ring,2019-01-21,,0
campus,2019-01-22,24.907017459332106,5
ring,2019-01-22,26.648491016510995,2
campus,2019-01-23,,0
ring,2019-01-23,,0
campus,2019-01-24,,0
ring,2019-01-24,,0
campus,2019-01-25,,0
ring,2019-01-25,,0
campus,2019-01-26,,0
ring,2019-01-26,4.090367794036865,2
campus,2019-01-27,,0
ring,2019-01-27,,0
campus,2019-01-28,,0
ring,2019-01-28,,0
campus,2019-01-29,,0
ring,2019-01-29,,0
campus,2019-01-30,,0
ring,2019-01-30,6.624331951141357,2
campus,2019-01-31,,0
ring,2019-01-31,1.6667508983439683,68
campus,2019-02-01,,0
ring,2019-02-01,2.281816524516022,47
campus,2019-02-02,,0
ring,2019-02-02,,0
campus,2019-02-03,,0
ring,2019-02-03,,0
campus,2019-02-04,1.1952817716959006,13
ring,2019-02-04,0.9408596308692799,651
campus,2019-02-05,,0
ring,2019-02-05,,0
campus,2019-02-06,,0
ring,2019-02-06,,0
campus,2019-02-07,0.5154481984268632,8
ring,2019-02-07,0.7922115045996714,832
campus,2019-02-08,1.5185896993818737,4
ring,2019-02-08,0.8430873748462726,329
campus,2019-02-09,1.2620961983998618,7
ring,2019-02-09,0.7663733902445697,336
campus,2019-02-10,,0
ring,2019-02-10,,0
campus,2019-02-11,,0
ring,2019-02-11,,0
campus,2019-02-12,,0
ring,2019-02-12,,0
campus,2019-02-13,,0
ring,2019-02-13,,0
campus,2019-02-14,,0
ring,2019-02-14,,0
campus,2019-02-15,,0
ring,2019-02-15,,0
campus,2019-02-16,,0
ring,2019-02-16,,0
campus,2019-02-17,,0
ring,2019-02-17,,0
campus,2019-02-18,,0
ring,2019-02-18,,0
campus,2019-02-19,,0
ring,2019-02-19,,0
campus,2019-02-20,,0
ring,2019-02-20,,0
campus,2019-02-21,10.458845880150562,16
ring,2019-02-21,1.693788798712273,936
campus,2019-02-22,,0
ring,2019-02-22,0.7530804867738902,104
campus,2019-02-23,,0
ring,2019-02-23,,0
campus,2019-02-24,,0
ring,2019-02-24,0.7650860937276909,127
campus,2019-02-25,3.278420496046444,26
ring,2019-02-25,0.9680138134380318,1537
campus,2019-02-26,,0
ring,2019-02-26,,0
campus,2019-02-27,,0
ring,2019-02-27,,0
campus,2019-02-28,,0
ring,2019-02-28,,0
campus,2019-03-01,,0
ring,2019-03-01,,0
campus,2019-03-02,,0
ring,2019-03-02,,0
campus,2019-03-03,,0
ring,2019-03-03,,0
campus,2019-03-04,,0
ring,2019-03-04,1.1621155086850194,392
campus,2019-03-05,5.215218327564331,28
ring,2019-03-05,2.3153528874821467,1415
campus,2019-03-06,7.75945539060731,28
ring,2019-03-06,4.000693567704511,1095
campus,2019-03-07,,0
ring,2019-03-07,1.1342371352853915,21
campus,2019-03-08,,0
ring,2019-03-08,1.2501105114893643,241
campus,2019-03-09,1.2595831371691761,2
ring,2019-03-09,1.2709282529348096,969
campus,2019-03-10,,0
ring,2019-03-10,,0
campus,2019-03-11,6.287903359400938,28
ring,2019-03-11,1.357847846439979,1620
campus,2019-03-12,3.396155795399868,28
ring,2019-03-12,1.14845780230816,1613
campus,2019-03-13,,0
ring,2019-03-13,,0
campus,2019-03-14,,0
ring,2019-03-14,,0
campus,2019-03-15,,0
ring,2019-03-15,,0
campus,2019-03-16,3.7048557816694174,26
ring,2019-03-16,1.2668560613718638,1558
campus,2019-03-17,4.054203593012383,24
ring,2019-03-17,1.196955275288147,1590
campus,2019-03-18,,0
ring,2019-03-18,1.201831586038979,517
campus,2019-03-19,,0
ring,2019-03-19,1.3358115903820864,366
campus,2019-03-20,,0
ring,2019-03-20,,0
campus,2019-03-21,,0
ring,2019-03-21,,0
campus,2019-03-22,2.5525724616433894,24
ring,2019-03-22,0.7781199149424164,1579
campus,2019-03-23,3.5922963567931903,24
ring,2019-03-23,1.0054454089902438,1588
campus,2019-03-24,,0
ring,2019-03-24,,0
campus,2019-03-25,,0
ring,2019-03-25,2.9327536982516325,17
campus,2019-03-26,2.2607176784631635,22
ring,2019-03-26,1.599561305131749,1503
campus,2019-03-27,3.5860485446700388,26
ring,2019-03-27,1.413043935224436,1544
campus,2019-03-28,,0
ring,2019-03-28,,0
campus,2019-03-29,,0
ring,2019-03-29,,0
campus,2019-03-30,,0
ring,2019-03-30,,0
campus,2019-03-31,6.12349652168446,3
ring,2019-03-31,1.8994832742546692,796
campus,2019-04-01,7.630862335426201,28
ring,2019-04-01,1.5285790613262078,1627
campus,2019-04-02,,0
ring,2019-04-02,,0
campus,2019-04-03,2.8463909928778324,28
ring,2019-04-03,0.9985171899899907,1627
campus,2019-04-04,,0
ring,2019-04-04,,0
campus,2019-04-05,,0
ring,2019-04-05,,0
campus,2019-04-06,4.108160473276362,22
ring,2019-04-06,2.081811436431908,1278
campus,2019-04-07,4.321979646713262,28
ring,2019-04-07,1.5828520853177825,1588
campus,2019-04-08,,0
ring,2019-04-08,,0
campus,2019-04-09,2.790654303924118,28
ring,2019-04-09,1.0844422607444806,1627
campus,2019-04-10,6.442474538740697,28
ring,2019-04-10,1.4888115804150548,1626
campus,2019-04-11,2.0614574890946256,8
ring,2019-04-11,1.7935195668877968,469
campus,2019-04-12,,0
ring,2019-04-12,,0
campus,2019-04-13,3.9324895789918313,28
ring,2019-04-13,1.1317649163023593,1627
campus,2019-04-14,,0
ring,2019-04-14,,0
campus,2019-04-15,,0
ring,2019-04-15,,0
campus,2019-04-16,,0
ring,2019-04-16,,0
campus,2019-04-17,6.254355087977543,19
ring,2019-04-17,2.1340300616346863,880
campus,2019-04-18,,0
ring,2019-04-18,,0
campus,2019-04-19,,0
ring,2019-04-19,,0
campus,2019-04-20,3.3966999983037143,24
ring,2019-04-20,0.49239478936536124,1576
campus,2019-04-21,6.494978542245693,26
ring,2019-04-21,0.740822410827533,1586
campus,2019-04-22,6.62613615481473,24
ring,2019-04-22,1.1541045546457742,1585
campus,2019-04-23,4.840597034021385,25
ring,2019-04-23,0.9815859999533014,1191
campus,2019-04-24,2.061746553257561,20
ring,2019-04-24,1.106052313902987,1135
campus,2019-04-25,,0
ring,2019-04-25,,0
campus,2019-04-26,,0
ring,2019-04-26,,0
campus,2019-04-27,11.409282660011101,28
ring,2019-04-27,1.7307700443775682,1628
campus,2019-04-28,,0
ring,2019-04-28,2.3085570807209046,44
campus,2019-04-29,,0
ring,2019-04-29,,0
campus,2019-04-30,,0
ring,2019-04-30,,0
