name,d,VV,VH
cn_ulanqab_r03,2020-07-20,-13.100718089884246,-20.88809279509776
cn_ulanqab_r07,2020-07-20,-9.389941929525081,-19.15499436922808
cn_ulanqab_r06,2020-07-20,-12.660391985940615,-19.999601017071246
cn_ulanqab_r05,2020-08-01,-6.388876958269503,-13.746395591915228
cn_ulanqab_r04,2020-08-01,-8.849484529814044,-16.71265741121618
cn_ulanqab_r03,2020-08-01,-10.346042100885233,-17.820713838777195
cn_ulanqab_r07,2020-08-01,-7.012801390219276,-16.616798751117308
cn_ulanqab_r06,2020-08-01,-11.684338813243789,-18.9321122691319
cn_ulanqab_r05,2020-08-13,-7.719860235758237,-14.750286743372024
cn_ulanqab_r04,2020-08-13,-10.746349869388078,-17.82835105379215
cn_ulanqab_r03,2020-08-13,-12.563158892099842,-20.271601807782382
cn_ulanqab_r07,2020-08-13,-10.113088020094304,-19.676772720538015
cn_ulanqab_r06,2020-08-13,-13.46308878976866,-19.978739313151817
cn_ulanqab_r05,2020-08-25,-7.838591229464492,-15.131483964524213
cn_ulanqab_r04,2020-08-25,-9.545866748966278,-17.421601094647848
cn_ulanqab_r03,2020-08-25,-11.611611452485182,-20.330885720626227
cn_ulanqab_r07,2020-08-25,-9.781973136322335,-19.389783261243114
cn_ulanqab_r06,2020-08-25,-12.264818312354317,-18.952556496097593
cn_ulanqab_r05,2020-09-06,-7.544000160857302,-14.893434204901832
cn_ulanqab_r04,2020-09-06,-10.401062857716749,-17.512333337699157
cn_ulanqab_r03,2020-09-06,-11.896524168804518,-20.048092675197196
cn_ulanqab_r07,2020-09-06,-10.89551067632466,-19.588097830385166
cn_ulanqab_r06,2020-09-06,-13.914586994475012,-21.19295575212881
cn_ulanqab_r05,2020-09-18,-8.186299601720373,-15.230259338527231
cn_ulanqab_r04,2020-09-18,-11.246991571241294,-18.337288142650824
cn_ulanqab_r03,2020-09-18,-13.618541538028072,-21.851794453396167
cn_ulanqab_r07,2020-09-18,-11.22110505253073,-20.690276467938183
cn_ulanqab_r06,2020-09-18,-14.976245760278395,-22.58273104213781
cn_ulanqab_r05,2020-09-30,-7.156573882488184,-13.759911395394996
cn_ulanqab_r04,2020-09-30,-10.274136197158226,-18.155496462943542
cn_ulanqab_r03,2020-09-30,-13.551383600583284,-22.504150985274293
cn_ulanqab_r07,2020-09-30,-11.215565054531252,-20.980592719892563
cn_ulanqab_r06,2020-09-30,-15.067895188271793,-22.237628318539738
cn_ulanqab_r05,2020-10-12,-12.75044121572213,-24.364842934786754
cn_ulanqab_r04,2020-10-12,-10.664194578822787,-18.64397406450907
cn_ulanqab_r03,2020-10-12,-13.900784818915914,-23.926491996024154
cn_ulanqab_r07,2020-10-12,-11.684510459794048,-21.79072638725052
cn_ulanqab_r06,2020-10-12,-15.174630581752483,-23.411727730314155
cn_ulanqab_r05,2020-10-24,-12.456119570741514,-24.19264869436577
cn_ulanqab_r04,2020-10-24,-11.15212662074123,-19.12522938807949
cn_ulanqab_r03,2020-10-24,-14.725913984107533,-25.17658257785644
cn_ulanqab_r07,2020-10-24,-11.387046305855549,-22.569700778269205
cn_ulanqab_r06,2020-10-24,-16.5544140455675,-24.115350938702665
cn_ulanqab_r05,2020-11-05,-11.75750810998452,-23.24550782345131
cn_ulanqab_r04,2020-11-05,-11.573049647405107,-19.484890265019427
cn_ulanqab_r03,2020-11-05,-14.979983011182599,-25.89192115249674
cn_ulanqab_r07,2020-11-05,-11.368579918993753,-23.019275503221618
cn_ulanqab_r06,2020-11-05,-16.609278713234698,-23.81019927794226
cn_ulanqab_r05,2020-11-17,-12.16561134532927,-23.19966520306529
cn_ulanqab_r04,2020-11-17,-11.057000883280192,-19.018128755400237
cn_ulanqab_r03,2020-11-17,-14.842611855033214,-25.44120733911513
cn_ulanqab_r07,2020-11-17,-11.348584856596716,-22.528447058980177
cn_ulanqab_r06,2020-11-17,-16.737024035718736,-24.704927654939343
cn_ulanqab_r05,2020-11-29,-12.83296267462319,-24.980464712846622
cn_ulanqab_r04,2020-11-29,-11.63518658860293,-19.630752365914635
cn_ulanqab_r03,2020-11-29,-14.997115568597435,-26.3280309816591
cn_ulanqab_r07,2020-11-29,-11.927372731938021,-23.72864398957886
cn_ulanqab_r06,2020-11-29,-16.487071277240766,-26.18365180461455
cn_ulanqab_r05,2020-12-11,-13.357035807906085,-24.858502173091047
cn_ulanqab_r04,2020-12-11,-11.451509544587893,-19.584623760729393
cn_ulanqab_r03,2020-12-11,-15.23352402767278,-26.097891111845158
cn_ulanqab_r07,2020-12-11,-12.194516130504503,-23.88208676748096
cn_ulanqab_r06,2020-12-11,-16.655738161001448,-26.12230366218631
cn_ulanqab_r05,2020-12-23,-13.278872097931824,-25.473554245020516
cn_ulanqab_r04,2020-12-23,-11.47579684494084,-19.314262422005
cn_ulanqab_r03,2020-12-23,-15.257181043478575,-26.23571932285685
cn_ulanqab_r07,2020-12-23,-12.425873733905645,-24.246410558658788
cn_ulanqab_r06,2020-12-23,-17.09934682015214,-26.44244911129415
cn_ulanqab_r05,2021-01-04,-13.454035867273417,-25.588780853884874
cn_ulanqab_r04,2021-01-04,-11.485297793076676,-19.882509203571278
cn_ulanqab_r03,2021-01-04,-15.606194194431422,-26.36504386306055
cn_ulanqab_r07,2021-01-04,-12.631534677605819,-24.499008725050334
cn_ulanqab_r06,2021-01-04,-17.681389387559655,-26.726724366563744
cn_ulanqab_r05,2021-01-16,-13.783055774149746,-25.889057811253995
cn_ulanqab_r04,2021-01-16,-11.669804521564476,-19.624676822141485
cn_ulanqab_r03,2021-01-16,-15.932377811488859,-26.349021369303728
cn_ulanqab_r07,2021-01-16,-12.517434326581363,-24.588380153734864
cn_ulanqab_r06,2021-01-16,-17.95988310880665,-26.598150541779155
cn_ulanqab_r05,2021-01-28,-14.544576262251857,-25.969986236632344
cn_ulanqab_r04,2021-01-28,-11.456866020763337,-19.350275919414774
cn_ulanqab_r03,2021-01-28,-15.822827023577956,-26.598029118465927
cn_ulanqab_r07,2021-01-28,-12.621740637624404,-24.752007168385067
cn_ulanqab_r06,2021-01-28,-17.9854848549981,-26.7580253393059
cn_ulanqab_r05,2021-02-09,-13.930085897539197,-26.087589154163666
cn_ulanqab_r04,2021-02-09,-11.485403901386753,-19.298057768968835
cn_ulanqab_r03,2021-02-09,-15.742107697913857,-26.189924633813
cn_ulanqab_r07,2021-02-09,-12.175955189989624,-23.589739671636696
cn_ulanqab_r06,2021-02-09,-17.676721911294973,-25.663802357828335
cn_ulanqab_r05,2021-02-21,-13.483215044841582,-26.13459904368902
cn_ulanqab_r04,2021-02-21,-11.398959250713862,-19.64738801952765
cn_ulanqab_r03,2021-02-21,-15.296549600908001,-26.171359500451512
cn_ulanqab_r07,2021-02-21,-12.566553997762659,-23.41929110952712
cn_ulanqab_r06,2021-02-21,-17.369572602389436,-24.339715475180867
cn_ulanqab_r05,2021-03-05,-14.90078365068033,-26.077175449975723
cn_ulanqab_r04,2021-03-05,-11.479239866962578,-19.56149626549949
cn_ulanqab_r03,2021-03-05,-15.545179847159137,-26.577319831578773
cn_ulanqab_r07,2021-03-05,-12.697809195103645,-24.169517559421532
cn_ulanqab_r06,2021-03-05,-17.751459172255213,-25.895439283993777
cn_ulanqab_r05,2021-03-17,-13.44783032696127,-26.03259367538814
cn_ulanqab_r04,2021-03-17,-11.282529833902833,-19.44634530465585
cn_ulanqab_r03,2021-03-17,-15.370734195363047,-26.130096411431158
cn_ulanqab_r07,2021-03-17,-11.254945033298192,-21.951804738208793
cn_ulanqab_r06,2021-03-17,-16.744316872529872,-24.854615017020112
cn_ulanqab_r05,2021-03-29,-13.726188021568817,-25.499590362857646
cn_ulanqab_r04,2021-03-29,-11.47081886731399,-19.651917332947356
cn_ulanqab_r03,2021-03-29,-15.79253781548675,-25.90985062804814
cn_ulanqab_r07,2021-03-29,-11.824734849939565,-23.02811339096381
cn_ulanqab_r06,2021-03-29,-17.051106056632317,-24.887465095375447
cn_ulanqab_r05,2021-04-10,-13.665249810646147,-26.129251011690496
cn_ulanqab_r04,2021-04-10,-11.308236512952861,-18.97216636024213
cn_ulanqab_r03,2021-04-10,-15.62772380839963,-25.390516360018715
cn_ulanqab_r07,2021-04-10,-11.52602339523432,-22.637299470512428
cn_ulanqab_r06,2021-04-10,-17.088091969832,-24.576388767293945
cn_ulanqab_r05,2021-04-22,-13.864266219755544,-26.325189479254092
cn_ulanqab_r04,2021-04-22,-10.77314311253183,-18.7682535088986
cn_ulanqab_r03,2021-04-22,-15.504482291594131,-25.50146331863689
cn_ulanqab_r07,2021-04-22,-11.542866093220491,-22.181400487971484
cn_ulanqab_r06,2021-04-22,-16.42312070041722,-24.28025979482352
cn_ulanqab_r05,2021-05-04,-14.469388087264145,-25.626953453108644
cn_ulanqab_r04,2021-05-04,-10.522329449671453,-18.72619639277316
cn_ulanqab_r03,2021-05-04,-15.345256389905748,-25.80559780126855
cn_ulanqab_r07,2021-05-04,-11.457682611827016,-22.070017159358503
cn_ulanqab_r06,2021-05-04,-16.55898731997184,-24.19489170507378
cn_ulanqab_r05,2021-05-16,-11.56641028341286,-25.353180843692925
cn_ulanqab_r04,2021-05-16,-10.774311388301225,-18.44388801994805
cn_ulanqab_r03,2021-05-16,-13.715340046470054,-24.313370588206475
cn_ulanqab_r07,2021-05-16,-10.63496181138668,-21.603451615078328
cn_ulanqab_r06,2021-05-16,-14.348281593243932,-22.233291619483733
cn_ulanqab_r05,2021-05-28,-13.356413453039861,-25.65767585934413
cn_ulanqab_r04,2021-05-28,-11.230836949384376,-18.708138733344594
cn_ulanqab_r03,2021-05-28,-14.198800995699882,-23.13019090669814
cn_ulanqab_r07,2021-05-28,-10.696213478736006,-21.832425639681997
cn_ulanqab_r06,2021-05-28,-15.107927383322105,-21.141102612252315
cn_ulanqab_r05,2021-06-09,-12.816947388726138,-24.85746561925396
cn_ulanqab_r04,2021-06-09,-10.748170410220359,-18.272938760703322
cn_ulanqab_r03,2021-06-09,-13.48088521142545,-22.345660384801043
cn_ulanqab_r07,2021-06-09,-9.61871084503903,-20.956689474726307
cn_ulanqab_r06,2021-06-09,-15.047900106212676,-22.37552401004273
cn_ulanqab_r05,2021-06-21,-11.702792684817185,-22.08327747213477
cn_ulanqab_r04,2021-06-21,-11.13215179466042,-18.124452303147063
cn_ulanqab_r03,2021-06-21,-13.847790445414885,-21.778451103885097
cn_ulanqab_r07,2021-06-21,-8.968137837296242,-21.037958936777713
cn_ulanqab_r06,2021-06-21,-14.967243242829293,-22.08997345688692
cn_ulanqab_r05,2021-07-03,-10.114521881323247,-17.434619724797205
cn_ulanqab_r04,2021-07-03,-9.585821788408396,-17.00915103022125
cn_ulanqab_r03,2021-07-03,-11.77405684320102,-18.94897167100906
cn_ulanqab_r07,2021-07-03,-7.824429285005877,-19.865199652920477
cn_ulanqab_r06,2021-07-03,-13.077056860428353,-20.65431797349431
cn_ulanqab_r05,2021-07-15,-8.741067367539294,-16.934323437297717
cn_ulanqab_r04,2021-07-15,-10.4355560708993,-17.1568656090796
cn_ulanqab_r03,2021-07-15,-8.981205316261176,-15.617164451623697
cn_ulanqab_r07,2021-07-15,-8.24166088323567,-19.15700731770188
cn_ulanqab_r06,2021-07-15,-13.921539839140141,-21.044435167417195
cn_ulanqab_r05,2021-07-27,-8.908178383238807,-15.116948806299755
cn_ulanqab_r04,2021-07-27,-10.66695558136014,-17.876493570685177
cn_ulanqab_r03,2021-07-27,-13.345078145785804,-20.014785987800114
cn_ulanqab_r07,2021-07-27,-9.497162968826922,-20.232020523609563
cn_ulanqab_r06,2021-07-27,-14.85107806836982,-22.119961825929355
cn_ulanqab_r05,2021-08-08,-8.276483117743147,-15.404877335891396
cn_ulanqab_r04,2021-08-08,-9.288497875588535,-17.31873371427464
cn_ulanqab_r03,2021-08-08,-11.61487244750157,-18.632991562136787
cn_ulanqab_r07,2021-08-08,-7.06141852308869,-18.66478377301245
cn_ulanqab_r06,2021-08-08,-13.20825856905916,-20.26345529614536
cn_ulanqab_r05,2021-08-20,-8.255807879903303,-14.839436673952894
cn_ulanqab_r04,2021-08-20,-9.572170456360462,-17.075593684569817
cn_ulanqab_r03,2021-08-20,-11.826711958671419,-19.553890698871953
cn_ulanqab_r07,2021-08-20,-7.043659377327251,-17.492498837600735
cn_ulanqab_r06,2021-08-20,-12.386646885252299,-19.752053041656193
cn_ulanqab_r05,2021-09-01,-8.669183676973852,-14.607271581597585
cn_ulanqab_r04,2021-09-01,-8.950273111512839,-16.37012352244566
cn_ulanqab_r03,2021-09-01,-13.433262643426218,-21.341254584215854
cn_ulanqab_r07,2021-09-01,-7.433549047089102,-18.636750007475722
cn_ulanqab_r06,2021-09-01,-12.18973461216709,-19.228931936656313
cn_ulanqab_r05,2021-09-13,-9.122730495578177,-16.310255376866355
cn_ulanqab_r04,2021-09-13,-10.633406104041754,-18.109619432951394
cn_ulanqab_r03,2021-09-13,-13.829372208743495,-22.296659697233885
cn_ulanqab_r07,2021-09-13,-8.502351826042897,-18.89592365314765
cn_ulanqab_r06,2021-09-13,-14.572021801154795,-22.32062284886902
cn_ulanqab_r05,2021-09-25,-9.685670413311705,-17.42443604469207
cn_ulanqab_r04,2021-09-25,-11.120249859142849,-18.710368281626987
cn_ulanqab_r03,2021-09-25,-13.99420120109791,-22.966652991571777
cn_ulanqab_r07,2021-09-25,-7.812905296406336,-18.87948578080351
cn_ulanqab_r06,2021-09-25,-15.254407727684699,-21.994359230680544
cn_ulanqab_r05,2021-10-07,-11.43799233186793,-22.03854480331769
cn_ulanqab_r04,2021-10-07,-10.894334052084037,-18.942039942053135
cn_ulanqab_r03,2021-10-07,-14.171381347194727,-24.120190725549907
cn_ulanqab_r07,2021-10-07,-7.4007500830990685,-17.968703925680764
cn_ulanqab_r06,2021-10-07,-15.570359629776664,-23.216249486405868
cn_ulanqab_r05,2021-10-19,-11.586338869281509,-23.93606592051501
cn_ulanqab_r04,2021-10-19,-11.18152765290317,-19.59957462057162
cn_ulanqab_r03,2021-10-19,-15.219969243898845,-26.051037009565302
cn_ulanqab_r07,2021-10-19,-7.359336906565724,-18.35166556303368
cn_ulanqab_r06,2021-10-19,-16.884674108270552,-25.012941265940647
cn_ulanqab_r05,2021-10-31,-12.641659291335719,-24.823793470012387
cn_ulanqab_r04,2021-10-31,-11.327697108497086,-19.266370677479138
cn_ulanqab_r03,2021-10-31,-15.779239820565866,-25.519704606259104
cn_ulanqab_r07,2021-10-31,-7.113524208494635,-18.375750155391085
cn_ulanqab_r06,2021-10-31,-17.36534228843593,-24.543986586008135
cn_ulanqab_r05,2021-11-12,-12.879801217873275,-24.768929743847732
cn_ulanqab_r04,2021-11-12,-10.989418657558327,-19.386864842885274
cn_ulanqab_r03,2021-11-12,-14.041521728255884,-24.068258153024967
cn_ulanqab_r07,2021-11-12,-6.074359912582063,-17.49041309532536
cn_ulanqab_r06,2021-11-12,-14.42830899903584,-23.306075152999473
cn_ulanqab_r05,2021-11-24,-15.418679578442045,-26.764892392897174
cn_ulanqab_r04,2021-11-24,-11.820082733118607,-20.035495055757444
cn_ulanqab_r03,2021-11-24,-15.097232377337852,-26.227943973777098
cn_ulanqab_r07,2021-11-24,-6.509694549260089,-17.63820140403619
cn_ulanqab_r06,2021-11-24,-16.337990331365408,-24.29813843482655
cn_ulanqab_r05,2021-12-06,-15.757695691755528,-26.432494066313566
cn_ulanqab_r04,2021-12-06,-12.016426238869949,-20.256119048804848
cn_ulanqab_r03,2021-12-06,-15.89838607625986,-26.753847285782765
cn_ulanqab_r07,2021-12-06,-6.979054707493257,-17.618538670269082
cn_ulanqab_r06,2021-12-06,-17.46851021568154,-25.946893137660645
cn_ulanqab_r05,2021-12-18,-16.408524749902583,-27.057031081707752
cn_ulanqab_r04,2021-12-18,-11.584806169103954,-19.756562794586156
cn_ulanqab_r03,2021-12-18,-16.27499702153386,-27.14124546387161
cn_ulanqab_r07,2021-12-18,-6.714616914423441,-17.420815619820388
cn_ulanqab_r06,2021-12-18,-17.540922247769718,-26.076581485554293
cn_ulanqab_r05,2021-12-30,-15.128002391993633,-25.983738523292548
cn_ulanqab_r04,2021-12-30,-11.83694840921624,-19.043772588585618
cn_ulanqab_r03,2021-12-30,-16.065938087296203,-26.356721811198977
cn_ulanqab_r07,2021-12-30,-7.194006428670023,-18.59555372031542
cn_ulanqab_r06,2021-12-30,-17.40250625119913,-26.271826079782585
cn_ulanqab_r05,2022-01-11,-12.680218129320549,-23.972365866023715
cn_ulanqab_r04,2022-01-11,-11.935464588326527,-19.34114875230219
cn_ulanqab_r03,2022-01-11,-15.785787276712673,-26.439134021754356
cn_ulanqab_r07,2022-01-11,-6.156552207100193,-17.4895785572843
cn_ulanqab_r06,2022-01-11,-17.66875691822487,-26.00721372718827
cn_ulanqab_r05,2022-01-23,-12.63767792861806,-24.025462821142185
cn_ulanqab_r04,2022-01-23,-12.008579552229191,-19.62107135737273
cn_ulanqab_r03,2022-01-23,-16.04757678366885,-26.67064166210668
cn_ulanqab_r07,2022-01-23,-6.782941427769194,-18.001144813521762
cn_ulanqab_r06,2022-01-23,-17.523978918104387,-26.48527112947503
cn_ulanqab_r05,2022-02-04,-13.224513029999356,-23.88989881267133
cn_ulanqab_r04,2022-02-04,-11.98608515258698,-19.68851436752343
cn_ulanqab_r03,2022-02-04,-16.090313874257532,-26.777109364935423
cn_ulanqab_r07,2022-02-04,-6.941158542754446,-17.56079191687717
cn_ulanqab_r06,2022-02-04,-17.61597530527679,-26.840180920949823
cn_ulanqab_r05,2022-02-16,-13.215806196424644,-23.843580011907488
cn_ulanqab_r04,2022-02-16,-11.905595173710594,-20.000302813786725
cn_ulanqab_r03,2022-02-16,-16.33256954446494,-27.398829597753043
cn_ulanqab_r07,2022-02-16,-7.113748243576205,-18.031678778906624
cn_ulanqab_r06,2022-02-16,-17.41933372091399,-26.34477096464281
cn_ulanqab_r05,2022-02-28,-13.450958493306858,-24.34505090049708
cn_ulanqab_r04,2022-02-28,-11.676458057755832,-19.669969999745263
cn_ulanqab_r03,2022-02-28,-16.235802378409424,-26.674319681845578
cn_ulanqab_r07,2022-02-28,-6.208540319689952,-17.990105805350602
cn_ulanqab_r06,2022-02-28,-17.40781052475346,-26.029106087306733
cn_ulanqab_r05,2022-03-12,-11.959592652753452,-22.84352270627895
cn_ulanqab_r04,2022-03-12,-11.083642181110179,-18.614664044192075
cn_ulanqab_r03,2022-03-12,-14.254565958771138,-25.61683851863777
cn_ulanqab_r07,2022-03-12,-6.034805355479715,-17.23468320230911
cn_ulanqab_r06,2022-03-12,-15.849436602630789,-24.238269258045538
cn_ulanqab_r05,2022-03-24,-8.144777026023393,-19.29198055318619
cn_ulanqab_r04,2022-03-24,-9.924639491830494,-17.671534258086865
cn_ulanqab_r03,2022-03-24,-12.35370680860699,-23.54713553984959
cn_ulanqab_r07,2022-03-24,-4.198806450440678,-15.48381494951053
cn_ulanqab_r06,2022-03-24,-12.545887530980737,-22.043271462398447
cn_ulanqab_r05,2022-04-05,-11.797397924108434,-22.748557186092636
cn_ulanqab_r04,2022-04-05,-11.673885670252023,-19.58425263118476
cn_ulanqab_r03,2022-04-05,-15.348516783247332,-25.433083530203366
cn_ulanqab_r07,2022-04-05,-5.974862603327557,-17.012812512192735
cn_ulanqab_r06,2022-04-05,-16.463353464236103,-24.482371912390555
cn_ulanqab_r05,2022-04-17,-9.352124858278266,-20.13092340928929
cn_ulanqab_r04,2022-04-17,-9.920314665016056,-18.006566165464232
cn_ulanqab_r03,2022-04-17,-13.914816666516403,-23.131699082052645
cn_ulanqab_r07,2022-04-17,-4.9203612358523126,-15.836676829200202
cn_ulanqab_r06,2022-04-17,-14.909007145601976,-22.445078726682794
cn_ulanqab_r05,2022-04-29,-10.791288390870472,-21.749685954689305
cn_ulanqab_r04,2022-04-29,-11.416112250875624,-19.441385138159216
cn_ulanqab_r03,2022-04-29,-15.533272058748754,-25.322872536236616
cn_ulanqab_r07,2022-04-29,-5.5288871110546625,-16.75066357537198
cn_ulanqab_r06,2022-04-29,-16.947095758966334,-24.341880697937203
cn_ulanqab_r05,2022-05-11,-10.320276229780726,-21.437345439787467
cn_ulanqab_r04,2022-05-11,-11.57507031447494,-19.30502321007438
cn_ulanqab_r03,2022-05-11,-15.57591708294932,-25.411546260679764
cn_ulanqab_r07,2022-05-11,-6.016443740298733,-16.41442037922463
cn_ulanqab_r06,2022-05-11,-16.142835040614926,-23.29544584679106
cn_ulanqab_r05,2022-05-23,-9.122888737486488,-21.018370314012138
cn_ulanqab_r04,2022-05-23,-11.121871829107587,-18.923486044288047
cn_ulanqab_r03,2022-05-23,-15.113670226683476,-24.4589773676743
cn_ulanqab_r07,2022-05-23,-4.9440662997321265,-16.450715732846973
cn_ulanqab_r06,2022-05-23,-14.942582522261565,-22.2525661044159
cn_ulanqab_r05,2022-06-04,-9.595089679724053,-21.502294346886018
cn_ulanqab_r04,2022-06-04,-11.058971280966732,-18.014826150287877
cn_ulanqab_r03,2022-06-04,-15.076238364823627,-24.236181200834864
cn_ulanqab_r07,2022-06-04,-4.262902062438897,-15.82073591143041
cn_ulanqab_r06,2022-06-04,-15.154764952848122,-21.720529148144546
cn_ulanqab_r05,2022-06-16,-9.135987142302218,-19.571426975693296
cn_ulanqab_r04,2022-06-16,-10.605130324379054,-18.3994291308862
cn_ulanqab_r03,2022-06-16,-15.17671056670582,-24.30826221190789
cn_ulanqab_r07,2022-06-16,-4.186629095846812,-15.813057245782723
cn_ulanqab_r06,2022-06-16,-15.783875472013975,-22.247565087611743
cn_ulanqab_r05,2022-06-28,-7.1050725789982865,-15.50919886019705
cn_ulanqab_r04,2022-06-28,-9.426428924787368,-16.948932943785064
cn_ulanqab_r03,2022-06-28,-12.034308907149674,-20.28591788895106
cn_ulanqab_r07,2022-06-28,-4.005231046609604,-14.787718768781087
cn_ulanqab_r06,2022-06-28,-11.829593926965606,-19.901079686935216
cn_ulanqab_r05,2022-07-22,-8.1050677452351,-15.55247117172495
cn_ulanqab_r04,2022-07-22,-9.452065699297512,-17.25895897913742
cn_ulanqab_r03,2022-07-22,-12.590234713719846,-19.928637223569364
cn_ulanqab_r07,2022-07-22,-4.281268700374245,-14.873051666096025
cn_ulanqab_r06,2022-07-22,-11.769247630077913,-21.029632315019967
cn_ulanqab_r05,2022-08-03,-8.117586567410397,-15.36169463862317
cn_ulanqab_r04,2022-08-03,-10.633661702618925,-17.54233325500767
cn_ulanqab_r03,2022-08-03,-14.295480087736586,-23.008814484936867
cn_ulanqab_r07,2022-08-03,-4.549396480157702,-15.243031251850695
cn_ulanqab_r06,2022-08-03,-15.392846776371147,-22.626412443634038
cn_ulanqab_r05,2022-08-15,-7.532672280140957,-15.310790525824135
cn_ulanqab_r04,2022-08-15,-9.599199195377018,-16.60608455624943
cn_ulanqab_r03,2022-08-15,-13.77023105737033,-22.026181087120747
cn_ulanqab_r07,2022-08-15,-4.939885078031232,-15.041647536418003
cn_ulanqab_r06,2022-08-15,-14.635219848007036,-21.821115858073323
cn_ulanqab_r05,2022-08-27,-8.542022073529422,-15.695101816046574
cn_ulanqab_r04,2022-08-27,-9.814141111439103,-16.734900339891535
cn_ulanqab_r03,2022-08-27,-14.352685941146616,-22.558454980479784
cn_ulanqab_r07,2022-08-27,-4.777828961810296,-14.77017041806476
cn_ulanqab_r06,2022-08-27,-15.216586822985537,-22.57733028874886
cn_ulanqab_r05,2022-09-08,-7.705004899792259,-15.491139064224182
cn_ulanqab_r04,2022-09-08,-9.9851992175978,-17.386637926413357
cn_ulanqab_r03,2022-09-08,-14.230850965724043,-21.963072610107357
cn_ulanqab_r07,2022-09-08,-4.692945643213081,-15.004831821678117
cn_ulanqab_r06,2022-09-08,-15.506703207285891,-23.157754682190223
cn_ulanqab_r05,2022-09-20,-8.487910230157539,-18.825037739085094
cn_ulanqab_r04,2022-09-20,-10.487928105616525,-17.758487878136016
cn_ulanqab_r03,2022-09-20,-14.758201509779525,-23.625962840241368
cn_ulanqab_r07,2022-09-20,-4.337427215853564,-14.673118227650875
cn_ulanqab_r06,2022-09-20,-15.859900199312081,-23.03054149919895
cn_ulanqab_r05,2022-10-02,-9.678006410574309,-20.951205696819134
cn_ulanqab_r04,2022-10-02,-10.070407622147249,-17.450326413998
cn_ulanqab_r03,2022-10-02,-12.590189173756649,-21.35947808009517
cn_ulanqab_r07,2022-10-02,-3.8869922643969015,-14.302998590509713
cn_ulanqab_r06,2022-10-02,-16.6647769005592,-23.442779792065213
cn_ulanqab_r05,2022-10-14,-11.679939288638536,-23.22360713722371
cn_ulanqab_r04,2022-10-14,-10.115624300609557,-17.744020656560537
cn_ulanqab_r03,2022-10-14,-15.444739311235589,-25.216533826656686
cn_ulanqab_r07,2022-10-14,-4.694781889249194,-15.870898151779139
cn_ulanqab_r06,2022-10-14,-16.6504558055528,-23.538104934997403
cn_ulanqab_r05,2022-10-26,-11.69653269921744,-22.70306547326221
cn_ulanqab_r04,2022-10-26,-10.53798936057045,-18.13097724953304
cn_ulanqab_r03,2022-10-26,-15.682505234301505,-25.376407325173833
cn_ulanqab_r07,2022-10-26,-4.652962238138977,-15.475938257827314
cn_ulanqab_r06,2022-10-26,-12.503647380665825,-21.20592551822322
cn_ulanqab_r05,2022-11-07,-12.202872553558816,-22.408311340731
cn_ulanqab_r04,2022-11-07,-10.327607772148285,-17.797169670694984
cn_ulanqab_r03,2022-11-07,-12.050775828114483,-23.378765195670034
cn_ulanqab_r07,2022-11-07,-4.734714308346436,-16.6822202340332
cn_ulanqab_r06,2022-11-07,-17.34723913846166,-24.941775323753482
cn_ulanqab_r05,2022-11-19,-10.973522500483845,-22.071812336337
cn_ulanqab_r04,2022-11-19,-10.233054443564923,-18.01293258829056
cn_ulanqab_r03,2022-11-19,-7.9392919235855945,-19.562839922453126
cn_ulanqab_r07,2022-11-19,-3.941410966760994,-15.313808375121823
cn_ulanqab_r06,2022-11-19,-15.733806267544006,-24.340814770129644
cn_ulanqab_r05,2022-12-01,-12.661786761940235,-23.42006170932715
cn_ulanqab_r04,2022-12-01,-11.210192438345155,-18.713347549206446
cn_ulanqab_r03,2022-12-01,-6.892766228040589,-17.43219914107785
cn_ulanqab_r07,2022-12-01,-4.652878379097067,-15.69975347105858
cn_ulanqab_r06,2022-12-01,-17.734283914633075,-26.352855142656804
cn_ulanqab_r05,2022-12-13,-12.730008979896295,-22.738704973687657
cn_ulanqab_r04,2022-12-13,-11.354640238568527,-18.334664114839512
cn_ulanqab_r03,2022-12-13,-4.945263521264888,-15.356439098359441
cn_ulanqab_r07,2022-12-13,-4.123002368821968,-16.068095004642316
cn_ulanqab_r06,2022-12-13,-17.862560567877047,-26.858565266483925
cn_ulanqab_r05,2023-01-06,-12.386612250338782,-22.89366691999563
cn_ulanqab_r04,2023-01-06,-10.730598148640713,-18.178199852220352
cn_ulanqab_r03,2023-01-06,-3.8850261376455273,-14.946971717857485
cn_ulanqab_r07,2023-01-06,-4.048284838577753,-15.281730120303465
cn_ulanqab_r06,2023-01-06,-17.693922318579627,-26.10018812260206
cn_ulanqab_r05,2023-01-18,-12.988505638184854,-23.17695857484675
cn_ulanqab_r04,2023-01-18,-10.83735384022603,-18.213210248578697
cn_ulanqab_r03,2023-01-18,-4.707235845303062,-15.311134107661152
cn_ulanqab_r07,2023-01-18,-4.074489862492578,-15.421261489462145
cn_ulanqab_r06,2023-01-18,-17.72876259982755,-26.627944025934337
cn_ulanqab_r05,2023-01-30,-13.498846765797422,-23.19593825673104
cn_ulanqab_r04,2023-01-30,-10.338398932658876,-18.12007078132721
cn_ulanqab_r03,2023-01-30,-4.35893894791287,-15.245270164774709
cn_ulanqab_r07,2023-01-30,-4.142723231367317,-15.564254301561835
cn_ulanqab_r06,2023-01-30,-17.777088676196694,-25.611987311833623
