rank,lat,lon,area_ha,early_db,late_db,rise_db
1,32.51959,-91.63334,14.8,-8.5,-0.3,7.7
2,32.5245,-91.64013,10.2,-11.3,-0.4,10.5
3,32.50706,-91.63266,9.0,-9.4,-3.0,6.0
4,32.49463,-91.63136,7.0,-9.2,-2.5,6.3
5,32.50513,-91.64001,6.2,-8.9,-1.3,7.1
6,32.52024,-91.63982,6.1,-11.8,-3.4,7.5
7,32.50305,-91.63335,5.8,-9.1,-1.8,6.4
8,32.50809,-91.63543,4.5,-8.5,-2.1,6.0
9,32.51524,-91.64339,3.8,-10.7,-3.6,5.9
10,32.45807,-91.65731,3.2,-11.9,-7.1,4.5
11,32.49948,-91.63765,3.0,-12.9,-6.6,5.6
12,32.52571,-91.64589,2.7,-11.9,-5.4,5.7
13,32.47497,-91.64029,2.2,-9.6,-1.2,7.7
14,32.49362,-91.63343,2.2,-9.3,-4.0,4.8
15,32.45039,-91.58645,2.1,-12.5,-3.5,7.4
16,32.51425,-91.63151,2.0,-10.8,-3.9,6.3
17,32.49566,-91.6431,1.9,-13.2,-3.6,8.5
18,32.49798,-91.63178,1.6,-8.8,-1.8,6.3
19,32.5029,-91.62972,1.5,-9.5,-2.3,5.5
20,32.50751,-91.56912,1.2,-13.3,-4.2,7.5
21,32.44101,-91.64679,1.1,-11.0,-4.3,5.6
22,32.5165,-91.63194,1.1,-8.6,-3.0,5.2
23,32.49154,-91.64219,1.0,-11.6,-4.3,6.3
24,32.50726,-91.63907,1.0,-9.4,-4.2,4.6
