site_id,product_id,datetime_utc,ptype,reason,n_valid_bg,n_total_bg,polygon,n_valid_poly,n_total_poly
colossus_memphis,LC09_L2SP_023036_20220617_20230411_02_T1,2022-06-17T16:36:44+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20220719_20230406_02_T1,2022-07-19T16:36:58+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20220719_20230406_02_T1,2022-07-19T16:36:58+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20220719_20230406_02_T1,2022-07-19T16:36:58+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20220727_20220801_02_T1,2022-07-27T16:37:28+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20220727_20220801_02_T1,2022-07-27T16:37:28+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20220727_20220801_02_T1,2022-07-27T16:37:28+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20221015_20221021_02_T1,2022-10-15T16:37:36+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20221015_20221021_02_T1,2022-10-15T16:37:36+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20221015_20221021_02_T1,2022-10-15T16:37:36+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20221031_20221108_02_T1,2022-10-31T16:37:44+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20221031_20221108_02_T1,2022-10-31T16:37:44+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20221031_20221108_02_T1,2022-10-31T16:37:44+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20230527_20230606_02_T1,2023-05-27T16:36:23+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20230527_20230606_02_T1,2023-05-27T16:36:23+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20230527_20230606_02_T1,2023-05-27T16:36:23+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20230628_20230711_02_T1,2023-06-28T16:36:39+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20230628_20230711_02_T1,2023-06-28T16:36:39+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20230628_20230711_02_T1,2023-06-28T16:36:39+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20230815_20230819_02_T1,2023-08-15T16:37:00+00:00,cooling,polygon_too_cloudy,3759,10412,hall_surround,58.0,206.0
colossus_memphis,LC08_L2SP_023036_20230815_20230819_02_T1,2023-08-15T16:37:00+00:00,hall,polygon_too_cloudy,3759,10412,electrolux_hall,19.0,145.0
colossus_memphis,LC09_L2SP_023036_20231026_20231027_02_T1,2023-10-26T16:37:18+00:00,cooling,background_too_cloudy,715,10412,,,
colossus_memphis,LC09_L2SP_023036_20231026_20231027_02_T1,2023-10-26T16:37:18+00:00,cooling,background_too_cloudy,715,10412,,,
colossus_memphis,LC09_L2SP_023036_20231026_20231027_02_T1,2023-10-26T16:37:18+00:00,hall,background_too_cloudy,715,10412,,,
colossus_memphis,LC08_L2SP_023036_20231119_20231122_02_T1,2023-11-19T16:37:19+00:00,cooling,polygon_too_cloudy,4636,10412,east_yard,0.0,48.0
colossus_memphis,LC08_L2SP_023036_20231119_20231122_02_T1,2023-11-19T16:37:19+00:00,cooling,polygon_too_cloudy,4636,10412,hall_surround,14.0,206.0
colossus_memphis,LC08_L2SP_023036_20231119_20231122_02_T1,2023-11-19T16:37:19+00:00,hall,polygon_too_cloudy,4636,10412,electrolux_hall,0.0,145.0
colossus_memphis,LC08_L2SP_023036_20240207_20240212_02_T1,2024-02-07T16:37:11+00:00,cooling,background_too_cloudy,799,10412,,,
colossus_memphis,LC08_L2SP_023036_20240207_20240212_02_T1,2024-02-07T16:37:11+00:00,cooling,background_too_cloudy,799,10412,,,
colossus_memphis,LC08_L2SP_023036_20240207_20240212_02_T1,2024-02-07T16:37:11+00:00,hall,background_too_cloudy,799,10412,,,
colossus_memphis,LC09_L2SP_023036_20240318_20240319_02_T1,2024-03-18T16:37:14+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20240318_20240319_02_T1,2024-03-18T16:37:14+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20240318_20240319_02_T1,2024-03-18T16:37:14+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20240326_20240409_02_T1,2024-03-26T16:36:42+00:00,cooling,background_too_cloudy,374,10412,,,
colossus_memphis,LC08_L2SP_023036_20240326_20240409_02_T1,2024-03-26T16:36:42+00:00,cooling,background_too_cloudy,374,10412,,,
colossus_memphis,LC08_L2SP_023036_20240326_20240409_02_T1,2024-03-26T16:36:42+00:00,hall,background_too_cloudy,374,10412,,,
colossus_memphis,LC09_L2SP_023036_20240403_20240404_02_T1,2024-04-03T16:37:05+00:00,cooling,background_too_cloudy,1044,10412,,,
colossus_memphis,LC09_L2SP_023036_20240403_20240404_02_T1,2024-04-03T16:37:05+00:00,cooling,background_too_cloudy,1044,10412,,,
colossus_memphis,LC09_L2SP_023036_20240403_20240404_02_T1,2024-04-03T16:37:05+00:00,hall,background_too_cloudy,1044,10412,,,
colossus_memphis,LC08_L2SP_023036_20240427_20240510_02_T1,2024-04-27T16:36:30+00:00,cooling,background_too_cloudy,1257,10412,,,
colossus_memphis,LC08_L2SP_023036_20240427_20240510_02_T1,2024-04-27T16:36:30+00:00,cooling,background_too_cloudy,1257,10412,,,
colossus_memphis,LC08_L2SP_023036_20240427_20240510_02_T1,2024-04-27T16:36:30+00:00,hall,background_too_cloudy,1257,10412,,,
colossus_memphis,LC09_L2SP_023036_20240521_20240523_02_T1,2024-05-21T16:36:32+00:00,cooling,background_too_cloudy,2091,10412,,,
colossus_memphis,LC09_L2SP_023036_20240521_20240523_02_T1,2024-05-21T16:36:32+00:00,cooling,background_too_cloudy,2091,10412,,,
colossus_memphis,LC09_L2SP_023036_20240521_20240523_02_T1,2024-05-21T16:36:32+00:00,hall,background_too_cloudy,2091,10412,,,
colossus_memphis,LC09_L2SP_023036_20240622_20240623_02_T1,2024-06-22T16:36:07+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20240622_20240623_02_T1,2024-06-22T16:36:07+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20240622_20240623_02_T1,2024-06-22T16:36:07+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20241231_20250102_02_T1,2024-12-31T16:37:12+00:00,cooling,background_too_cloudy,4,10412,,,
colossus_memphis,LC09_L2SP_023036_20241231_20250102_02_T1,2024-12-31T16:37:12+00:00,cooling,background_too_cloudy,4,10412,,,
colossus_memphis,LC09_L2SP_023036_20241231_20250102_02_T1,2024-12-31T16:37:12+00:00,hall,background_too_cloudy,4,10412,,,
colossus_memphis,LC08_L2SP_023036_20250430_20250508_02_T1,2025-04-30T16:36:30+00:00,cooling,background_too_cloudy,1580,10412,,,
colossus_memphis,LC08_L2SP_023036_20250430_20250508_02_T1,2025-04-30T16:36:30+00:00,cooling,background_too_cloudy,1580,10412,,,
colossus_memphis,LC08_L2SP_023036_20250430_20250508_02_T1,2025-04-30T16:36:30+00:00,hall,background_too_cloudy,1580,10412,,,
colossus_memphis,LC09_L2SP_023036_20250711_20250712_02_T1,2025-07-11T16:36:49+00:00,cooling,background_too_cloudy,1831,10412,,,
colossus_memphis,LC09_L2SP_023036_20250711_20250712_02_T1,2025-07-11T16:36:49+00:00,cooling,background_too_cloudy,1831,10412,,,
colossus_memphis,LC09_L2SP_023036_20250711_20250712_02_T1,2025-07-11T16:36:49+00:00,hall,background_too_cloudy,1831,10412,,,
colossus_memphis,LC08_L2SP_023036_20250719_20250726_02_T1,2025-07-19T16:36:56+00:00,cooling,polygon_too_cloudy,3679,10412,east_yard,0.0,48.0
colossus_memphis,LC08_L2SP_023036_20250719_20250726_02_T1,2025-07-19T16:36:56+00:00,cooling,polygon_too_cloudy,3679,10412,hall_surround,15.0,206.0
colossus_memphis,LC08_L2SP_023036_20250719_20250726_02_T1,2025-07-19T16:36:56+00:00,hall,polygon_too_cloudy,3679,10412,electrolux_hall,0.0,145.0
colossus_memphis,LC09_L2SP_023036_20250727_20250729_02_T1,2025-07-27T16:36:57+00:00,cooling,background_too_cloudy,1523,10412,,,
colossus_memphis,LC09_L2SP_023036_20250727_20250729_02_T1,2025-07-27T16:36:57+00:00,cooling,background_too_cloudy,1523,10412,,,
colossus_memphis,LC09_L2SP_023036_20250727_20250729_02_T1,2025-07-27T16:36:57+00:00,hall,background_too_cloudy,1523,10412,,,
colossus_memphis,LC08_L2SP_023036_20250804_20250814_02_T1,2025-08-04T16:37:02+00:00,cooling,background_too_cloudy,841,10412,,,
colossus_memphis,LC08_L2SP_023036_20250804_20250814_02_T1,2025-08-04T16:37:02+00:00,cooling,background_too_cloudy,841,10412,,,
colossus_memphis,LC08_L2SP_023036_20250804_20250814_02_T1,2025-08-04T16:37:02+00:00,hall,background_too_cloudy,841,10412,,,
colossus_memphis,LC08_L2SP_023036_20250921_20250930_02_T1,2025-09-21T16:37:19+00:00,cooling,polygon_too_cloudy,3616,10412,east_yard,17.0,48.0
colossus_memphis,LC08_L2SP_023036_20250921_20250930_02_T1,2025-09-21T16:37:19+00:00,cooling,polygon_too_cloudy,3616,10412,hall_surround,47.0,206.0
colossus_memphis,LC08_L2SP_023036_20250921_20250930_02_T1,2025-09-21T16:37:19+00:00,hall,polygon_too_cloudy,3616,10412,electrolux_hall,3.0,145.0
colossus_memphis,LC09_L2SP_023036_20260103_20260104_02_T1,2026-01-03T16:37:27+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20260103_20260104_02_T1,2026-01-03T16:37:27+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20260103_20260104_02_T1,2026-01-03T16:37:27+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20260119_20260120_02_T1,2026-01-19T16:37:25+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20260119_20260120_02_T1,2026-01-19T16:37:25+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20260119_20260120_02_T1,2026-01-19T16:37:25+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20260204_20260205_02_T1,2026-02-04T16:37:20+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20260204_20260205_02_T1,2026-02-04T16:37:20+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20260204_20260205_02_T1,2026-02-04T16:37:20+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20260316_20260328_02_T1,2026-03-16T16:36:53+00:00,cooling,background_too_cloudy,281,10412,,,
colossus_memphis,LC08_L2SP_023036_20260316_20260328_02_T1,2026-03-16T16:36:53+00:00,cooling,background_too_cloudy,281,10412,,,
colossus_memphis,LC08_L2SP_023036_20260316_20260328_02_T1,2026-03-16T16:36:53+00:00,hall,background_too_cloudy,281,10412,,,
colossus_memphis,LC08_L2SP_023036_20260401_20260408_02_T1,2026-04-01T16:36:42+00:00,cooling,polygon_too_cloudy,4016,10412,east_yard,0.0,48.0
colossus_memphis,LC08_L2SP_023036_20260401_20260408_02_T1,2026-04-01T16:36:42+00:00,cooling,polygon_too_cloudy,4016,10412,hall_surround,0.0,206.0
colossus_memphis,LC08_L2SP_023036_20260401_20260408_02_T1,2026-04-01T16:36:42+00:00,hall,polygon_too_cloudy,4016,10412,electrolux_hall,0.0,145.0
colossus_memphis,LC09_L2SP_023036_20260425_20260426_02_T1,2026-04-25T16:36:49+00:00,cooling,background_too_cloudy,501,10412,,,
colossus_memphis,LC09_L2SP_023036_20260425_20260426_02_T1,2026-04-25T16:36:49+00:00,cooling,background_too_cloudy,501,10412,,,
colossus_memphis,LC09_L2SP_023036_20260425_20260426_02_T1,2026-04-25T16:36:49+00:00,hall,background_too_cloudy,501,10412,,,
colossus_memphis,LC08_L2SP_023036_20260604_20260613_02_T1,2026-06-04T16:36:10+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20260604_20260613_02_T1,2026-06-04T16:36:10+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20260604_20260613_02_T1,2026-06-04T16:36:10+00:00,hall,background_too_cloudy,0,10412,,,
colossus_memphis,LC09_L2SP_023036_20260714_20260722_02_T1,2026-07-14T16:36:40+00:00,cooling,background_too_cloudy,2282,10412,,,
colossus_memphis,LC09_L2SP_023036_20260714_20260722_02_T1,2026-07-14T16:36:40+00:00,cooling,background_too_cloudy,2282,10412,,,
colossus_memphis,LC09_L2SP_023036_20260714_20260722_02_T1,2026-07-14T16:36:40+00:00,hall,background_too_cloudy,2282,10412,,,
colossus_memphis,LC08_L2SP_023036_20260807_20260812_02_T1,2026-08-07T16:36:44+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20260807_20260812_02_T1,2026-08-07T16:36:44+00:00,cooling,background_too_cloudy,0,10412,,,
colossus_memphis,LC08_L2SP_023036_20260807_20260812_02_T1,2026-08-07T16:36:44+00:00,hall,background_too_cloudy,0,10412,,,
ctrl_abilene_a,LC09_L2SP_028037_20220111_20230502_02_T1,2022-01-11T17:08:37+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_028037_20220220_20220301_02_T1,2022-02-20T17:08:25+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_028038_20220220_20220301_02_T1,2022-02-20T17:08:48+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20220323_20230424_02_T1,2022-03-23T17:14:32+00:00,hall,polygon_too_cloudy,4595,9179,roof,0.0,73.0
ctrl_abilene_a,LC09_L2SP_028038_20220401_20230423_02_T1,2022-04-01T17:08:44+00:00,hall,polygon_too_cloudy,2945,9179,roof,0.0,73.0
ctrl_abilene_a,LC08_L2SP_029037_20220416_20220420_02_T1,2022-04-16T17:14:24+00:00,hall,background_too_cloudy,1673,9179,,,
ctrl_abilene_a,LC08_L2SP_029037_20220502_20220511_02_T1,2022-05-02T17:14:22+00:00,hall,polygon_too_cloudy,2440,9179,roof,0.0,73.0
ctrl_abilene_a,LC08_L2SP_029037_20220619_20220630_02_T1,2022-06-19T17:14:46+00:00,hall,polygon_too_cloudy,6872,9179,roof,20.0,73.0
ctrl_abilene_a,LC09_L2SP_029037_20220627_20230409_02_T1,2022-06-27T17:14:27+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_028038_20220628_20220706_02_T1,2022-06-28T17:09:01+00:00,hall,background_too_cloudy,19,9179,,,
ctrl_abilene_a,LC08_L2SP_028037_20220714_20220725_02_T1,2022-07-14T17:08:36+00:00,hall,polygon_too_cloudy,2885,9179,roof,25.0,73.0
ctrl_abilene_a,LC08_L2SP_028038_20220714_20220725_02_T1,2022-07-14T17:09:00+00:00,hall,polygon_too_cloudy,2871,9179,roof,25.0,73.0
ctrl_abilene_a,LC09_L2SP_028038_20220722_20230406_02_T1,2022-07-22T17:08:43+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_028038_20221010_20230326_02_T1,2022-10-10T17:09:11+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20221102_20230323_02_T1,2022-11-02T17:14:58+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_029037_20221110_20221121_02_T1,2022-11-10T17:15:10+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_028037_20230114_20230314_02_T1,2023-01-14T17:08:46+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_028038_20230114_20230314_02_T1,2023-01-14T17:09:10+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20230206_20230311_02_T1,2023-02-06T17:15:04+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_029037_20230302_20230316_02_T1,2023-03-02T17:14:37+00:00,hall,background_too_cloudy,123,9179,,,
ctrl_abilene_a,LC08_L2SP_029037_20230318_20230324_02_T1,2023-03-18T17:14:29+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_028038_20230327_20230405_02_T1,2023-03-27T17:08:36+00:00,hall,background_too_cloudy,2017,9179,,,
ctrl_abilene_a,LC09_L2SP_028038_20230420_20230422_02_T1,2023-04-20T17:08:38+00:00,hall,polygon_too_cloudy,3144,9179,roof,0.0,73.0
ctrl_abilene_a,LC08_L2SP_028038_20230428_20230508_02_T1,2023-04-28T17:08:17+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_028037_20230607_20230609_02_T1,2023-06-07T17:07:48+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_028038_20230607_20230609_02_T1,2023-06-07T17:08:12+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20230614_20230616_02_T1,2023-06-14T17:13:53+00:00,hall,polygon_too_cloudy,4458,9179,roof,0.0,73.0
ctrl_abilene_a,LC08_L2SP_029037_20230622_20230630_02_T1,2023-06-22T17:14:01+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_029037_20230708_20230718_02_T1,2023-07-08T17:14:15+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20231004_20231005_02_T1,2023-10-04T17:14:40+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20231105_20231106_02_T1,2023-11-05T17:14:43+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20231121_20231122_02_T1,2023-11-21T17:14:50+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_029037_20231129_20231209_02_T1,2023-11-29T17:14:47+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_029037_20231215_20240102_02_T1,2023-12-15T17:14:45+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_028037_20231224_20240104_02_T1,2023-12-24T17:08:35+00:00,hall,background_too_cloudy,2237,9179,,,
ctrl_abilene_a,LC08_L2SP_028038_20231224_20240104_02_T1,2023-12-24T17:08:59+00:00,hall,background_too_cloudy,423,9179,,,
ctrl_abilene_a,LC09_L2SP_028038_20240101_20240105_02_T1,2024-01-01T17:09:04+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20240108_20240113_02_T1,2024-01-08T17:14:49+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_029037_20240304_20240315_02_T1,2024-03-04T17:14:28+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20240312_20240313_02_T1,2024-03-12T17:14:44+00:00,hall,polygon_too_cloudy,4912,9179,roof,0.0,73.0
ctrl_abilene_a,LC08_L2SP_028038_20240329_20240410_02_T1,2024-03-29T17:08:23+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20240616_20240617_02_T1,2024-06-16T17:13:45+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_028037_20240617_20240705_02_T1,2024-06-17T17:07:33+00:00,hall,polygon_too_cloudy,2614,9179,roof,33.0,73.0
ctrl_abilene_a,LC08_L2SP_028038_20240617_20240705_02_T1,2024-06-17T17:07:57+00:00,hall,polygon_too_cloudy,2551,9179,roof,24.0,73.0
ctrl_abilene_a,LC08_L2SP_029037_20240710_20240718_02_T1,2024-07-10T17:13:57+00:00,hall,polygon_too_cloudy,4777,9179,roof,0.0,73.0
ctrl_abilene_a,LC09_L2SP_029037_20240718_20240719_02_T1,2024-07-18T17:14:01+00:00,hall,polygon_too_cloudy,7168,9179,roof,22.0,73.0
ctrl_abilene_a,LC08_L2SP_028037_20240719_20240723_02_T1,2024-07-19T17:07:57+00:00,hall,polygon_too_cloudy,3930,9179,roof,0.0,73.0
ctrl_abilene_a,LC08_L2SP_029037_20240827_20240831_02_T1,2024-08-27T17:14:18+00:00,hall,polygon_too_cloudy,2515,9179,roof,0.0,73.0
ctrl_abilene_a,LC09_L2SP_028037_20240929_20241002_02_T1,2024-09-29T17:08:17+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_028038_20240929_20241002_02_T1,2024-09-29T17:08:41+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_029037_20241030_20241105_02_T1,2024-10-30T17:14:30+00:00,hall,polygon_too_cloudy,3837,9179,roof,6.0,73.0
ctrl_abilene_a,LC09_L2SP_029037_20241209_20241210_02_T1,2024-12-09T17:14:38+00:00,hall,polygon_too_cloudy,2833,9179,roof,4.0,73.0
ctrl_abilene_a,LC08_L2SP_028038_20241210_20241218_02_T1,2024-12-10T17:08:47+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_028037_20250103_20250104_02_T1,2025-01-03T17:08:27+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20250110_20250111_02_T1,2025-01-10T17:14:41+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20250126_20250128_02_T1,2025-01-26T17:14:43+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_028038_20250401_20250411_02_T1,2025-04-01T17:08:27+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_028038_20250425_20250426_02_T1,2025-04-25T17:08:30+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20250518_20250519_02_T1,2025-05-18T17:14:05+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_028037_20250519_20250529_02_T1,2025-05-19T17:07:49+00:00,hall,background_too_cloudy,2236,9179,,,
ctrl_abilene_a,LC08_L2SP_028038_20250519_20250529_02_T1,2025-05-19T17:08:13+00:00,hall,background_too_cloudy,1466,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20250603_20250604_02_T1,2025-06-03T17:13:59+00:00,hall,polygon_too_cloudy,2951,9179,roof,0.0,73.0
ctrl_abilene_a,LC08_L2SP_029037_20250713_20250726_02_T1,2025-07-13T17:14:22+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_028037_20250722_20250730_02_T1,2025-07-22T17:08:15+00:00,hall,background_too_cloudy,268,9179,,,
ctrl_abilene_a,LC08_L2SP_029037_20250814_20250821_02_T1,2025-08-14T17:14:36+00:00,hall,background_too_cloudy,2265,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20250822_20250823_02_T1,2025-08-22T17:14:41+00:00,hall,polygon_too_cloudy,2667,9179,roof,0.0,73.0
ctrl_abilene_a,LC08_L2SP_028037_20250823_20250828_02_T1,2025-08-23T17:08:26+00:00,hall,background_too_cloudy,664,9179,,,
ctrl_abilene_a,LC08_L2SP_028038_20250823_20250828_02_T1,2025-08-23T17:08:50+00:00,hall,background_too_cloudy,1308,9179,,,
ctrl_abilene_a,LC09_L2SP_029037_20250907_20250909_02_T1,2025-09-07T17:14:46+00:00,hall,polygon_too_cloudy,4603,9179,roof,0.0,73.0
ctrl_abilene_a,LC08_L2SP_028037_20250908_20250919_02_T1,2025-09-08T17:08:30+00:00,hall,polygon_too_cloudy,4204,9179,roof,0.0,73.0
ctrl_abilene_a,LC08_L2SP_028038_20250908_20250919_02_T1,2025-09-08T17:08:54+00:00,hall,polygon_too_cloudy,5101,9179,roof,0.0,73.0
ctrl_abilene_a,LC08_L2SP_028037_20250924_20251001_02_T1,2025-09-24T17:08:37+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC09_L2SP_028038_20251119_20251121_02_T1,2025-11-19T17:09:05+00:00,hall,background_too_cloudy,0,9179,,,
ctrl_abilene_a,LC08_L2SP_028038_20251127_20251203_02_T1,2025-11-27T17:09:04+00:00,hall,polygon_too_cloudy,4109,9179,roof,10.0,73.0
