site_id,ptype,polygon,product_id,sensor,datetime_utc,local_solar_hour,t_poly_k,t_bg_k,delta_t_k,t_poly_sd_k,t_bg_sd_k,n_valid_poly,n_total_poly,n_valid_bg,n_total_bg,n_valid_poly_strict,scene_cloud_cover,sun_elev_deg,view_zenith_deg,day_night,qa_flags,capacity_mw,capacity_basis,capacity_tier,capacity_source,t2m_k,d2m_k,u10,v10,ta_c,td_c,rh_pct,wind_ms,q_kgkg,tw_c
colossus_memphis,cooling,east_yard,ECOv002_L2T_LSTE_19800_006_15SYU_20220102T063539_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-02T06:35:39+00:00,0.584,278.063,273.591,4.473,0.402,4.691,12,12,1807,1943,12,4.28,-76.094,10.79,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",281.1997833251953,279.1661071777344,2.0500640869140625,-3.848114013671875,8.0498,6.0161,86.9964,4.3601,0.0058,6.7121
colossus_memphis,cooling,hall_surround,ECOv002_L2T_LSTE_19800_006_16SBD_20220102T063539_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-02T06:35:39+00:00,0.584,276.105,273.539,2.566,1.49,4.7,38,38,1805,1934,38,4.21,-76.094,10.79,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",281.1997833251953,279.1661071777344,2.0500640869140625,-3.848114013671875,8.0498,6.0161,86.9964,4.3601,0.0058,6.7121
colossus_memphis,hall,electrolux_hall,ECOv002_L2T_LSTE_19800_006_15SYU_20220102T063539_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-02T06:35:39+00:00,0.584,276.896,273.591,3.305,0.511,4.691,24,24,1807,1943,24,4.28,-76.094,10.79,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",281.1997833251953,279.1661071777344,2.0500640869140625,-3.848114013671875,8.0498,6.0161,86.9964,4.3601,0.0058,6.7121
colossus_memphis,cooling,east_yard,ECOv002_L2T_LSTE_19861_006_15SYU_20220106T045922_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-06T04:59:22+00:00,22.979,272.707,275.446,-2.739,0.501,1.977,12,12,1943,1943,12,0.0,-70.943,15.69,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",276.09552001953125,270.84291076660156,-1.4313812255859375,-2.143218994140625,2.9455,-2.3071,68.3889,2.5773,0.0032,0.2743
colossus_memphis,cooling,hall_surround,ECOv002_L2T_LSTE_19861_006_16SBD_20220106T045922_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-06T04:59:22+00:00,22.979,272.487,275.454,-2.967,0.894,1.985,38,38,1934,1934,38,0.0,-70.943,15.7,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",276.09552001953125,270.84291076660156,-1.4313812255859375,-2.143218994140625,2.9455,-2.3071,68.3889,2.5773,0.0032,0.2743
colossus_memphis,hall,electrolux_hall,ECOv002_L2T_LSTE_19861_006_15SYU_20220106T045922_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-06T04:59:22+00:00,22.979,273.13,275.446,-2.316,0.857,1.977,24,24,1943,1943,24,0.0,-70.943,15.69,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",276.09552001953125,270.84291076660156,-1.4313812255859375,-2.143218994140625,2.9455,-2.3071,68.3889,2.5773,0.0032,0.2743
colossus_memphis,cooling,east_yard,ECOv002_L2T_LSTE_20029_007_15SYU_20220117T010045_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-17T01:00:45+00:00,19.002,274.042,275.991,-1.949,0.667,1.156,12,12,1943,1943,12,0.0,-21.981,24.13,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",275.59730529785156,270.77362060546875,2.6416473388671875,-1.0839691162109375,2.4473,-2.3764,70.4871,2.8554,0.0032,-0.0367
colossus_memphis,cooling,hall_surround,ECOv002_L2T_LSTE_20029_007_16SBD_20220117T010045_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-17T01:00:45+00:00,19.002,274.62,275.971,-1.351,0.586,1.133,38,38,1934,1934,38,0.0,-21.981,24.13,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",275.59730529785156,270.77362060546875,2.6416473388671875,-1.0839691162109375,2.4473,-2.3764,70.4871,2.8554,0.0032,-0.0367
colossus_memphis,hall,electrolux_hall,ECOv002_L2T_LSTE_20029_007_16SBD_20220117T010045_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-17T01:00:45+00:00,19.002,274.219,275.971,-1.752,0.331,1.133,24,24,1934,1934,24,0.0,-21.981,24.13,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",275.59730529785156,270.77362060546875,2.6416473388671875,-1.0839691162109375,2.4473,-2.3764,70.4871,2.8554,0.0032,-0.0367
colossus_memphis,cooling,east_yard,ECOv002_L2T_LSTE_20064_014_15SYU_20220119T073240_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-19T07:32:40+00:00,1.534,282.06,281.833,0.227,0.301,1.063,12,12,1943,1943,12,0.0,-66.839,15.33,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",282.7806091308594,276.8401336669922,0.4239959716796875,3.862539291381836,9.6306,3.6901,66.486,3.8857,0.0049,6.2912
colossus_memphis,cooling,hall_surround,ECOv002_L2T_LSTE_20064_014_16SBD_20220119T073240_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-19T07:32:40+00:00,1.534,281.337,281.846,-0.508,0.879,1.084,38,38,1934,1934,38,0.0,-66.839,15.33,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",282.7806091308594,276.8401336669922,0.4239959716796875,3.862539291381836,9.6306,3.6901,66.486,3.8857,0.0049,6.2912
colossus_memphis,hall,electrolux_hall,ECOv002_L2T_LSTE_20064_014_15SYU_20220119T073240_0712_01,ECOSTRESS_L2T_LSTE_v002,2022-01-19T07:32:40+00:00,1.534,280.332,281.833,-1.501,1.274,1.063,24,24,1943,1943,24,0.0,-66.839,15.33,NIGHT,"ECO_QC_mandatory>=2|cloud_mask roof:finite|cold bg_classes=10,30",0.5,placeholder,A2,"Pre-conversion placeholder lower bound (former Electrolux appliance plant, closed 2023-24); for the within-site step test only",282.7806091308594,276.8401336669922,0.4239959716796875,3.862539291381836,9.6306,3.6901,66.486,3.8857,0.0049,6.2912
