site_id,datetime_utc,product_id,sensor,local_solar_hour,t_bg_k,t_bg_sd_k,n_valid_bg,n_total_bg,scene_cloud_cover,sun_elev_deg,ta_c,td_c,rh_pct,wind_ms,q_kgkg,tw_c,capacity_mw,capacity_basis,capacity_tier,n_valid_poly,n_total_poly,n_polygons,delta_t_k,valid_frac_poly,cooling_arch,pue_assumed,site_tier,area_ha,it_mw,density,log_it_mw,tier_a
colossus_memphis,2025-02-25T16:36:56+00:00,LC08_L2SP_023036_20250225_20250304_02_T1,L8_C2_L2_ST,10.59,293.033,,10621,10412,0.01,40.76295565,12.5791,8.3901,75.6389,1.8993,0.0068,9.9503,150.0,grid_connection,A1,157,145,1,3.547,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-03-13T16:36:53+00:00,LC08_L2SP_023036_20250313_20250325_02_T1,L8_C2_L2_ST,10.59,298.753,,9599,10412,18.42,46.64020078,17.26,14.3858,83.2156,0.9175,0.0101,15.2751,150.0,grid_connection,A1,157,145,1,3.7189999999999994,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-03-21T16:36:56+00:00,LC09_L2SP_023036_20250321_20250322_02_T1,L9_C2_L2_ST,10.59,293.82,,10623,10412,8.72,49.69540177,12.9027,-1.2129,37.6471,4.1365,0.0034,6.2963,150.0,grid_connection,A1,157,145,1,3.415,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-04-14T16:36:38+00:00,LC08_L2SP_023036_20250414_20250424_02_T1,L8_C2_L2_ST,10.59,300.412,,10623,10412,8.93,58.29668412,22.4629,15.3968,64.331,5.1693,0.0108,17.8135,150.0,grid_connection,A1,157,145,1,8.153,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-04-22T16:36:51+00:00,LC09_L2SP_023036_20250422_20250423_02_T1,L9_C2_L2_ST,10.59,300.367,,6693,10412,18.78,60.81625509,22.3794,14.1649,59.7241,2.222,0.01,17.11,150.0,grid_connection,A1,157,145,1,11.989,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-05-08T16:36:44+00:00,LC09_L2SP_023036_20250508_20250513_02_T1,L9_C2_L2_ST,10.59,302.334,,7300,10412,29.38,64.82170961,22.3233,19.1132,82.0647,1.8787,0.0137,20.0288,150.0,grid_connection,A1,157,145,1,8.474,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-06-01T16:36:33+00:00,LC08_L2SP_023036_20250601_20250607_02_T1,L8_C2_L2_ST,10.59,306.426,,10623,10412,59.6,67.91752225,24.2797,17.5395,66.0683,1.6021,0.0124,19.7179,150.0,grid_connection,A1,157,145,1,10.08,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-06-25T16:36:46+00:00,LC09_L2SP_023036_20250625_20250627_02_T1,L9_C2_L2_ST,10.59,313.839,,6561,10412,8.51,67.77895478,31.4412,24.625,67.2056,0.7066,0.0192,26.4863,150.0,grid_connection,A1,157,145,1,12.917,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-07-03T16:36:51+00:00,LC08_L2SP_023036_20250703_20250714_02_T1,L8_C2_L2_ST,10.59,308.547,,8285,10412,24.92,67.23290217,28.4201,20.8519,63.6003,0.5369,0.0153,23.1417,150.0,grid_connection,A1,157,145,1,11.864,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-08-12T16:37:08+00:00,LC09_L2SP_023036_20250812_20250815_02_T1,L9_C2_L2_ST,10.606,312.998,,7248,10412,20.56,61.64726994,31.4951,22.6141,59.3558,0.6829,0.017,25.2295,150.0,grid_connection,A1,157,145,1,-2.839,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-08-20T16:37:08+00:00,LC08_L2SP_023036_20250820_20250826_02_T1,L8_C2_L2_ST,10.606,317.694,,10623,10412,38.17,59.96290452,30.6248,23.5355,65.9507,1.5143,0.018,25.5313,150.0,grid_connection,A1,157,145,1,10.124,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-09-05T16:37:12+00:00,LC08_L2SP_023036_20250905_20250912_02_T1,L8_C2_L2_ST,10.606,305.552,,10623,10412,50.65,55.98214368,30.6627,20.8834,55.9952,3.2554,0.0153,23.915,150.0,grid_connection,A1,157,145,1,7.9239999999999995,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-09-13T16:37:18+00:00,LC09_L2SP_023036_20250913_20250915_02_T1,L9_C2_L2_ST,10.606,309.724,,6961,10412,9.8,53.71621043,30.5574,16.6009,43.1025,1.6091,0.0117,21.5044,150.0,grid_connection,A1,157,145,1,8.142,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-09-29T16:37:21+00:00,LC09_L2SP_023036_20250929_20250930_02_T1,L9_C2_L2_ST,10.606,306.42,,10623,10412,0.07,48.75583026,26.5627,17.9615,59.2384,1.5959,0.0127,20.7908,150.0,grid_connection,A1,157,145,1,7.687999999999999,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-10-15T16:37:28+00:00,LC09_L2SP_023036_20251015_20251016_02_T1,L9_C2_L2_ST,10.606,301.402,,10622,10412,0.02,43.52156731,22.2029,13.6719,58.4684,2.3319,0.0097,16.7796,150.0,grid_connection,A1,157,145,1,6.323,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-10-23T16:37:18+00:00,LC08_L2SP_023036_20251023_20251121_02_T1,L8_C2_L2_ST,10.606,298.663,,10623,10412,0.95,40.92503369,19.3897,8.1204,48.0759,1.7845,0.0067,12.9207,150.0,grid_connection,A1,157,145,1,5.86,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-10-31T16:37:22+00:00,LC09_L2SP_023036_20251031_20251104_02_T1,L9_C2_L2_ST,10.606,291.872,,10623,10412,0.01,38.43394474,13.836,6.3256,60.5172,1.3846,0.0059,9.5259,150.0,grid_connection,A1,157,145,1,5.913,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-11-08T16:37:22+00:00,LC08_L2SP_023036_20251108_20251128_02_T1,L8_C2_L2_ST,10.606,296.96,,10623,10412,38.94,36.09614256,17.6104,15.8429,89.386,1.3662,0.0111,16.3434,150.0,grid_connection,A1,157,145,1,5.168,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-11-16T16:37:26+00:00,LC09_L2SP_023036_20251116_20251118_02_T1,L9_C2_L2_ST,10.606,297.4,,10623,10412,0.23,33.98686363,17.4089,7.3883,51.7833,3.5692,0.0063,11.6901,150.0,grid_connection,A1,157,145,1,4.007,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2025-12-10T16:37:21+00:00,LC08_L2SP_023036_20251210_20251217_02_T1,L8_C2_L2_ST,10.606,286.251,,10623,10412,53.86,29.53509733,10.1233,4.9893,70.4526,4.2921,0.0054,7.1224,150.0,grid_connection,A1,157,145,1,2.218,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-01-11T16:37:12+00:00,LC08_L2SP_023036_20260111_20260115_02_T1,L8_C2_L2_ST,10.606,281.188,,10412,10412,0.05,29.50391167,4.3663,-8.6045,38.3683,3.9538,0.002,-0.4954,150.0,grid_connection,A1,157,145,1,2.239,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-01-27T16:37:09+00:00,LC08_L2SP_023036_20260127_20260205_02_T1,L8_C2_L2_ST,10.606,269.867,,6217,10412,4.19,32.19422091,-4.1909,-9.2904,67.6209,3.7434,0.0019,-6.3773,150.0,grid_connection,A1,157,145,1,0.106,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-02-12T16:37:05+00:00,LC08_L2SP_023036_20260212_20260220_02_T1,L8_C2_L2_ST,10.606,289.12,,10623,10412,0.02,36.41186258,8.4123,-0.8536,52.1127,2.2444,0.0035,3.9159,150.0,grid_connection,A1,157,145,1,4.003,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-02-20T16:37:13+00:00,LC09_L2SP_023036_20260220_20260221_02_T1,L9_C2_L2_ST,10.606,289.355,,10623,10412,1.75,38.98747722,9.9964,-2.0412,42.9312,2.5703,0.0032,4.4524,150.0,grid_connection,A1,157,145,1,4.29,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-02-28T16:37:04+00:00,LC08_L2SP_023036_20260228_20260307_02_T1,L8_C2_L2_ST,10.606,297.551,,10383,10412,0.18,41.74387894,17.4212,8.7523,56.7666,0.6304,0.007,12.3048,150.0,grid_connection,A1,157,145,1,3.5569999999999995,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-04-09T16:36:52+00:00,LC09_L2SP_023036_20260409_20260410_02_T1,L9_C2_L2_ST,10.59,302.944,,10623,10412,0.21,56.55960522,20.2569,8.8298,47.8017,3.8967,0.007,13.6217,150.0,grid_connection,A1,157,145,1,6.622999999999999,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-04-17T16:36:38+00:00,LC08_L2SP_023036_20260417_20260424_02_T1,L8_C2_L2_ST,10.59,308.71,,10623,10412,3.69,59.17594438,26.369,18.242,60.9843,3.8054,0.013,20.8814,150.0,grid_connection,A1,157,145,1,8.149,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-05-03T16:36:29+00:00,LC08_L2SP_023036_20260503_20260514_02_T1,L8_C2_L2_ST,10.59,300.609,,10623,10412,0.02,63.6175235,18.4186,5.6982,43.2642,2.6845,0.0056,11.4682,150.0,grid_connection,A1,157,145,1,7.582,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-05-11T16:36:36+00:00,LC09_L2SP_023036_20260511_20260512_02_T1,L9_C2_L2_ST,10.59,300.782,,10616,10412,50.86,65.3452345,21.1912,9.9326,48.6024,3.3162,0.0075,14.5285,150.0,grid_connection,A1,157,145,1,8.524,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-06-20T16:36:20+00:00,LC08_L2SP_023036_20260620_20260627_02_T1,L8_C2_L2_ST,10.59,308.475,,10621,10412,69.41,67.95952804,27.7935,19.963,62.4439,1.3967,0.0144,22.3927,150.0,grid_connection,A1,157,145,1,12.747,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-06-28T16:36:34+00:00,LC09_L2SP_023036_20260628_20260629_02_T1,L9_C2_L2_ST,10.59,308.213,,2722,10412,41.65,67.56835871,29.7546,22.6864,65.8571,4.0692,0.0171,24.7169,150.0,grid_connection,A1,128,145,1,9.278,0.8827586206896552,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-07-06T16:36:29+00:00,LC08_L2SP_023036_20260706_20260716_02_T1,L8_C2_L2_ST,10.59,311.013,,6730,10412,17.1,66.92588713,29.2859,22.2915,66.0575,1.5356,0.0167,24.3178,150.0,grid_connection,A1,157,145,1,13.5,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-07-22T16:36:36+00:00,LC08_L2SP_023036_20260722_20260731_02_T1,L8_C2_L2_ST,10.59,309.912,,10367,10412,27.55,65.11744355,28.9198,21.4343,64.0312,3.9507,0.0158,23.6646,150.0,grid_connection,A1,157,145,1,8.738,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-07-30T16:36:52+00:00,LC09_L2SP_023036_20260730_20260731_02_T1,L9_C2_L2_ST,10.59,305.122,,9829,10412,8.42,63.96278819,30.357,22.0589,61.2359,1.4809,0.0164,24.5201,150.0,grid_connection,A1,157,145,1,3.613,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-08-15T16:36:54+00:00,LC09_L2SP_023036_20260815_20260816_02_T1,L9_C2_L2_ST,10.59,313.155,,10623,10412,0.5,61.05242056,33.6732,22.1799,51.128,2.8597,0.0166,25.6701,150.0,grid_connection,A1,157,145,1,9.956,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-08-23T16:36:51+00:00,LC08_L2SP_023036_20260823_20260902_02_T1,L8_C2_L2_ST,10.59,302.623,,9694,10412,0.9,59.2898569,30.1526,17.9898,48.1619,2.3044,0.0128,22.1003,150.0,grid_connection,A1,157,145,1,7.8389999999999995,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
colossus_memphis,2026-08-31T16:37:00+00:00,LC09_L2SP_023036_20260831_20260901_02_T1,L9_C2_L2_ST,10.606,314.886,,6052,10412,19.02,57.34308027,32.0494,21.9345,55.1883,1.6624,0.0163,24.998,150.0,grid_connection,A1,157,145,1,2.551,1.0827586206896551,unknown,1.2,A1,12.330567094734581,125.0,10.137408850674653,4.8283137373023015,True
ctrl_abilene_a,2022-01-02T17:14:50+00:00,LC09_L2SP_029037_20220102_20230503_02_T1,L9_C2_L2_ST,10.586,279.904,,9403,9179,1.51,29.98757823,0.1689,-12.6127,37.6451,5.7839,0.0014,-3.9017,,,,112,73,1,-1.222,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-01-03T17:08:38+00:00,LC08_L2SP_028037_20220103_20220113_02_T1,L8_C2_L2_ST,10.486,288.697,,7786,9179,0.01,30.042144,8.9451,-9.1277,26.8899,3.6735,0.0019,2.193,,,,112,73,1,-0.758,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-01-03T17:09:02+00:00,LC08_L2SP_028038_20220103_20220113_02_T1,L8_C2_L2_ST,10.503,288.693,,9371,9179,0.02,31.24639175,8.9451,-9.1277,26.8899,3.6735,0.0019,2.193,,,,112,73,1,-0.771,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-01-10T17:14:48+00:00,LC08_L2SP_029037_20220110_20220122_02_T1,L8_C2_L2_ST,10.586,286.538,,9389,9179,14.28,30.59894479,5.185,-11.9556,27.8031,2.0008,0.0015,-0.5125,,,,112,73,1,-0.103,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-01-18T17:14:49+00:00,LC09_L2SP_029037_20220118_20230501_02_T1,L9_C2_L2_ST,10.586,298.968,,9385,9179,0.04,31.65701341,18.6314,-2.8991,23.0454,8.1147,0.003,8.686,,,,112,73,1,-1.262,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-01-19T17:08:35+00:00,LC08_L2SP_028037_20220119_20220127_02_T1,L8_C2_L2_ST,10.486,294.132,,7936,9179,42.5,31.82057074,14.1204,-0.7786,35.9008,5.7596,0.0036,7.071,,,,112,73,1,-0.192,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-01-19T17:08:59+00:00,LC08_L2SP_028038_20220119_20220127_02_T1,L8_C2_L2_ST,10.486,294.118,,9367,9179,19.48,32.98464694,14.1204,-0.7786,35.9008,5.7596,0.0036,7.071,,,,112,73,1,-0.184,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-02-04T17:08:31+00:00,LC08_L2SP_028037_20220204_20220212_02_T1,L8_C2_L2_ST,10.486,269.569,,8195,9179,2.23,35.27224128,-5.4617,-14.203,50.2213,5.4806,0.0013,-8.1891,,,,112,73,1,-0.549,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-02-04T17:08:55+00:00,LC08_L2SP_028038_20220204_20220212_02_T1,L8_C2_L2_ST,10.486,269.558,,9403,9179,17.71,36.3894434,-5.4617,-14.203,50.2213,5.4806,0.0013,-8.1891,,,,112,73,1,-0.547,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-02-11T17:14:40+00:00,LC08_L2SP_029037_20220211_20220222_02_T1,L8_C2_L2_ST,10.586,297.188,,9380,9179,0.02,37.22949076,17.9842,0.9138,31.7171,7.1647,0.004,9.542,,,,112,73,1,-0.402,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-02-19T17:14:43+00:00,LC09_L2SP_029037_20220219_20230427_02_T1,L9_C2_L2_ST,10.586,295.391,,9388,9179,0.0,39.73638487,13.7766,-5.5558,25.7226,2.4316,0.0025,5.5977,,,,112,73,1,-0.138,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-02-27T17:14:35+00:00,LC08_L2SP_029037_20220227_20220309_02_T1,L8_C2_L2_ST,10.586,291.474,,9388,9179,0.0,42.45737683,7.4661,-9.1102,29.7694,3.8136,0.0019,1.3307,,,,112,73,1,0.025,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-02-28T17:08:25+00:00,LC09_L2SP_028037_20220228_20230426_02_T1,L9_C2_L2_ST,10.486,296.366,,8090,9179,11.92,42.81774588,14.2704,-7.73,21.0879,3.6394,0.0021,5.345,,,,112,73,1,0.417,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-02-28T17:08:49+00:00,LC09_L2SP_028038_20220228_20230426_02_T1,L9_C2_L2_ST,10.486,296.477,,8191,9179,0.27,43.85650836,14.2704,-7.73,21.0879,3.6394,0.0021,5.345,,,,112,73,1,0.299,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-03-07T17:14:35+00:00,LC09_L2SP_029037_20220307_20230425_02_T1,L9_C2_L2_ST,10.586,289.518,,9403,9179,15.04,45.35391512,4.8393,-9.47,34.691,5.9988,0.0018,-0.3475,,,,112,73,1,-1.043,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-03-15T17:14:29+00:00,LC08_L2SP_029037_20220315_20220322_02_T1,L8_C2_L2_ST,10.586,301.317,,9376,9179,0.09,48.3221376,14.8843,-1.7258,31.8814,5.6384,0.0033,7.1871,,,,112,73,1,-0.51,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-03-24T17:08:12+00:00,LC08_L2SP_028037_20220324_20220330_02_T1,L8_C2_L2_ST,10.486,303.269,,8831,9179,0.02,51.69166792,15.1687,-7.5897,20.1185,6.0674,0.0021,5.824,,,,112,73,1,-0.743,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-03-24T17:08:36+00:00,LC08_L2SP_028038_20220324_20220330_02_T1,L8_C2_L2_ST,10.486,303.232,,9391,9179,0.01,52.63187171,15.1687,-7.5897,20.1185,6.0674,0.0021,5.824,,,,112,73,1,-0.719,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-03-31T17:14:18+00:00,LC08_L2SP_029037_20220331_20220406_02_T1,L8_C2_L2_ST,10.586,304.293,,9403,9179,0.0,54.26752586,17.2678,-1.5919,27.6546,3.9228,0.0033,8.417,,,,112,73,1,1.166,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-04-01T17:08:20+00:00,LC09_L2SP_028037_20220401_20230423_02_T1,L9_C2_L2_ST,10.486,298.689,,4601,9179,32.64,54.6462376,20.8841,3.0865,30.9243,8.7991,0.0047,11.6356,,,,112,73,1,-1.684,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-04-08T17:14:29+00:00,LC09_L2SP_029037_20220408_20230422_02_T1,L9_C2_L2_ST,10.586,304.547,,9403,9179,0.0,57.11230366,16.5162,-9.6451,15.7257,4.3705,0.0018,6.0159,,,,112,73,1,0.538,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-04-09T17:08:11+00:00,LC08_L2SP_028037_20220409_20220419_02_T1,L8_C2_L2_ST,10.486,310.874,,9390,9179,0.03,57.4294128,24.8802,-1.4899,17.4568,8.6835,0.0034,11.8125,,,,112,73,1,-1.218,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-04-09T17:08:35+00:00,LC08_L2SP_028038_20220409_20220419_02_T1,L8_C2_L2_ST,10.486,310.886,,9393,9179,0.01,58.27927689,24.8802,-1.4899,17.4568,8.6835,0.0034,11.8125,,,,112,73,1,-1.243,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-04-17T17:08:12+00:00,LC09_L2SP_028037_20220417_20230421_02_T1,L9_C2_L2_ST,10.486,314.979,,9379,9179,34.94,60.05349425,20.6035,8.1713,44.7499,2.2001,0.0067,13.4906,,,,112,73,1,1.3190000000000002,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-04-17T17:08:36+00:00,LC09_L2SP_028038_20220417_20230421_02_T1,L9_C2_L2_ST,10.486,314.955,,9403,9179,35.32,60.84760228,20.6035,8.1713,44.7499,2.2001,0.0067,13.4906,,,,112,73,1,1.293,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-05-10T17:14:13+00:00,LC09_L2SP_029037_20220510_20230417_02_T1,L9_C2_L2_ST,10.586,319.429,,9403,9179,1.78,65.80980701,31.5879,20.078,50.5447,7.3587,0.0145,23.7615,,,,112,73,1,1.721,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-05-11T17:08:17+00:00,LC08_L2SP_028037_20220511_20220519_02_T1,L8_C2_L2_ST,10.486,321.455,,8558,9179,28.76,66.0582346,28.6473,17.523,51.011,6.379,0.0124,21.3056,,,,112,73,1,1.474,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-05-11T17:08:41+00:00,LC08_L2SP_028038_20220511_20220519_02_T1,L8_C2_L2_ST,10.486,321.459,,9403,9179,4.03,66.62539738,28.6473,17.523,51.011,6.379,0.0124,21.3056,,,,112,73,1,1.456,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-05-18T17:14:30+00:00,LC08_L2SP_029037_20220518_20220525_02_T1,L8_C2_L2_ST,10.586,322.207,,9403,9179,0.01,67.15861508,34.4677,14.9212,31.0483,7.5652,0.0105,22.005,,,,112,73,1,1.648,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-05-19T17:07:54+00:00,LC09_L2SP_028037_20220519_20230416_02_T1,L9_C2_L2_ST,10.47,321.685,,9387,9179,0.11,67.19279835,35.3887,14.7188,29.1205,7.3723,0.0103,22.2079,,,,112,73,1,0.735,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-05-19T17:08:17+00:00,LC09_L2SP_028038_20220519_20230416_02_T1,L9_C2_L2_ST,10.486,321.695,,9403,9179,0.21,67.66906917,35.3887,14.7188,29.1205,7.3723,0.0103,22.2079,,,,112,73,1,0.717,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-05-27T17:08:18+00:00,LC08_L2SP_028037_20220527_20220603_02_T1,L8_C2_L2_ST,10.486,319.136,,7465,9179,0.05,68.11055051,29.0077,14.2742,40.5926,4.4819,0.01,19.7544,,,,112,73,1,1.688,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-05-27T17:08:42+00:00,LC08_L2SP_028038_20220527_20220603_02_T1,L8_C2_L2_ST,10.486,319.091,,9403,9179,0.39,68.50698437,29.0077,14.2742,40.5926,4.4819,0.01,19.7544,,,,112,73,1,1.7260000000000002,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-06-04T17:07:55+00:00,LC09_L2SP_028037_20220604_20230414_02_T1,L9_C2_L2_ST,10.47,315.076,,8685,9179,27.57,68.44449112,27.5171,19.1971,60.5128,4.9231,0.0138,21.844,,,,112,73,1,2.714,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-06-04T17:08:19+00:00,LC09_L2SP_028038_20220604_20230414_02_T1,L9_C2_L2_ST,10.486,315.263,,9403,9179,23.21,68.76450064,27.5171,19.1971,60.5128,4.9231,0.0138,21.844,,,,112,73,1,2.505,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-06-11T17:14:08+00:00,LC09_L2SP_029037_20220611_20230413_02_T1,L9_C2_L2_ST,10.586,327.404,,9403,9179,0.04,68.54819895,36.743,14.1017,25.974,5.3791,0.0099,22.3395,,,,112,73,1,1.223,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-06-12T17:08:32+00:00,LC08_L2SP_028037_20220612_20220617_02_T1,L8_C2_L2_ST,10.486,324.311,,8871,9179,0.51,68.64141612,37.8398,13.3489,23.2988,8.0474,0.0095,22.3177,,,,112,73,1,1.122,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
ctrl_abilene_a,2022-06-12T17:08:56+00:00,LC08_L2SP_028038_20220612_20220617_02_T1,L8_C2_L2_ST,10.486,324.31,,9403,9179,0.13,68.91316427,37.8398,13.3489,23.2988,8.0474,0.0095,22.3177,,,,112,73,1,1.123,1.5342465753424657,none,1.0,U,6.713243501653732,,,,False
