name,d,snow,n
hall:NAO_1_NAO_2,2019-03-26,0.003259639905662185,711
hall:NAO_3,2019-03-26,0.0,397
hall:NAO_5_NAO_6,2019-03-26,0.0,657
hall:LCO_1,2019-03-26,0.0,388
hall:LCO_2,2019-03-26,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2019-03-26,0.0,1235
ctrl:ctrl_newalbany_af:roof,2019-03-26,0.012898787513973688,836
hall:NAO_1_NAO_2,2019-11-01,0.0,715
hall:NAO_3,2019-11-01,0.0,397
hall:NAO_5_NAO_6,2019-11-01,0.0,657
hall:LCO_1,2019-11-01,0.0,388
hall:LCO_2,2019-11-01,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2019-11-01,0.0,1235
ctrl:ctrl_newalbany_af:roof,2019-11-01,0.015478545016768427,836
hall:NAO_1_NAO_2,2019-11-06,0.0,715
hall:NAO_3,2019-11-06,0.0,397
hall:NAO_5_NAO_6,2019-11-06,0.0,657
hall:LCO_1,2019-11-06,0.0,388
hall:LCO_2,2019-11-06,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2019-11-06,0.0,1235
ctrl:ctrl_newalbany_af:roof,2019-11-06,0.014011624083806714,836
hall:NAO_1_NAO_2,2019-11-16,0.9754640685197568,715
hall:NAO_3,2019-11-16,0.005885747259088284,397
hall:NAO_5_NAO_6,2019-11-16,0.0,657
hall:LCO_1,2019-11-16,0.0,388
hall:LCO_2,2019-11-16,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2019-11-16,0.0,1232
ctrl:ctrl_newalbany_af:roof,2019-11-16,0.7993757998512846,836
hall:NAO_1_NAO_2,2019-11-26,0.0,715
hall:NAO_3,2019-11-26,0.0,397
hall:NAO_5_NAO_6,2019-11-26,0.0,657
hall:LCO_1,2019-11-26,0.0,388
hall:LCO_2,2019-11-26,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2019-11-26,0.0,1235
ctrl:ctrl_newalbany_af:roof,2019-11-26,0.01160890876257632,836
hall:NAO_1_NAO_2,2019-12-01,0.0032222116088770005,715
hall:NAO_3,2019-12-01,0.005885747259088284,397
hall:NAO_5_NAO_6,2019-12-01,0.0,657
hall:LCO_1,2019-12-01,0.0,388
hall:LCO_2,2019-12-01,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2019-12-01,0.0,1235
ctrl:ctrl_newalbany_af:roof,2019-12-01,0.018058302519563165,836
hall:NAO_1_NAO_2,2019-12-21,0.01685611487884866,715
hall:NAO_3,2019-12-21,0.002942873629544142,397
hall:NAO_5_NAO_6,2019-12-21,0.0,657
hall:LCO_1,2019-12-21,0.0,388
hall:LCO_2,2019-12-21,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2019-12-21,0.4274985437297163,1235
ctrl:ctrl_newalbany_af:roof,2019-12-21,0.0290753845609101,836
hall:NAO_1_NAO_2,2019-12-26,0.0,715
hall:NAO_3,2019-12-26,0.0,329
hall:NAO_5_NAO_6,2019-12-26,0.0,657
hall:LCO_1,2019-12-26,0.0,388
hall:LCO_2,2019-12-26,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2019-12-26,0.0,1
ctrl:ctrl_newalbany_af:roof,2019-12-26,0.020461017840793558,836
ring:builtup,2019-01-05,0.00025903347499755576,15544
ring:builtup,2019-01-25,0.9455800371648526,2291
ring:builtup,2019-02-04,0.06668621814752106,15452
ring:builtup,2019-02-09,0.013322221651095987,14067
ring:builtup,2019-03-11,0.0007121038573223125,16957
ring:builtup,2019-03-26,6.19522088513429e-05,16247
ring:builtup,2019-11-01,5.9398385202487925e-05,16941
ring:builtup,2019-11-06,0.00017802596433057812,16957
ring:builtup,2019-11-16,0.08614757863744277,16957
ring:builtup,2019-11-26,0.00017802596433057812,16957
ring:builtup,2019-12-01,0.00017802596433057812,16957
ring:builtup,2019-12-21,0.07761647952661366,16956
ring:builtup,2019-12-26,0.0010674468253340712,16869
hall:NAO_1_NAO_2,2020-01-20,1.0,715
hall:NAO_3,2020-01-20,0.4001342565543302,371
hall:NAO_5_NAO_6,2020-01-20,0.0,657
hall:LCO_1,2020-01-20,0.0,388
hall:LCO_2,2020-01-20,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2020-01-20,0.10023946635741132,978
ctrl:ctrl_newalbany_af:roof,2020-01-20,0.18000637351853632,836
hall:NAO_1_NAO_2,2020-02-14,1.0,577
hall:NAO_3,2020-02-14,1.0,395
hall:NAO_5_NAO_6,2020-02-14,1.0,178
hall:LCO_1,2020-02-14,,0
hall:LCO_2,2020-02-14,,0
ctrl:ctrl_newalbany_dsv:roof,2020-02-14,1.0,697
ctrl:ctrl_newalbany_af:roof,2020-02-14,,0
hall:NAO_1_NAO_2,2020-02-19,0.0,715
hall:NAO_3,2020-02-19,0.002942873629544142,397
hall:NAO_5_NAO_6,2020-02-19,0.0,657
hall:LCO_1,2020-02-19,0.0,388
hall:LCO_2,2020-02-19,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2020-02-19,0.0,1235
ctrl:ctrl_newalbany_af:roof,2020-02-19,0.02192793877375527,836
hall:NAO_1_NAO_2,2020-03-15,1.0,166
hall:NAO_3,2020-03-15,,0
hall:NAO_5_NAO_6,2020-03-15,0.0,371
hall:LCO_1,2020-03-15,0.0,388
hall:LCO_2,2020-03-15,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2020-03-15,0.0,987
ctrl:ctrl_newalbany_af:roof,2020-03-15,,0
hall:NAO_1_NAO_2,2020-03-25,0.0,715
hall:NAO_3,2020-03-25,0.0,397
hall:NAO_5_NAO_6,2020-03-25,0.0,657
hall:LCO_1,2020-03-25,0.0,388
hall:LCO_2,2020-03-25,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2020-03-25,0.0,1235
ctrl:ctrl_newalbany_af:roof,2020-03-25,0.015478545016768427,836
hall:NAO_1_NAO_2,2020-11-05,0.0,715
hall:NAO_3,2020-11-05,0.0,235
hall:NAO_5_NAO_6,2020-11-05,0.0,657
hall:LCO_1,2020-11-05,0.0,388
hall:LCO_2,2020-11-05,0.0,130
ctrl:ctrl_newalbany_dsv:roof,2020-11-05,0.0,1145
ctrl:ctrl_newalbany_af:roof,2020-11-05,,0
hall:NAO_1_NAO_2,2020-11-10,0.0,715
hall:NAO_3,2020-11-10,0.0,397
hall:NAO_5_NAO_6,2020-11-10,0.0,657
hall:LCO_1,2020-11-10,0.0,388
hall:LCO_2,2020-11-10,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2020-11-10,0.0,1235
ctrl:ctrl_newalbany_af:roof,2020-11-10,0.0062723515754225,836
hall:NAO_1_NAO_2,2020-12-05,,0
hall:NAO_3,2020-12-05,,0
hall:NAO_5_NAO_6,2020-12-05,,0
hall:LCO_1,2020-12-05,,0
hall:LCO_2,2020-12-05,0.0,83
ctrl:ctrl_newalbany_dsv:roof,2020-12-05,0.06102232013284549,892
ctrl:ctrl_newalbany_af:roof,2020-12-05,,0
hall:NAO_1_NAO_2,2020-12-10,,0
hall:NAO_3,2020-12-10,,0
hall:NAO_5_NAO_6,2020-12-10,0.0,4
hall:LCO_1,2020-12-10,,0
hall:LCO_2,2020-12-10,,0
ctrl:ctrl_newalbany_dsv:roof,2020-12-10,0.0,128
ctrl:ctrl_newalbany_af:roof,2020-12-10,0.017428503525310942,58
ring:builtup,2020-01-20,0.27354256870657806,16493
ring:builtup,2020-02-14,0.986114179700953,4854
ring:builtup,2020-02-19,0.0010618725166541543,16957
ring:builtup,2020-03-15,0.16448937727872381,8659
ring:builtup,2020-03-25,0.0,16957
ring:builtup,2020-11-05,0.0,13496
ring:builtup,2020-11-10,5.9341988110192714e-05,16957
ring:builtup,2020-12-05,0.3556234856595481,838
ring:builtup,2020-12-10,0.0,81
hall:NAO_1_NAO_2,2021-01-09,0.0,715
hall:NAO_3,2021-01-09,0.0,397
hall:NAO_5_NAO_6,2021-01-09,0.0,657
hall:LCO_1,2021-01-09,0.0,388
hall:LCO_2,2021-01-09,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2021-01-09,0.0,1235
ctrl:ctrl_newalbany_af:roof,2021-01-09,0.015478545016768427,836
hall:NAO_1_NAO_2,2021-01-19,1.0,715
hall:NAO_3,2021-01-19,1.0,397
hall:NAO_5_NAO_6,2021-01-19,1.0,657
hall:LCO_1,2021-01-19,1.0,388
hall:LCO_2,2021-01-19,1.0,321
ctrl:ctrl_newalbany_dsv:roof,2021-01-19,0.8832903386868602,1235
ctrl:ctrl_newalbany_af:roof,2021-01-19,1.0,824
hall:NAO_1_NAO_2,2021-01-29,0.0,715
hall:NAO_3,2021-01-29,0.0,397
hall:NAO_5_NAO_6,2021-01-29,0.0,657
hall:LCO_1,2021-01-29,0.0,388
hall:LCO_2,2021-01-29,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2021-01-29,0.05728343180494302,1235
ctrl:ctrl_newalbany_af:roof,2021-01-29,0.009029151259781583,836
hall:NAO_1_NAO_2,2021-02-03,,0
hall:NAO_3,2021-02-03,,0
hall:NAO_5_NAO_6,2021-02-03,,0
hall:LCO_1,2021-02-03,,0
hall:LCO_2,2021-02-03,,0
ctrl:ctrl_newalbany_dsv:roof,2021-02-03,1.0,174
ctrl:ctrl_newalbany_af:roof,2021-02-03,,0
hall:NAO_1_NAO_2,2021-02-23,1.0,715
hall:NAO_3,2021-02-23,1.0,397
hall:NAO_5_NAO_6,2021-02-23,1.0,657
hall:LCO_1,2021-02-23,1.0,388
hall:LCO_2,2021-02-23,1.0,321
ctrl:ctrl_newalbany_dsv:roof,2021-02-23,1.0,1235
ctrl:ctrl_newalbany_af:roof,2021-02-23,1.0,836
hall:NAO_1_NAO_2,2021-03-05,0.0,715
hall:NAO_3,2021-03-05,0.0,397
hall:NAO_5_NAO_6,2021-03-05,0.0,577
hall:LCO_1,2021-03-05,0.0,388
hall:LCO_2,2021-03-05,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2021-03-05,0.0,1235
ctrl:ctrl_newalbany_af:roof,2021-03-05,0.010372547324747171,832
hall:NAO_1_NAO_2,2021-03-20,0.0,27
hall:NAO_3,2021-03-20,,0
hall:NAO_5_NAO_6,2021-03-20,0.0,609
hall:LCO_1,2021-03-20,0.0,388
hall:LCO_2,2021-03-20,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2021-03-20,0.0,1235
ctrl:ctrl_newalbany_af:roof,2021-03-20,0.012898787513973688,836
hall:NAO_1_NAO_2,2021-11-05,0.0,715
hall:NAO_3,2021-11-05,0.0,397
hall:NAO_5_NAO_6,2021-11-05,0.0,649
hall:LCO_1,2021-11-05,0.0,388
hall:LCO_2,2021-11-05,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2021-11-05,0.0,1235
ctrl:ctrl_newalbany_af:roof,2021-11-05,0.0,52
hall:NAO_1_NAO_2,2021-11-10,0.0,715
hall:NAO_3,2021-11-10,0.0,397
hall:NAO_5_NAO_6,2021-11-10,0.0,657
hall:LCO_1,2021-11-10,0.0,388
hall:LCO_2,2021-11-10,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2021-11-10,0.0,1235
ctrl:ctrl_newalbany_af:roof,2021-11-10,0.002579757502794738,836
hall:NAO_1_NAO_2,2021-11-15,,0
hall:NAO_3,2021-11-15,,0
hall:NAO_5_NAO_6,2021-11-15,,0
hall:LCO_1,2021-11-15,,0
hall:LCO_2,2021-11-15,,0
ctrl:ctrl_newalbany_dsv:roof,2021-11-15,,0
ctrl:ctrl_newalbany_af:roof,2021-11-15,,0
hall:NAO_1_NAO_2,2021-11-30,0.0,715
hall:NAO_3,2021-11-30,0.0,397
hall:NAO_5_NAO_6,2021-11-30,0.0,657
hall:LCO_1,2021-11-30,0.0,388
hall:LCO_2,2021-11-30,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2021-11-30,0.0,1235
ctrl:ctrl_newalbany_af:roof,2021-11-30,0.01160890876257632,836
hall:NAO_1_NAO_2,2021-12-20,0.0,715
hall:NAO_3,2021-12-20,0.0,397
hall:NAO_5_NAO_6,2021-12-20,0.005308039772135913,657
hall:LCO_1,2021-12-20,0.0,388
hall:LCO_2,2021-12-20,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2021-12-20,0.0,1235
ctrl:ctrl_newalbany_af:roof,2021-12-20,0.007739272508384213,836
ring:builtup,2021-01-09,0.00035605192866115624,16957
ring:builtup,2021-01-19,1.0,16885
ring:builtup,2021-01-29,0.00011868397622038543,16957
ring:builtup,2021-02-03,0.9823860272350503,401
ring:builtup,2021-02-23,1.0,16957
ring:builtup,2021-03-05,0.0,16133
ring:builtup,2021-03-20,0.0,13526
ring:builtup,2021-11-05,0.0,16527
ring:builtup,2021-11-10,0.0,16805
ring:builtup,2021-11-15,0.13598884194117403,384
ring:builtup,2021-11-30,5.9341988110192714e-05,16957
ring:builtup,2021-12-20,0.0004747359048815417,16957
hall:NAO_1_NAO_2,2022-01-04,0.0,715
hall:NAO_3,2022-01-04,0.005885747259088284,397
hall:NAO_5_NAO_6,2022-01-04,0.09023667612631052,657
hall:LCO_1,2022-01-04,0.0,388
hall:LCO_2,2022-01-04,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2022-01-04,0.0,1235
ctrl:ctrl_newalbany_af:roof,2022-01-04,0.0062723515754225,836
hall:NAO_1_NAO_2,2022-01-19,,0
hall:NAO_3,2022-01-19,,0
hall:NAO_5_NAO_6,2022-01-19,,0
hall:LCO_1,2022-01-19,,0
hall:LCO_2,2022-01-19,,0
ctrl:ctrl_newalbany_dsv:roof,2022-01-19,0.9328035283348589,1235
ctrl:ctrl_newalbany_af:roof,2022-01-19,1.0,836
hall:NAO_1_NAO_2,2022-01-29,1.0,36
hall:NAO_3,2022-01-29,0.8819390148553559,6
hall:NAO_5_NAO_6,2022-01-29,1.0,110
hall:LCO_1,2022-01-29,,0
hall:LCO_2,2022-01-29,,0
ctrl:ctrl_newalbany_dsv:roof,2022-01-29,0.9642834910358565,258
ctrl:ctrl_newalbany_af:roof,2022-01-29,1.0,64
hall:NAO_1_NAO_2,2022-02-28,0.0,715
hall:NAO_3,2022-02-28,0.0,397
hall:NAO_5_NAO_6,2022-02-28,0.005308039772135913,657
hall:LCO_1,2022-02-28,0.0,388
hall:LCO_2,2022-02-28,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2022-02-28,0.0,1235
ctrl:ctrl_newalbany_af:roof,2022-02-28,0.014188666265371058,836
hall:NAO_1_NAO_2,2022-03-05,0.0,715
hall:NAO_3,2022-03-05,0.0,397
hall:NAO_5_NAO_6,2022-03-05,0.0,657
hall:LCO_1,2022-03-05,0.0,388
hall:LCO_2,2022-03-05,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2022-03-05,0.0,1235
ctrl:ctrl_newalbany_af:roof,2022-03-05,0.007739272508384213,836
hall:NAO_1_NAO_2,2022-03-10,,0
hall:NAO_3,2022-03-10,,0
hall:NAO_5_NAO_6,2022-03-10,,0
hall:LCO_1,2022-03-10,,0
hall:LCO_2,2022-03-10,,0
ctrl:ctrl_newalbany_dsv:roof,2022-03-10,0.0,80
ctrl:ctrl_newalbany_af:roof,2022-03-10,0.0,524
hall:NAO_1_NAO_2,2022-03-20,,0
hall:NAO_3,2022-03-20,,0
hall:NAO_5_NAO_6,2022-03-20,,0
hall:LCO_1,2022-03-20,,0
hall:LCO_2,2022-03-20,,0
ctrl:ctrl_newalbany_dsv:roof,2022-03-20,0.0,8
ctrl:ctrl_newalbany_af:roof,2022-03-20,,0
hall:NAO_1_NAO_2,2022-11-05,0.0,126
hall:NAO_3,2022-11-05,,0
hall:NAO_5_NAO_6,2022-11-05,,0
hall:LCO_1,2022-11-05,0.0,162
hall:LCO_2,2022-11-05,0.0,286
ctrl:ctrl_newalbany_dsv:roof,2022-11-05,0.0,1235
ctrl:ctrl_newalbany_af:roof,2022-11-05,,0
hall:NAO_1_NAO_2,2022-11-10,0.0,715
hall:NAO_3,2022-11-10,0.0,397
hall:NAO_5_NAO_6,2022-11-10,0.0,657
hall:LCO_1,2022-11-10,0.0,388
hall:LCO_2,2022-11-10,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2022-11-10,,0
ctrl:ctrl_newalbany_af:roof,2022-11-10,0.006034074775201137,181
hall:NAO_1_NAO_2,2022-11-20,0.01729550737096825,715
hall:NAO_3,2022-11-20,0.002942873629544142,397
hall:NAO_5_NAO_6,2022-11-20,0.021580886689936084,656
hall:LCO_1,2022-11-20,0.0,388
hall:LCO_2,2022-11-20,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2022-11-20,0.0,1235
ctrl:ctrl_newalbany_af:roof,2022-11-20,,0
hall:NAO_1_NAO_2,2022-11-25,,0
hall:NAO_3,2022-11-25,0.0,28
hall:NAO_5_NAO_6,2022-11-25,,0
hall:LCO_1,2022-11-25,0.0,298
hall:LCO_2,2022-11-25,0.0,141
ctrl:ctrl_newalbany_dsv:roof,2022-11-25,0.0,7
ctrl:ctrl_newalbany_af:roof,2022-11-25,,0
hall:NAO_1_NAO_2,2022-11-30,0.0,14
hall:NAO_3,2022-11-30,0.0,59
hall:NAO_5_NAO_6,2022-11-30,0.0,70
hall:LCO_1,2022-11-30,0.0,153
hall:LCO_2,2022-11-30,0.0,164
ctrl:ctrl_newalbany_dsv:roof,2022-11-30,0.0,535
ctrl:ctrl_newalbany_af:roof,2022-11-30,0.0,14
hall:NAO_1_NAO_2,2022-12-05,0.0,715
hall:NAO_3,2022-12-05,0.0,397
hall:NAO_5_NAO_6,2022-12-05,0.0,657
hall:LCO_1,2022-12-05,0.0,388
hall:LCO_2,2022-12-05,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2022-12-05,0.0,1235
ctrl:ctrl_newalbany_af:roof,2022-12-05,0.014188666265371058,836
hall:NAO_1_NAO_2,2022-12-20,,0
hall:NAO_3,2022-12-20,,0
hall:NAO_5_NAO_6,2022-12-20,,0
hall:LCO_1,2022-12-20,,0
hall:LCO_2,2022-12-20,,0
ctrl:ctrl_newalbany_dsv:roof,2022-12-20,,0
ctrl:ctrl_newalbany_af:roof,2022-12-20,,0
hall:NAO_1_NAO_2,2022-12-25,1.0,715
hall:NAO_3,2022-12-25,1.0,397
hall:NAO_5_NAO_6,2022-12-25,1.0,657
hall:LCO_1,2022-12-25,1.0,388
hall:LCO_2,2022-12-25,1.0,46
ctrl:ctrl_newalbany_dsv:roof,2022-12-25,,0
ctrl:ctrl_newalbany_af:roof,2022-12-25,1.0,120
ring:builtup,2022-01-04,0.010859583824165266,16957
ring:builtup,2022-01-19,0.9386735221321849,6947
ring:builtup,2022-01-29,0.8429641794108589,576
ring:builtup,2022-02-28,0.0,16957
ring:builtup,2022-03-05,0.0,16957
ring:builtup,2022-03-10,0.0,5432
ring:builtup,2022-03-20,0.0,1646
ring:builtup,2022-11-05,0.0,7466
ring:builtup,2022-11-10,0.0,13955
ring:builtup,2022-11-20,0.03151141651904809,15108
ring:builtup,2022-11-25,0.0,6853
ring:builtup,2022-11-30,0.000712164293664903,12700
ring:builtup,2022-12-05,0.0,16957
ring:builtup,2022-12-20,,0
ring:builtup,2022-12-25,1.0,7900
hall:NAO_1_NAO_2,2023-01-19,0.0,94
hall:NAO_3,2023-01-19,,0
hall:NAO_5_NAO_6,2023-01-19,0.37227722772277233,27
hall:LCO_1,2023-01-19,,0
hall:LCO_2,2023-01-19,,0
ctrl:ctrl_newalbany_dsv:roof,2023-01-19,0.0,1004
ctrl:ctrl_newalbany_af:roof,2023-01-19,0.0,29
hall:NAO_1_NAO_2,2023-02-03,,0
hall:NAO_3,2023-02-03,,0
hall:NAO_5_NAO_6,2023-02-03,,0
hall:LCO_1,2023-02-03,,0
hall:LCO_2,2023-02-03,,0
ctrl:ctrl_newalbany_dsv:roof,2023-02-03,,0
ctrl:ctrl_newalbany_af:roof,2023-02-03,,0
hall:NAO_1_NAO_2,2023-02-13,0.0,715
hall:NAO_3,2023-02-13,0.0,397
hall:NAO_5_NAO_6,2023-02-13,0.0,657
hall:LCO_1,2023-02-13,0.0,388
hall:LCO_2,2023-02-13,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2023-02-13,0.0,1235
ctrl:ctrl_newalbany_af:roof,2023-02-13,0.007739272508384213,836
hall:NAO_1_NAO_2,2023-02-18,0.0,715
hall:NAO_3,2023-02-18,0.0,397
hall:NAO_5_NAO_6,2023-02-18,0.0,657
hall:LCO_1,2023-02-18,0.0,388
hall:LCO_2,2023-02-18,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2023-02-18,0.0,1235
ctrl:ctrl_newalbany_af:roof,2023-02-18,0.013606349629827251,321
hall:NAO_1_NAO_2,2023-02-23,0.0,715
hall:NAO_3,2023-02-23,0.0,397
hall:NAO_5_NAO_6,2023-02-23,0.0,657
hall:LCO_1,2023-02-23,0.0,388
hall:LCO_2,2023-02-23,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2023-02-23,0.0,1235
ctrl:ctrl_newalbany_af:roof,2023-02-23,0.007739272508384213,836
hall:NAO_1_NAO_2,2023-03-05,0.0,715
hall:NAO_3,2023-03-05,0.0,397
hall:NAO_5_NAO_6,2023-03-05,0.0,657
hall:LCO_1,2023-03-05,0.0,388
hall:LCO_2,2023-03-05,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2023-03-05,0.0,1235
ctrl:ctrl_newalbany_af:roof,2023-03-05,0.006449393756986844,836
hall:NAO_1_NAO_2,2023-03-15,0.4389785716560001,715
hall:NAO_3,2023-03-15,0.20544720138488165,397
hall:NAO_5_NAO_6,2023-03-15,0.9877811006029654,657
hall:LCO_1,2023-03-15,0.0058929561841375485,388
hall:LCO_2,2023-03-15,0.013484800088880247,321
ctrl:ctrl_newalbany_dsv:roof,2023-03-15,0.0,1235
ctrl:ctrl_newalbany_af:roof,2023-03-15,0.2219400788090626,836
hall:NAO_1_NAO_2,2023-03-20,0.0,711
hall:NAO_3,2023-03-20,0.0,103
hall:NAO_5_NAO_6,2023-03-20,0.0,12
hall:LCO_1,2023-03-20,0.0,388
hall:LCO_2,2023-03-20,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2023-03-20,0.0,1235
ctrl:ctrl_newalbany_af:roof,2023-03-20,0.007828209182028888,551
hall:NAO_1_NAO_2,2023-03-25,,0
hall:NAO_3,2023-03-25,,0
hall:NAO_5_NAO_6,2023-03-25,,0
hall:LCO_1,2023-03-25,,0
hall:LCO_2,2023-03-25,,0
ctrl:ctrl_newalbany_dsv:roof,2023-03-25,0.0,15
ctrl:ctrl_newalbany_af:roof,2023-03-25,0.0,68
hall:NAO_1_NAO_2,2023-03-30,0.0,715
hall:NAO_3,2023-03-30,0.0,397
hall:NAO_5_NAO_6,2023-03-30,0.0,657
hall:LCO_1,2023-03-30,0.0,388
hall:LCO_2,2023-03-30,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2023-03-30,0.0,1235
ctrl:ctrl_newalbany_af:roof,2023-03-30,0.010319030011178952,836
hall:NAO_1_NAO_2,2023-11-05,0.0,14
hall:NAO_3,2023-11-05,,0
hall:NAO_5_NAO_6,2023-11-05,0.0,657
hall:LCO_1,2023-11-05,0.0,207
hall:LCO_2,2023-11-05,0.0,274
ctrl:ctrl_newalbany_dsv:roof,2023-11-05,,0
ctrl:ctrl_newalbany_af:roof,2023-11-05,0.0,23
hall:NAO_1_NAO_2,2023-11-10,0.0,715
hall:NAO_3,2023-11-10,0.0,397
hall:NAO_5_NAO_6,2023-11-10,0.0,657
hall:LCO_1,2023-11-10,0.0,388
hall:LCO_2,2023-11-10,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2023-11-10,0.0,1235
ctrl:ctrl_newalbany_af:roof,2023-11-10,0.012898787513973688,836
hall:NAO_1_NAO_2,2023-11-15,0.0,715
hall:NAO_3,2023-11-15,0.0,397
hall:NAO_5_NAO_6,2023-11-15,0.0,657
hall:LCO_1,2023-11-15,0.0,388
hall:LCO_2,2023-11-15,0.0,321
ctrl:ctrl_newalbany_dsv:roof,2023-11-15,0.0,1235
ctrl:ctrl_newalbany_af:roof,2023-11-15,0.007739272508384213,836
hall:NAO_1_NAO_2,2023-11-25,0.0,715
hall:NAO_3,2023-11-25,0.0,397
hall:NAO_5_NAO_6,2023-11-25,0.0,657
hall:LCO_1,2023-11-25,0.0,388
hall:LCO_2,2023-11-25,0.0,321
