name,d,snow,n
hall:hall_north,2023-02-17,0.9998879716568291,624
hall:hall_south,2023-02-17,1.0,814
hall:hall_north,2023-02-22,1.0,627
hall:hall_south,2023-02-22,1.0,814
hall:hall_north,2023-02-23,1.0,627
hall:hall_south,2023-02-23,1.0,814
hall:hall_north,2023-02-25,,0
hall:hall_south,2023-02-25,,0
hall:hall_north,2023-03-02,,0
hall:hall_south,2023-03-02,,0
hall:hall_north,2023-03-07,1.0,627
hall:hall_south,2023-03-07,1.0,814
hall:hall_north,2023-03-12,1.0,211
hall:hall_south,2023-03-12,1.0,16
hall:hall_north,2023-03-19,1.0,627
hall:hall_south,2023-03-19,1.0,814
hall:hall_north,2023-03-20,1.0,627
hall:hall_south,2023-03-20,1.0,814
hall:hall_north,2023-03-25,1.0,67
hall:hall_south,2023-03-25,,0
hall:hall_north,2023-03-27,1.0,602
hall:hall_south,2023-03-27,1.0,727
hall:hall_north,2023-03-29,1.0,10
hall:hall_south,2023-03-29,1.0,12
hall:hall_north,2023-03-30,1.0,473
hall:hall_south,2023-03-30,1.0,321
hall:hall_north,2023-11-02,1.0,627
hall:hall_south,2023-11-02,1.0,814
hall:hall_north,2023-11-17,1.0,105
hall:hall_south,2023-11-17,1.0,172
ring:builtup,2023-01-28,0.9979707710418954,38113
ring:builtup,2023-01-31,1.0,37955
ring:builtup,2023-02-03,1.0,38093
ring:builtup,2023-02-10,0.9962761335221351,37904
ring:builtup,2023-02-13,0.9990027203572477,36260
ring:builtup,2023-02-15,0.9989512710619471,38208
ring:builtup,2023-02-17,0.9997369559552862,38184
ring:builtup,2023-02-22,0.9999737149550774,38212
ring:builtup,2023-02-23,1.0,38212
ring:builtup,2023-02-25,,0
ring:builtup,2023-03-02,,0
ring:builtup,2023-03-07,0.9974467265454969,38158
ring:builtup,2023-03-12,0.9952360586325086,5894
ring:builtup,2023-03-19,0.9994218076032678,15617
ring:builtup,2023-03-20,0.9999474299101546,38212
ring:builtup,2023-03-25,0.9927158205949461,1101
ring:builtup,2023-03-27,1.0,36945
ring:builtup,2023-03-29,1.0,15652
ring:builtup,2023-03-30,1.0,26400
ring:builtup,2023-11-02,0.9768892343583997,37853
ring:builtup,2023-11-17,1.0,5323
hall:hall_north,2024-01-29,1.0,627
hall:hall_south,2024-01-29,1.0,814
hall:hall_north,2024-02-10,1.0,627
hall:hall_south,2024-02-10,1.0,814
hall:hall_north,2024-02-12,1.0,627
hall:hall_south,2024-02-12,1.0,814
hall:hall_north,2024-02-17,,0
hall:hall_south,2024-02-17,,0
hall:hall_north,2024-02-18,0.9998881502142624,627
hall:hall_south,2024-02-18,1.0,814
hall:hall_north,2024-02-20,0.9998881502142624,627
hall:hall_south,2024-02-20,1.0,814
hall:hall_north,2024-02-27,1.0,627
hall:hall_south,2024-02-27,1.0,814
hall:hall_north,2024-03-09,1.0,627
hall:hall_south,2024-03-09,1.0,814
hall:hall_north,2024-03-11,1.0,627
hall:hall_south,2024-03-11,1.0,814
hall:hall_north,2024-03-14,1.0,336
hall:hall_south,2024-03-14,1.0,814
hall:hall_north,2024-03-16,1.0,627
hall:hall_south,2024-03-16,1.0,814
hall:hall_north,2024-03-18,1.0,307
hall:hall_south,2024-03-18,1.0,216
hall:hall_north,2024-03-19,1.0,627
hall:hall_south,2024-03-19,1.0,814
hall:hall_north,2024-03-21,1.0,293
hall:hall_south,2024-03-21,1.0,200
hall:hall_north,2024-03-26,1.0,627
hall:hall_south,2024-03-26,1.0,814
hall:hall_north,2024-11-08,,0
hall:hall_south,2024-11-08,,0
hall:hall_north,2024-11-14,0.0035652119203909162,627
hall:hall_south,2024-11-14,0.006606114930855997,814
ring:builtup,2024-01-29,0.9940886480147987,38212
ring:builtup,2024-02-10,0.9987090127031291,38123
ring:builtup,2024-02-12,0.9999737142641556,38211
ring:builtup,2024-02-17,0.9940625181908144,675
ring:builtup,2024-02-18,0.9999737149550774,38212
ring:builtup,2024-02-20,1.0,30115
ring:builtup,2024-02-27,0.9998947962187286,38189
ring:builtup,2024-03-09,0.9973452104628086,38212
ring:builtup,2024-03-11,0.9982914720800253,38212
ring:builtup,2024-03-14,0.9964395135550448,31045
ring:builtup,2024-03-16,1.0,38212
ring:builtup,2024-03-18,0.999823498406929,34154
ring:builtup,2024-03-19,0.9999728564065586,37004
ring:builtup,2024-03-21,0.9999324512079181,29725
ring:builtup,2024-03-26,1.0,38098
ring:builtup,2024-11-08,0.0,39
ring:builtup,2024-11-14,0.048150137505187776,38001
hall:hall_north,2025-02-11,1.0,159
hall:hall_south,2025-02-11,1.0,489
hall:hall_north,2025-02-12,1.0,627
hall:hall_south,2025-02-12,1.0,814
hall:hall_north,2025-02-17,,0
hall:hall_south,2025-02-17,,0
hall:hall_north,2025-02-19,1.0,627
hall:hall_south,2025-02-19,1.0,814
hall:hall_north,2025-03-04,1.0,627
hall:hall_south,2025-03-04,1.0,814
hall:hall_north,2025-03-09,1.0,627
hall:hall_south,2025-03-09,1.0,814
hall:hall_north,2025-03-11,1.0,627
hall:hall_south,2025-03-11,1.0,814
hall:hall_north,2025-03-13,,0
hall:hall_south,2025-03-13,,0
hall:hall_north,2025-03-14,1.0,471
hall:hall_south,2025-03-14,1.0,668
hall:hall_north,2025-03-21,0.8754964189946028,135
hall:hall_south,2025-03-21,1.0,162
hall:hall_north,2025-03-21,1.0,627
hall:hall_south,2025-03-21,1.0,814
hall:hall_north,2025-03-23,0.9487817657846475,508
hall:hall_south,2025-03-23,1.0,730
hall:hall_north,2025-03-25,1.0,627
hall:hall_south,2025-03-25,1.0,814
hall:hall_north,2025-03-26,1.0,5
hall:hall_south,2025-03-26,1.0,42
hall:hall_north,2025-11-09,0.03276499660955338,627
hall:hall_south,2025-11-09,0.4248690434863707,814
ring:builtup,2025-02-11,0.9995273007016341,10635
ring:builtup,2025-02-12,0.9997107124271134,38192
ring:builtup,2025-02-17,,0
ring:builtup,2025-02-19,1.0,29232
ring:builtup,2025-03-04,0.9946432982675689,34057
ring:builtup,2025-03-09,0.998817172978479,38212
ring:builtup,2025-03-11,0.9998422897304639,38212
ring:builtup,2025-03-13,0.0,16
ring:builtup,2025-03-14,0.9996608021515181,32580
ring:builtup,2025-03-21,0.992282291906294,32941
ring:builtup,2025-03-21,0.9939807247127046,38212
ring:builtup,2025-03-23,0.9928416239869433,34795
ring:builtup,2025-03-25,0.9972661397491219,38209
ring:builtup,2025-03-26,0.9719172984829307,11635
ring:builtup,2025-11-09,0.19404054524572942,37898
hall:hall_north,2026-02-04,1.0,627
hall:hall_south,2026-02-04,1.0,814
hall:hall_north,2026-02-06,1.0,627
hall:hall_south,2026-02-06,1.0,814
hall:hall_north,2026-02-07,0.9998881502142624,627
hall:hall_south,2026-02-07,1.0,814
hall:hall_north,2026-02-07,1.0,627
hall:hall_south,2026-02-07,1.0,814
hall:hall_north,2026-02-09,1.0,627
hall:hall_south,2026-02-09,1.0,814
hall:hall_north,2026-02-11,1.0,627
hall:hall_south,2026-02-11,1.0,814
hall:hall_north,2026-02-12,,0
hall:hall_south,2026-02-12,,0
hall:hall_north,2026-02-14,1.0,627
hall:hall_south,2026-02-14,1.0,814
hall:hall_north,2026-02-16,1.0,627
hall:hall_south,2026-02-16,1.0,678
hall:hall_north,2026-02-22,1.0,627
hall:hall_south,2026-02-22,1.0,810
hall:hall_north,2026-02-24,1.0,627
hall:hall_south,2026-02-24,1.0,814
hall:hall_north,2026-03-01,1.0,4
hall:hall_south,2026-03-01,,0
hall:hall_north,2026-03-04,1.0,71
hall:hall_south,2026-03-04,1.0,814
hall:hall_north,2026-03-09,1.0,627
hall:hall_south,2026-03-09,1.0,814
hall:hall_north,2026-03-11,1.0,627
hall:hall_south,2026-03-11,1.0,814
hall:hall_north,2026-03-14,0.9186938499915599,465
hall:hall_south,2026-03-14,1.0,812
hall:hall_north,2026-03-19,,0
hall:hall_south,2026-03-19,,0
hall:hall_north,2026-03-23,0.46612000083887367,627
hall:hall_south,2026-03-23,0.892980938120133,814
hall:hall_north,2026-03-29,,0
hall:hall_south,2026-03-29,,0
ring:builtup,2026-02-04,0.9994209375361914,38160
ring:builtup,2026-02-06,0.9993428566038891,38211
ring:builtup,2026-02-07,1.0,38199
ring:builtup,2026-02-07,1.0,38212
ring:builtup,2026-02-09,0.9999474299101546,38212
ring:builtup,2026-02-11,1.0,36379
ring:builtup,2026-02-12,1.0,1
ring:builtup,2026-02-14,0.9998684606773254,38179
ring:builtup,2026-02-16,0.999575761978624,35501
ring:builtup,2026-02-22,1.0,38170
ring:builtup,2026-02-24,1.0,38194
ring:builtup,2026-03-01,0.9886304284131008,625
ring:builtup,2026-03-04,0.9956674736808235,26216
ring:builtup,2026-03-09,0.999579439281237,38212
ring:builtup,2026-03-11,0.9998422897304639,38212
ring:builtup,2026-03-14,0.9989238044146996,16760
ring:builtup,2026-03-19,0.3235294117647059,306
ring:builtup,2026-03-23,0.7690858254691548,38208
ring:builtup,2026-03-29,,0
