ym,LCO_1,LCO_2,NAO_1_NAO_2,NAO_3,NAO_5_NAO_6
2020-05,0.06721326494265156,0.054813883041633454,0.35083366887623774,0.17612391072744032,0.12616083869341274
2020-06,0.033920141970173165,0.02960408108470934,0.5054329240827415,0.2023604046932104,0.20819781572428725
2020-07,0.176072639736242,0.19771771100957777,0.47854543997622634,0.15106854472013853,0.17336713104082618
2020-08,0.0807360976304924,0.06299770207526123,0.45735523099945846,0.28927326447393714,0.20200570134354706
2020-09,0.04417313813397426,0.041709319464311334,0.3161795639712688,0.21212677588877532,0.19548671166749715
2020-10,0.06168080379152027,0.0710057327759802,0.40465550567283304,0.3086201565685711,0.1522318601499203
2020-11,0.10566936202008985,0.11528154577564227,0.39492579722142607,0.36077005577995735,0.19418508336744839
2020-12,,0.1057151751461045,,,
2021-01,0.09532199671072902,0.09917441637618567,0.3734468032604197,0.40922120119253724,0.16421206914097655
2021-03,0.08927000735656618,0.09020911138268967,0.36782151021189124,0.43794286978265085,0.17505964496313176
2021-04,0.12897324405312138,0.12968749288263642,0.4338728149775525,0.48027938180419283,0.22248485959714395
2021-05,0.21940325245323528,0.24604008724779927,0.5705990341539142,,0.3672123927691217
2021-06,0.0954909912293967,0.09975269533980498,0.46712035025843746,0.50057826848565,0.4124113760890725
2021-07,0.04665176711653418,0.04517388310557603,0.4474169927870208,0.5590722650828783,0.41592369963853726
2021-08,0.038746763884412914,0.040449579594210194,0.42519408550110865,0.4886360355837661,0.2722123448352426
2021-09,0.04168614327201578,0.04064475907434928,0.4135849303233888,0.4793893250625121,0.19967466596355365
2021-10,0.050209344957478266,0.053455907758967885,0.40204047346132993,0.46164577091748377,0.22644597664462504
2021-11,0.126645173553337,0.13397338962415684,0.3447004215620716,0.40483558684362375,0.2686692698765727
2021-12,0.09925510337708755,0.10756723605575372,0.34825337833391695,0.46445615041354094,0.3158698915032045
2022-01,0.09970002195415045,0.10595849153554515,0.3140883108861082,0.3922615599153684,0.32439366458276947
2022-02,0.1198574216583471,0.12658106804431038,0.35413720571847007,0.41405609771109825,0.32108314240580244
2022-03,0.1347527269365872,0.13843351850051624,0.3746836728542469,0.4368153102519718,0.355250077365547
2022-04,0.1406398467831392,0.14388013619046297,0.4132294772927472,0.4773376397384115,0.41196008886051755
2022-05,0.14681473896675284,0.13966244485489832,0.4268814514810918,0.48752747528370804,0.43097942585281335
2022-06,0.16717984223824478,0.1514447058387842,0.4453142339818088,0.5088845524139256,0.4772649350198788
2022-07,0.21455263520959017,0.19148004261382406,0.39476222483082013,0.46016180265435636,0.4459289277759662
2022-08,0.19224230414355734,0.19344046727455363,0.39882097324375626,0.453764906531431,0.4674627898316921
2022-09,0.1875575256956571,0.14565022798709387,0.36976502510056125,0.4368777924600884,0.45921545279477216
2022-10,0.23006633388796444,0.21074607121529848,0.37965363422167,0.4430750432775531,0.480986038930251
2022-11,0.194321676989617,0.18695128706314693,0.3477062757448313,0.3876870870666973,0.4087740387128408
2022-12,0.1360401552967277,0.13493609325019323,0.3335464009085018,0.40750599422965944,0.4221315387764443
2023-01,,,0.23407405284147564,,0.280578199819982
2023-02,0.12745376956615498,0.12086358779933436,0.3574895683552496,0.42702398345835735,0.44322184877059334
2023-03,0.14146797178313925,0.13372152869396964,0.36899527477992244,0.42229675980897496,0.444841205168681
2023-04,0.1645625473747458,0.15424161308391315,0.3890685215610105,0.45145086997499484,0.4841547753367949
2023-05,0.2251040518888272,0.18017461172756344,0.4076507653283238,0.4801151067512984,0.5096937357035636
2023-06,0.24142706715960752,0.24938120051576013,0.35313027115677575,0.4177383433038292,0.39298187967718184
2023-07,0.20930924438370066,0.2126632292636704,0.36924105883136565,0.41932255219561226,0.46438576861844905
2023-08,0.21683755353731446,0.19589307891362417,0.37480687957037145,0.43417077130217324,0.4905536765757978
2023-09,0.23800866842299875,0.21843465311242885,0.3778139559121636,0.4326089271013654,0.4807318738071179
2023-10,0.19762037614777847,0.14911110725346144,0.3433951006675795,0.3829874635506828,0.44416527350860213
2023-11,0.22196858226258695,0.22217150818421988,0.3025237079844194,0.3740553494902862,0.41723693123602124
2023-12,0.16339736135400407,0.17477499315968353,0.3265595435023485,0.5006370779010474,0.415293596607456
2024-01,0.40405199975508194,0.4562075239636893,0.413645153571053,0.3458777330081646,
2024-02,0.1586127753897825,0.1652735835867809,0.3237045488797616,0.387263296018465,0.42626192782453615
2024-03,0.16742825922844642,0.18933295374060843,0.3559166878933569,0.42630207193691094,0.48018779012080137
2024-04,0.24661431795772482,0.18271338619856403,0.3762633178378493,0.43952088132333134,0.49363627102689195
2024-05,0.5590607106598985,0.2802688331227055,0.37546047781280156,0.43557615887670714,0.47291563177237633
2024-06,0.7284708533616808,0.6207638674017806,0.3796765262521087,0.44119601500288536,0.4881614689508583
2024-07,0.7511552597522648,0.5525511822783569,0.39004925780876876,0.4237722685131757,0.4794027515213222
2024-08,0.4496091433560983,0.6771920239235998,0.35841933279295596,0.5198882455254449,0.5523746420558647
2024-09,0.6253629960867688,0.5878474963082293,0.30716633998790094,0.3586048686285825,0.40586839229998867
2024-10,0.7013838841128981,0.7119857476819386,0.3011231413379182,0.3605902885170225,0.412888931985392
2024-12,0.6957646449590194,0.7656742888422883,0.27931404952186845,0.3462020090401999,0.37766955359269827
2025-01,0.737292221740828,0.7458377424371346,0.32447755256259203,0.3747938530486631,0.44435814013943026
2025-03,0.806594013834967,0.8201976942056564,0.33313085978709617,0.39417950163492954,0.4600579699234209
2025-04,0.7340819298083437,0.7390096953536922,0.340701257999809,0.397475934991256,0.4525241669615577
2025-06,0.7796928121340977,0.7578108500790963,0.33593670812634147,0.3864090340450085,0.46534982688157844
2025-07,0.7793595057620015,0.7727543525860913,0.3284639094257116,0.3954643846893632,0.44560714122161305
2025-08,0.7048859589727,0.7098779285347254,0.2912180293140592,0.35255541527216766,0.41200982033615274
2025-09,0.6736229871510446,0.6881629517500616,0.2812687292641768,0.3407708713214079,0.40739110585318344
2025-10,0.6688354786775127,0.6894762175899567,0.26689830982477347,0.33335165003038725,0.4035440645938715
2025-11,0.6901053059715291,0.7243359909453244,0.2535284804804805,0.32062582227351427,0.354859890647442
2026-01,0.7646345552999245,0.7866833213793423,0.24786152577450885,0.31302557222542776,0.37885116603409646
2026-02,0.6159688686907571,0.7148849969967159,0.27810770972486554,0.32785236694539044,0.3911696057584787
2026-03,0.7528455090281628,0.8473835279903343,0.2884488432515044,0.35692460550105765,0.41166390278539094
2026-04,0.7481211041011897,0.804591953097152,0.28954616720264026,0.3550473227543758,0.4033139345873721
2026-05,0.7746365786960003,0.8167056911133641,0.30438605618704945,0.37353070475091354,0.4181736247088672
2026-06,0.788616066393973,0.8470926081722397,0.31374757251568086,0.38215834410463545,0.42925541107819143
2026-07,0.7890826727830164,0.8452728267159214,0.3262373770098393,0.39987530139868815,0.3941565811598123
2026-08,0.7116041539563693,0.77404123534286,0.2677094140485269,0.33339821388728613,0.3602513531453892
