ym,electrolux_hall
2018-01,0.21987153765768291
2018-02,0.2217714028775643
2018-03,0.24140305689536865
2018-04,0.17123018378604532
2018-05,0.3187126510473376
2018-06,0.34699738299392924
2018-07,0.339285469575157
2018-08,0.3050099235872329
2018-09,0.2609704876004067
2018-10,0.23356803778116278
2018-11,0.22142154949603604
2018-12,0.20884853018573826
2019-01,0.21024937333473295
2019-03,0.24242469579953801
2019-04,0.29068190037719743
2019-05,0.31130061176335033
2019-06,0.32328247396239046
2019-07,0.27138472073676456
2019-08,0.2823457594996428
2019-09,0.2479081098926491
2019-10,0.2272508623605365
2019-11,0.21324419451195825
2020-01,0.20144531074560498
2020-03,0.2307574292120418
2020-04,0.25384324687731274
2020-05,0.31493689116912665
2020-06,0.2882841411603475
2020-07,0.29295424443129253
2020-08,0.2657641379705582
2020-09,0.23065343979212127
2020-10,0.22767489650747033
2020-11,0.2059900652378948
2020-12,0.20383089537695898
2021-01,0.2043314374873439
2021-03,0.22983422531324565
2021-04,0.2694239284760831
2021-05,0.30601605791975317
2021-06,0.32486491245597154
2021-07,0.3036813732880819
2021-08,0.2671629165312144
2021-09,0.24369506772288319
2021-10,0.21560997162836248
2021-11,0.20104985867038913
2021-12,0.20255315707610638
2022-01,0.19805243887203056
2022-02,0.21398290128971859
2022-03,0.24291118386096106
2022-04,0.25910496114292947
2022-05,0.25335248519623665
2022-06,0.3111236829071443
2022-07,0.31903060905214387
2022-08,0.283233642529187
2022-09,0.232966827825825
2022-10,0.22372283716166924
2022-11,0.2089084831212291
2022-12,0.13620245643043088
2023-01,0.20530866276935217
2023-02,0.1421662099386552
2023-03,0.2365755763430954
2023-04,0.2737736657533641
2023-05,0.23844156758849602
2023-06,0.2812534521086285
2023-07,0.2650044463229596
2023-08,0.18910473138789743
2023-09,0.2287141114445248
2023-10,0.2195773226720314
2023-11,0.19339592219521612
2023-12,0.2027290116447247
2024-01,0.20373017634218996
2024-02,0.214952004385643
2024-03,0.22991807345553925
2024-04,0.25203361201815716
2024-05,0.2879645401518983
2024-06,0.31915653867446847
2024-07,0.10366426810265938
2024-08,0.4252457442685574
2024-09,0.42632023072622616
2024-10,0.38386791028245815
2024-11,0.3723028005216284
2024-12,0.36474567823089665
2025-01,0.348100396854427
2025-02,0.3524255433040253
2025-03,0.3452983731891689
2025-04,0.36044041474097394
2025-05,0.3816615528486512
2025-06,0.36960616301018656
2025-07,0.36099721287066455
2025-08,0.33405979515613654
2025-09,0.30910662314212056
2025-10,0.2783323382777318
2025-11,0.2626642963672821
2025-12,0.24758494454139113
2026-02,0.2551600973317995
2026-03,0.27222329661657085
2026-04,0.2826911911104921
2026-05,0.3028358395702988
2026-06,0.2906578662633449
2026-07,0.3014600532236185
2026-08,0.2696610576984385
2026-09,0.2594331636921144
