url,status,final_url,archive_url,archive_ts,note,n_files,used_in,checked_at
https://nominatim.openstreetmap.org/search?q=1401+Meadowville+Technology+Parkway%2C+Chester%2C+VA&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=14250+W+Broadway+Rd%2C+Goodyear%2C+AZ+85338&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=1435+Hwy+54+W%2C+Fayetteville%2C+GA+30214&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=14436-14998+Fairview+Rd%2C+Springfield%2C+NE+68059%2C+USA&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=14651-15249+Gold+Coast+Rd+68138+Papillion+Nebraska%2C+USA&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=14720+Omicron+Dr%2C+San+Antonio%2C+TX+78245&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=15000+Lambda+Drive%2C+San+Antonio%2C+TX+78245&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=1525+W+43rd+St+S%2C+Muskogee%2C+OK+74401%2C+USA&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=155+Palmer+Ln%2C+Marble%2C+NC+28905&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=1626+County+Line+Road+Ridgeland%2C+Mississippi&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=175+Private+Road+1604%2C+Abilene%2C+TX+79601%2C+Shackelford+County&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=1772-2396+145th+St%2C+Rosemount%2C+MN+55068%2C+USA&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=2205+Industrial+South+Rd%2C+Dalton%2C+GA%2C+30721&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=2300+Hallock+Young+Rd%2C+Warren%2C+OH+44481&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=2310+Eberhardt+Rd%2C+Temple%2C+TX+76504&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=2950+S.+Litchfield+Road&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=3231+Riverport+Rd%2C+Memphis%2C+TN+38109&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=3250+Railport+Parkway%2C+Midlothian%2C+TX+76065&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=330+Austin+Blvd%2C+Red+Oak%2C+TX+75154&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=3500+River+Rd%2C+The+Dalles%2C+OR&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=3525%E2%80%933543+Portugee+Rd%2C+Sandston%2C+VA+23150&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=3545+Wiseman+Boulevard%2C+San+Antonio%2C+TX+78251&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=3963+S+Lincoln+Ave%2C+Vineland%2C+New+Jersey&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=4250+Messenger+Lp%2C+Los+Lunas%2C+NM+87031&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=42575+Arcola+Blvd%2C+Sterling%2C+VA+20166&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=4581+Webb+St%2C+Pryor%2C+OK+74361&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=4755+NE+Huffman+St%2C+Hillsboro%2C+OR+97124&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=4800+90th+St%2C+Mount+Pleasant%2C+WI+53403&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=500+8th+St%2C+Jeffersonville%2C+IN+47130%2C+USA&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=5076+S+High+St%2C+Columbus%2C+OH+43207&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=5400+Prosperity+Dr+NW%2C+Toney%2C+AL&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=5420+Tulane+Rd%2C+Memphis%2C+TN+38109&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=5475+Cloud+Ct%2C+Lincoln%2C+NE+68514&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=55001+Larrison+Blvd%2C+New+Carlisle%2C+IN+46552&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=5502+Spinks+Rd%2C+Abilene%2C+TX+79601&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=5800+EDGEWOOD+RD+SW+CEDAR+RAPIDS%2C+IA+52404&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=5855+SW+Kerry+St%2C+Cumming%2C+IA+50061&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=6000+Technology+Blvd%2C+Sandston%2C+VA+23150&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=601+Kuna+Mora+Rd%2C++Kuna+ID+83634&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=6015+Adams+Center+Road%2C+Fort+Wayne%2C+IN+46806&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=6030%E2%80%936070+Technology+Blvd%2C+Sandston%2C+VA+23150&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=6200+76th+Ave+SW%2C+Fairfax%2C+IA+52228&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=652+E+Hyperscale+Way%2C+Eagle+Mountain%2C+UT+84013&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=7601+State+Hwy+105%2C+Trenton%2C+SC+29847%2C+USA&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=7725+Lake+Rd%2C+Barker%2C+NY+14012&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=8171+Jim+Christal+Rd%2C+Denton%2C+TX+76207&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=9590+Hornbaker+Rd%2C+Manassas%2C+VA+20109&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=9685+87th+Ave+SE%2C+Ellendale%2C+ND+58436&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=984+County+Road+112%2C+Afton%2C+TX+79220&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=Alibaba+Zhangbei+Yun+Calculation+Data+Center%2C+Zhangbei+County%2C+Zhangjiakou%2C+Hebei%2C+China%2C+076471&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=Amazon+Data+Services+Inc%2C+Madison+Mega+Site+Nissan+Parkway+and+Highway+22+Canton%2C+Mississippi+Madison+County&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=Bayin%2C+Ulanqab%2C+China&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=Cheyenne%2C+WY+82007%2C+USA&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=Co+Rd+42%2C+Montgomery%2C+AL+36105%2C+USA&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=Holly+Ridge%2C+LA+71269&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=Huawei%2C+Horinger%2C+China&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=Land+at+Maxwell%27s+Farm+West%2C+Great+Cambridge+Road%2C+Cheshunt%2C+EN8+8XH&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=Nexus+L%26T+Project+Office%2C+Al+Bihouth%2C+Al+Dhafrah%2C+Abu+Dhabi%2C+United+Arab+Emirates&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=St%C3%B8levegen+39%2C+4715+%C3%98vreb%C3%B8%2C+Norway&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nominatim.openstreetmap.org/search?q=Start+Campus+-+Sustainable+Data+Center+Services%2C+Sines%2C+Portugal&format=jsonv2&limit=3&addressdetails=1,,,,,skipped: Nominatim usage policy,1,data/epoch/geocoding.json,2026-09-15T12:59Z
https://nyj.guizhou.gov.cn/ztzl/zsyz/201908/t20190805_28839775.html,200,,,,,2,data/cn_plant_links.csv;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://nyj.guizhou.gov.cn/zwgk/xxgkml/zdlyxx/xnygl/202301/t20230125_78005802.html,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://nyj.nmg.gov.cn/tzgg/202404/t20240409_2491156.html,200,,,,,2,data/cn_plant_links.csv;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://ohiocapitaljournal.com/2023/08/29/google-announces-plans-to-invest-1-7-billion-in-a-trio-of-central-ohio-data-centers/,200,,,,,1,data/capacity_timeline.csv,2026-09-15T12:59Z
https://opcgis.deq.state.ms.us/enOnline/ai_info.aspx?ai=12592,200,,,,,1,data/onsite_generation.csv,2026-09-15T12:59Z
https://opcgis.deq.state.ms.us/ensearchonline/get_doc.aspx?dt=finalp&id=1834338,200,,,,,2,data/onsite_generation.csv;data/onsite_generation_sources.json,2026-09-15T12:59Z
https://openai.com/index/five-new-stargate-sites/,403,,,,blocked or rate-limited (403): the page may exist; check by hand,1,data/capacity_timeline.csv,2026-09-15T12:59Z
https://permit.mee.gov.cn/,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://raad.com/,200,,,,,1,data/capacity_timeline.csv,2026-09-15T12:59Z
https://records.tceq.texas.gov/cs/idcplg?IdcService=GET_FILE&allowInterrupt=1&dDocName=8281239&dID=9562400,200,,,,,5,data/generator_watch_sources.json;data/generator_watchlist.csv;data/onsite_generation.csv;data/onsite_generation_sources.json;data/sites.csv,2026-09-15T12:59Z
https://records.tceq.texas.gov/cs/idcplg?IdcService=TCEQ_EXTERNAL_SEARCH_GET_FILE&Rendition=Web&dID=8600163,200,,,,,3,data/onsite_generation.csv;data/onsite_generation_sources.json;data/sites.csv,2026-09-15T12:59Z
https://records.tceq.texas.gov/cs/idcplg?IdcService=TCEQ_EXTERNAL_SEARCH_GET_FILE&Rendition=Web&dID=8600639,200,,,,,1,data/onsite_generation_sources.json,2026-09-15T12:59Z
https://static.cninfo.com.cn/finalpage/2016-06-27/1202409707.PDF,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://static.cninfo.com.cn/finalpage/2026-08-27/1225510324.PDF,200,,,,,1,data/cn_operator_disclosures.csv,2026-09-15T12:59Z
https://static.newdc.org.cn/zsdh/pdf/whitepaper/,200,,,,,1,data/sites.csv,2026-09-15T12:59Z
https://stcn.com/article/detail/1606256.html,200,,,,,1,data/cn_operator_disclosures.csv,2026-09-15T12:59Z
https://sthj.gansu.gov.cn/,412,,,,blocked or rate-limited (412): the page may exist; check by hand,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthj.guizhou.gov.cn/zwgk/zdlyxx/fsjg/fslxmspqgs/202405/P020240515682131370766.pdf,error,,,,SSLError,2,data/china_project_documents.json;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthj.guizhou.gov.cn/zwgk/zdlyxx/fsjg/fslxmspqgs/202503/P020250321602011794355.pdf,error,,http://web.archive.org/web/20260117135012/https://sthj.guizhou.gov.cn/zwgk/zdlyxx/fsjg/fslxmspqgs/202503/P020250321602011794355.pdf,20260117135012,SSLError,2,data/china_project_documents.json;data/sites.csv,2026-09-15T12:59Z
https://sthjj.cq.gov.cn/,error,,http://web.archive.org/web/20260821223526/https://sthjj.cq.gov.cn/,20260821223526,SSLError,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publish.action,200,,,,,3,data/cn_plant_links.csv;data/cn_stack_monitor_platforms.csv;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishDownFile.action?fileId=402861b57e41aaca017e43942990452e,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishDownFile.action?fileId=402861b59babb33a019bb04463b53c26,200,,,,,2,data/cn_plant_links.csv;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishDownFile.action?fileId=402861b59f5acb9f019f5f81eb9c3119,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishDownFile.action?fileId=402875b58ced38bc018ced417b1b0269,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishDownFile.action?fileId=402875b58f247fc0018f2cab766657c1,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishDownFile.action?fileId=402875b59471bcb701947267845e1073,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishDownFile.action?fileId=4028fdb56a459cb3016a4ccd26431660,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishDownFile.action?fileId=4028fdb56f805b45016f87cd2f1b4208,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishDownFile.action?fileId=4028fdb577126bf00177130718da028a,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishEnterpriseInfo.action?back=list&ID=247112141339328&type=30,200,,,,,1,data/cn_plant_links.csv,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishEnterpriseInfo.action?back=list&ID=80B48D912F8A47A3BFAE4D0E48F28B77&type=30,200,,,,,1,data/cn_plant_links.csv,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishEnterpriseInfo.action?back=list&ID=B91752F8E785428E8900B78EA180D9AC&type=20,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishEnterpriseInfo.action?back=list&ID=B91752F8E785428E8900B78EA180D9AC&type=30,200,,,,,2,data/cn_plant_links.csv;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishEnterpriseInfo.action?back=list&ID=B91752F8E785428E8900B78EA180D9AC&type=40,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishEnterpriseInfo.action?back=list&ID=B91752F8E785428E8900B78EA180D9AC&type=60,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishEnterpriseInfo.action?back=list&ID=B91752F8E785428E8900B78EA180D9AC&type=900,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishEnterpriseList.action,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishJCFAlist.action?ID=B91752F8E785428E8900B78EA180D9AC,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishNDBGlist.action?ID=B91752F8E785428E8900B78EA180D9AC,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/publishZXJGlist.action?ID=B91752F8E785428E8900B78EA180D9AC,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/qyzxjc/PollutionMonitor/res/publish/js/publish.js?version=3.7.2,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/wrfz2021/fsgl_8115/hyfshjjg_8116/202501/P020250110624290837677.pdf,200,,,,,1,data/china_project_documents.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/wrfz2021/fsgl_8115/hyfshjjg_8116/202501/t20250110_2651491.html,200,,,,,2,data/china_project_documents.json;data/sites.csv,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/xxgk/sthjzdlyxxgk/wrfzhssxg/hyfshjjg/202502/P020250210586317957570.pdf,200,,,,,1,data/china_project_documents.json,2026-09-15T12:59Z
https://sthjt.nmg.gov.cn/xxgk/sthjzdlyxxgk/wrfzhssxg/hyfshjjg/202502/t20250210_2664372.html,200,,,,,2,data/china_project_documents.json;data/sites.csv,2026-09-15T12:59Z
https://sthjt.nx.gov.cn/,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://sthjt.nx.gov.cn/zwgk/hjpj_63348/hjyxpjsl/202605/t20260509_5235732.html,200,,,,,2,data/china_project_documents.json;data/sites.csv,2026-09-15T12:59Z
https://stockmc.xueqiu.com/202603/600941_20260327_EIXS.pdf,200,,,,,1,data/cn_operator_disclosures.csv,2026-09-15T12:59Z
https://sustainability.atmeta.com/wp-content/uploads/2021/06/2020_FB_Sustainability-Data.pdf,200,,,,,2,data/capacity_timeline.csv;data/operator_disclosures.csv,2026-09-15T12:59Z
https://sustainability.atmeta.com/wp-content/uploads/2023/04/2016-Facebook-Sustainability-Data-Disclosure.pdf,200,,,,,2,data/capacity_timeline.csv;data/operator_disclosures.csv,2026-09-15T12:59Z
https://sustainability.atmeta.com/wp-content/uploads/2023/07/Meta-2023-Environmental-Data-Index.pdf,200,,,,,2,data/capacity_timeline.csv;data/operator_disclosures.csv,2026-09-15T12:59Z
https://sustainability.atmeta.com/wp-content/uploads/2025/10/Meta_2025-Environmental-Data-Index.pdf,200,,,,,3,data/capacity_timeline.csv;data/operator_disclosures.csv;data/water_derived_loads.csv,2026-09-15T12:59Z
https://sustainability.fb.com/wp-content/uploads/2022/06/2021-Meta-Sustainability-ESG-Data-Index.pdf,200,,,,,1,data/operator_disclosures.csv,2026-09-15T12:59Z
https://sustainability.google/files/google-2026-environmental-report.pdf,200,,,,,2,data/capacity_timeline.csv;data/water_derived_loads.csv,2026-09-15T12:59Z
https://ukozvhzgrcnkcatjqfoo.supabase.co/storage/v1/object/public/03-00-air-construction/2025.12.05_Apollo%20Generating%20Station_P0139272%20Application_82180af1.pdf,200,,,,,1,data/generator_watch_sources.json,2026-09-15T12:59Z
https://ukozvhzgrcnkcatjqfoo.supabase.co/storage/v1/object/public/03-00-air-construction/2026.06.15_Apollo_Generating_Station_P0139272_Final_Permit_3e471ff2,200,,,,,2,data/generator_watch_sources.json;data/generator_watchlist.csv,2026-09-15T12:59Z
https://vantage-dc.com/data-center-locations/north-america/shackelford-county-tx,200,,,,,2,data/generator_watchlist.csv;data/onsite_generation.csv,2026-09-15T12:59Z
https://vantage-dc.com/news/vantage-data-centers-and-voltagrid-establish-partnership-to-deploy-more-than-one-gigawatt-of-power-generation/,200,,,,,1,data/onsite_generation.csv,2026-09-15T12:59Z
https://wap.sasac.gov.cn/n2588025/n2588129/c35451088/content.html,200,,,,TLS certificate not trusted by this client (common for Chinese government hosts); content not verified,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://web.archive.org/web/20230506044058id_/https://www.sec.gov/Archives/edgar/data/1807192/000095017023015950/cd-20221231.htm,200,,,,,1,data/cn_operator_disclosures.csv,2026-09-15T12:59Z
https://web.archive.org/web/20241231165420/https://dayonedc.com/,200,,,,,1,data/capacity_timeline.csv,2026-09-15T12:59Z
https://web.archive.org/web/20250620154431/https://www.vnet.com/portal/article/index/cid/14/id/876.html,200,,,,,1,data/capacity_timeline.csv,2026-09-15T12:59Z
https://web.archive.org/web/20250915053756id_/https://www.sec.gov/Archives/edgar/data/1807192/000119312520259613/d853939d424b4.htm,200,,,,,1,data/cn_operator_disclosures.csv,2026-09-15T12:59Z
https://web.archive.org/web/20260206060640id_/https://www.sec.gov/Archives/edgar/data/1807192/000156459022016827/cd-20f_20211231.htm,200,,,,,1,data/cn_operator_disclosures.csv,2026-09-15T12:59Z
https://web.archive.org/web/20260624112951/http://nmg.news.cn/20231008/57bb95be6791497db95bc7d2f229a68e/c.html,200,,,,,1,data/capacity_timeline.csv,2026-09-15T12:59Z
https://wryjc.cnemc.cn/assets/index-C_Ki0x-a.js,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://wryjc.cnemc.cn/gkpt/mainZxjc/340000,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://wryjc.cnemc.cn/gkpt/mainZxjc/440000,200,,,,,2,data/cn_plant_links.csv;data/cn_stack_monitor_platforms.csv,2026-09-15T12:59Z
https://wryjc.cnemc.cn/gkpt/mainZxjc/520000,200,,,,,2,data/cn_plant_links.csv;data/cn_stack_monitor_platforms.csv,2026-09-15T12:59Z
https://wryjc.cnemc.cn/hb/home,200,,,,,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
