url,status,final_url,archive_url,archive_ts,note,n_files,used_in,checked_at
http://103.203.219.138:6666/hb/login,error,,http://web.archive.org/web/20220709204149/http://103.203.219.138:6666/hb/login,20220709204149,ConnectTimeout,3,data/cn_plant_links.csv;data/cn_stack_monitor_platforms.csv;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
http://111.62.218.180:9920/,error,,http://web.archive.org/web/20250521220155/http://111.62.218.180:9920/,20250521220155,ConnectTimeout,3,data/cn_plant_links.csv;data/cn_stack_monitor_platforms.csv;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
http://119.84.149.34:20003/publish2_pub/dataSearchPub/entList.aspx,error,,,,ConnectTimeout,3,data/cn_plant_links.csv;data/cn_stack_monitor_platforms.csv;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
http://125.74.7.100:8111/pollutionMonitor/publishmap.action,404,,http://web.archive.org/web/20240612014411/http://125.74.7.100:8111/pollutionMonitor/publishmap.action,20240612014411,,3,data/cn_plant_links.csv;data/cn_stack_monitor_platforms.csv;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
http://39.145.0.253:8081/gfwry/gfwryindex,error,,,,ConnectTimeout,3,data/cn_plant_links.csv;data/cn_stack_monitor_platforms.csv;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
http://www.cq.gov.cn/ywdt/jrcq/202405/t20240527_13236651_app.html,error,,,,ConnectionError,1,data/cn_operator_disclosures.csv,2026-09-15T12:59Z
https://222.75.41.50:30000/xxgk/,error,,,,ConnectTimeout,3,data/cn_plant_links.csv;data/cn_stack_monitor_platforms.csv;data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://cityofprineville.com/sites/default/files/fileattachments/finance/page/92/4th_quarter_report_6-30-20.pdf,404,https://www.cityofprineville.com/sites/default/files/fileattachments/finance/page/92/4th_quarter_report_6-30-20.pdf,http://web.archive.org/web/20230803024009/https://cityofprineville.com/sites/default/files/fileattachments/finance/page/92/4th_quarter_report_6-30-20.pdf,20230803024009,,1,data/water_monthly_searches.csv,2026-09-15T12:59Z
https://fzggw.cq.gov.cn/zwgk/zfxxgkml/sphzbaxx/202010/t20201019_8033213.html,error,,,,SSLError,1,data/china_project_documents.json,2026-09-15T12:59Z
https://fzggw.cq.gov.cn/zwgk/zfxxgkml/sphzbaxx/202406/t20240606_13270491_wap.html,error,,,,SSLError,2,data/china_project_documents.json;data/sites.csv,2026-09-15T12:59Z
https://gxt.hebei.gov.cn/sme/zx/gzdt9/2025042122120672072/index.html,error,,,,SSLError,2,data/china_project_documents.json;data/sites.csv,2026-09-15T12:59Z
https://gxt.hebei.gov.cn/sme/zx/snxw34/2025061817183987933/index.html,error,,,,SSLError,1,data/cn_stack_monitor_sources.json,2026-09-15T12:59Z
https://insidelines.pjm.com/2025-year-in-review-planning-prepares-for-burgeoning-electricity-demand/,error,,http://web.archive.org/web/20260512185530/https://insidelines.pjm.com/2025-year-in-review-planning-prepares-for-burgeoning-electricity-demand/,20260512185530,ConnectionError,2,data/regional_dc_load.csv;data/regional_dc_load_sources.json,2026-09-15T12:59Z
https://investor.galaxy.com/news/news-details/2025/Galaxy-Announces-Commitment-with-CoreWeave-to-Host-Additional-Artificial-Intelligence-and-High-Performance-Computing-Infrastructure-at-Helios-Data-Center-Campus/default.aspx,404,,,,,1,data/capacity_timeline.csv,2026-09-15T12:59Z
https://investor.galaxy.com/news/news-details/2025/Galaxy-Announces-Third-Quarter-2025-Financial-Results/default.aspx,404,,http://web.archive.org/web/20251125183642/https://investor.galaxy.com/news/news-details/2025/Galaxy-Announces-Third-Quarter-2025-Financial-Results/default.aspx,20251125183642,,1,data/capacity_timeline.csv,2026-09-15T12:59Z
